date,P_Kweek_49_Kday_-65_ETE_62_ORD_62_EXT_75_E2Ekor_78_EXTkor_65_DIFF_25,a,b,c,d,e
Thu Mar 19 14:00:00 UTC 2026,1.05654,1.6500000000014552,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,1.05654,119.65000000000146,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,1.05654,114.65000000000146,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,1.05654,91.65000000000146,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,1.05654,-17.349999999998545,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,1.05654,27.650000000001455,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,1.05654,104.65000000000146,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,1.05797,37.650000000001455,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,1.05877,-112.34999999999854,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,1.05887,-64.34999999999854,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1.0557,144.65000000000146,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.05725,126.65000000000146,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.05709,117.65000000000146,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.0571,125.65000000000146,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.05904,208.65000000000146,308.65000000000146,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.05929,72.65000000000146,302.5156716417925,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.05921,103.65000000000146,296.38134328358353,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.05885,184.65000000000146,290.2470149253746,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.05858,126.65000000000146,284.11268656716567,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.0586,5.650000000001455,277.9783582089567,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.05903,79.65000000000146,271.8440298507477,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.0591,97.65000000000146,265.7097014925388,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.05876,58.650000000001455,259.5753731343298,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.0581,132.65000000000146,253.44104477612083,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.05803,143.65000000000146,247.30671641791193,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.05802,156.65000000000146,241.17238805970294,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.05795,-87.34999999999854,235.038059701494,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.05806,-26.349999999998545,228.90373134328505,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.05836,-4.349999999998545,222.76940298507606,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.05935,-68.34999999999854,216.63507462686712,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.0584,46.650000000001455,210.50074626865816,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.05512,46.650000000001455,204.36641791044923,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.05461,46.650000000001455,198.23208955224024,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.05411,46.650000000001455,192.0977611940313,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.05212,46.650000000001455,185.96343283582235,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.05325,46.650000000001455,179.82910447761338,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.05071,46.650000000001455,173.69477611940445,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.04969,46.650000000001455,167.5604477611955,null,null,null
