date,va,P_Kweek_-13_Kday_-31_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_24
Wed Feb 18 13:00:00 UTC 2026,null,0.005287362923456662
Wed Feb 18 14:00:00 UTC 2026,null,4.2895912641061074E-4
Wed Feb 18 15:00:00 UTC 2026,null,0.0036840584517916497
Wed Feb 18 16:00:00 UTC 2026,null,0.0024898934349044666
Wed Feb 18 17:00:00 UTC 2026,null,0.004037850984921931
Wed Feb 18 18:00:00 UTC 2026,null,-0.0037397967900112405
Wed Feb 18 19:00:00 UTC 2026,null,0.005204288689561132
Wed Feb 18 20:00:00 UTC 2026,null,0.0014201386467940225
Wed Feb 18 21:00:00 UTC 2026,null,-0.009382577784571744
Wed Feb 18 22:00:00 UTC 2026,null,-0.005259823569066846
Wed Feb 18 23:00:00 UTC 2026,null,0.0011199713913008225
Thu Feb 19 00:00:00 UTC 2026,null,-0.0029930287750934426
Thu Feb 19 01:00:00 UTC 2026,null,-0.005147844978926841
Thu Feb 19 02:00:00 UTC 2026,null,0.0014144730378253811
Thu Feb 19 03:00:00 UTC 2026,null,-0.003873472607319073
Thu Feb 19 04:00:00 UTC 2026,null,-0.006776706975831104
Thu Feb 19 05:00:00 UTC 2026,null,-0.004975639928561648
Thu Feb 19 06:00:00 UTC 2026,null,-0.00529127782138783
Thu Feb 19 07:00:00 UTC 2026,null,-0.005271301505107573
Thu Feb 19 08:00:00 UTC 2026,null,-0.0026983923766366047
Thu Feb 19 09:00:00 UTC 2026,null,-4.753367851213497E-4
Thu Feb 19 10:00:00 UTC 2026,null,8.700666551506586E-4
Thu Feb 19 11:00:00 UTC 2026,null,-0.004823384229133865
Thu Feb 19 12:00:00 UTC 2026,null,0.00363973357953018
Thu Feb 19 13:00:00 UTC 2026,null,-7.490900785001031E-5
Thu Feb 19 14:00:00 UTC 2026,null,-0.0070296997646286385
Thu Feb 19 15:00:00 UTC 2026,null,-0.005765177589343473
Thu Feb 19 16:00:00 UTC 2026,null,-0.005443784836170806
Thu Feb 19 17:00:00 UTC 2026,null,-0.008800949773904776
Thu Feb 19 18:00:00 UTC 2026,null,-0.004570824648149063
Thu Feb 19 19:00:00 UTC 2026,null,-0.002186261773380771
Thu Feb 19 20:00:00 UTC 2026,null,-0.0037583724522196604
