date,P_Kweek_41_Kday_0_ETE_65_ORD_65_EXT_79_E2Ekor_80_EXTkor_69_DIFF_23,a,b,c,d,e
Wed Apr 08 06:00:00 UTC 2026,1.06022,1.6499999999941792,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.06045,-181.35000000000582,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.06065,-48.35000000000582,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.06064,-111.35000000000582,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.05958,-410.3500000000058,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.05937,-509.3500000000058,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.05946,-487.3500000000058,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.05931,-305.3500000000058,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.059,-549.3500000000058,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.05936,-216.35000000000582,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.05957,-224.35000000000582,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.05833,-500.3500000000058,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.05739,-665.3500000000058,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.05918,-165.35000000000582,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.05916,20.64999999999418,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.05989,-80.35000000000582,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.06176,108.64999999999418,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.06115,313.6499999999942,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.06142,251.64999999999418,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.06055,70.64999999999418,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.06145,81.64999999999418,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.06064,6.649999999994179,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.06113,189.64999999999418,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.06059,165.64999999999418,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.0607,338.6499999999942,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.06003,45.64999999999418,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.06046,5.649999999994179,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.06008,-132.35000000000582,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.06003,-33.35000000000582,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.06034,-219.35000000000582,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.05995,56.64999999999418,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.05986,326.6499999999942,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.05996,-59.35000000000582,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.06009,265.6499999999942,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.06022,537.6499999999942,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.06014,539.6499999999942,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1.05944,145.64999999999418,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1.06037,588.6499999999942,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1.06044,300.6499999999942,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,1.06074,231.64999999999418,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,1.06152,412.6499999999942,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,1.06072,155.64999999999418,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.05931,-82.35000000000582,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.06051,152.64999999999418,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1.06047,178.64999999999418,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.06012,215.64999999999418,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1.06113,368.6499999999942,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1.06189,240.64999999999418,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1.06201,219.64999999999418,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1.06218,237.64999999999418,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1.06109,547.6499999999942,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1.06165,573.6499999999942,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1.06224,474.6499999999942,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1.06225,15.64999999999418,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1.06164,201.64999999999418,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,1.06149,112.64999999999418,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,1.06103,-107.35000000000582,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,1.06081,-492.3500000000058,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,1.06056,-829.3500000000058,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,1.06032,-734.3500000000058,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,1.06031,-714.3500000000058,null,null,null,null
