date,P_Kweek_35_Kday_0_ETE_48_ORD_48_EXT_54_E2Ekor_58_EXTkor_52_DIFF_25,a,b,c,d,e
Thu Apr 09 07:00:00 UTC 2026,-38.95000000000444,1.6499999999941792,110.64999999999418,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-25.572222222229,50.64999999999418,102.64999999999418,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-37.39444444445253,11.64999999999418,94.64999999999418,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-38.95000000000444,-13.35000000000582,86.64999999999418,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-29.30555555555911,4.649999999994179,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-41.43888888889579,-33.35000000000582,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-44.238888888893364,-13.35000000000582,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-41.12777777778264,-61.35000000000582,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-37.08333333333938,-5.350000000005821,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-33.038888888896125,-18.35000000000582,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-35.52777777778057,21.64999999999418,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-57.30555555556256,-28.35000000000582,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-28.37222222222659,14.64999999999418,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-26.19444444444838,21.64999999999418,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-16.8611111111162,31.64999999999418,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,7.405555555550237,29.64999999999418,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-17.483333333335587,30.64999999999418,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-61.35000000000582,11.64999999999418,111.64999999999418,211.64999999999418,311.6499999999942,null
Fri Apr 10 01:00:00 UTC 2026,-24.016666666670183,15.64999999999418,108.31666666666084,208.3166666666608,308.3166666666608,null
Fri Apr 10 02:00:00 UTC 2026,-25.26111111111586,12.64999999999418,104.98333333332751,204.9833333333275,304.9833333333275,null
Fri Apr 10 03:00:00 UTC 2026,-36.150000000006855,1.6499999999941792,101.64999999999418,201.64999999999418,301.6499999999942,null
Fri Apr 10 04:00:00 UTC 2026,-4.727777777786436,23.64999999999418,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,18.916666666660603,-4.350000000005821,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,22.649999999990726,-5.350000000005821,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,27.93888888887966,-14.35000000000582,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-5.972222222225206,1.6499999999941792,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,11.44999999999348,-7.350000000005821,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,29.805555555551607,-41.35000000000582,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,30.11666666665785,-1.3500000000058208,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,11.138888888880345,10.64999999999418,null,null,null,null
