date,va,P_Kweek_-41_Kday_39_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_24
Fri Feb 20 11:00:00 UTC 2026,null,-0.004089312839552939
Fri Feb 20 12:00:00 UTC 2026,null,-9.018018763429225E-4
Fri Feb 20 13:00:00 UTC 2026,null,0.0026303616632770144
Fri Feb 20 14:00:00 UTC 2026,null,-0.010873486680546662
Fri Feb 20 15:00:00 UTC 2026,null,-0.005982986098126197
Fri Feb 20 16:00:00 UTC 2026,null,0.003125636611332361
Fri Feb 20 17:00:00 UTC 2026,null,5.841478570536296E-4
Fri Feb 20 18:00:00 UTC 2026,null,1.2712510805634736E-4
Fri Feb 20 19:00:00 UTC 2026,null,-0.005210141559648385
Fri Feb 20 20:00:00 UTC 2026,null,-0.016214360828468166
Sun Feb 22 21:00:00 UTC 2026,null,-0.024847554220546186
Sun Feb 22 22:00:00 UTC 2026,null,-0.01656054809283436
Sun Feb 22 23:00:00 UTC 2026,null,-0.0034679657676965903
Mon Feb 23 00:00:00 UTC 2026,null,-0.007878750710613502
Mon Feb 23 01:00:00 UTC 2026,null,-0.007116071151634706
Mon Feb 23 02:00:00 UTC 2026,null,-0.008672179697479798
Mon Feb 23 03:00:00 UTC 2026,null,-0.004817380385341963
Mon Feb 23 04:00:00 UTC 2026,null,-0.0032773904980265556
Mon Feb 23 05:00:00 UTC 2026,null,-0.0023516481633674147
Mon Feb 23 06:00:00 UTC 2026,null,-0.0016170470866203601
Mon Feb 23 07:00:00 UTC 2026,null,-0.007058883596308796
Mon Feb 23 08:00:00 UTC 2026,null,-0.002535664142776284
Mon Feb 23 09:00:00 UTC 2026,null,-0.01131179758284695
Mon Feb 23 10:00:00 UTC 2026,null,-0.01277303352458592
Mon Feb 23 11:00:00 UTC 2026,null,-0.009439436244114141
Mon Feb 23 12:00:00 UTC 2026,null,-0.006740576058350101
Mon Feb 23 13:00:00 UTC 2026,null,-0.005449929631804018
Mon Feb 23 14:00:00 UTC 2026,null,-0.015527285766689936
Mon Feb 23 15:00:00 UTC 2026,null,-0.013395429392810243
Mon Feb 23 16:00:00 UTC 2026,null,-0.016123043814423532
Mon Feb 23 17:00:00 UTC 2026,null,-0.009792217306478612
Mon Feb 23 18:00:00 UTC 2026,null,-0.010760447793723316
Mon Feb 23 19:00:00 UTC 2026,null,-0.012972784855981523
Mon Feb 23 20:00:00 UTC 2026,null,-0.01623489033776604
Mon Feb 23 21:00:00 UTC 2026,null,-0.015418988817012647
Mon Feb 23 22:00:00 UTC 2026,null,-0.015646578653438326
Mon Feb 23 23:00:00 UTC 2026,null,-0.013814762912453205
Tue Feb 24 00:00:00 UTC 2026,null,-0.0155166888856888
Tue Feb 24 01:00:00 UTC 2026,null,-0.017322914724477556
Tue Feb 24 02:00:00 UTC 2026,null,-0.0183998293461487
Tue Feb 24 03:00:00 UTC 2026,null,-0.019422030264944823
Tue Feb 24 04:00:00 UTC 2026,null,-0.01480762720329487
Tue Feb 24 05:00:00 UTC 2026,null,-0.014674705616279482
