date,P_Kweek_-25_Kday_13_ETE_48_ORD_48_EXT_52_E2Ekor_52_EXTkor_53_DIFF_25,a,b,c,d,e
Sat Apr 11 05:00:00 UTC 2026,103.04102564102936,1.6500000000014552,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,114.89358974359152,1.6500000000014552,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,103.31666666666607,1.6500000000014552,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,92.56666666666914,1.6500000000014552,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,96.15000000000146,1.6500000000014552,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,92.56666666666914,1.6500000000014552,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,110.207692307694,1.6500000000014552,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,110.48333333333684,1.6500000000014552,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,110.207692307694,1.6500000000014552,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,110.75897435897355,1.6500000000014552,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,111.5858974358959,1.6500000000014552,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,111.3102564102592,1.6500000000014552,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,111.5858974358959,1.6500000000014552,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,109.65641025640835,1.6500000000014552,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,111.86153846153874,1.6500000000014552,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,112.13717948718158,1.6500000000014552,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,111.3102564102592,1.6500000000014552,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,117.65000000000146,1.6500000000014552,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,113.7910256410263,1.6500000000014552,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,104.14358974358845,1.6500000000014552,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,106.62435897436168,1.6500000000014552,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,108.55384615384926,1.6500000000014552,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,98.90641025641139,1.6500000000014552,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,97.52820512820338,1.6500000000014552,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,95.59871794872191,1.6500000000014552,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,100.00897435897662,1.6500000000014552,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,100.56025641025613,1.6500000000014552,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,98.35512820513185,1.6500000000014552,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,101.66282051282133,1.6500000000014552,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,105.24615384615365,1.6500000000014552,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,97.52820512820338,1.6500000000014552,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,103.5923076923089,1.6500000000014552,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,100.83589743589897,1.6500000000014552,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,101.93846153846417,1.6500000000014552,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,100.00897435897662,1.6500000000014552,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,101.38717948717851,1.6500000000014552,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,103.04102564102936,1.6500000000014552,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,99.45769230769093,1.6500000000014552,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,101.11153846154181,1.6500000000014552,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,102.48974358974371,1.6500000000014552,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,99.45769230769093,7.650000000001455,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,94.77179487179342,3.650000000001455,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,87.6051282051288,-36.349999999998545,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,92.2910256410263,-36.349999999998545,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,101.11153846154181,14.650000000001455,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,92.56666666666914,17.650000000001455,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,100.83589743589897,58.650000000001455,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,96.701282051281,-3.349999999998545,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,106.89999999999839,67.65000000000146,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,89.53461538461636,23.650000000001455,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,52.047435897436245,-23.349999999998545,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,63.34871794871886,7.650000000001455,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,91.46410256410394,-8.349999999998545,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,84.02179487179649,-8.349999999998545,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,95.87435897435861,-16.349999999998545,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,90.9128205128244,-41.349999999998545,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,80.7141025641009,-54.349999999998545,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,74.9256410256443,-20.349999999998545,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,86.50256410256358,-28.349999999998545,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,87.6051282051288,2.650000000001455,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,66.65641025640834,13.650000000001455,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,71.06666666666915,7.650000000001455,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,76.3038461538462,22.650000000001455,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,78.23333333333377,41.650000000001455,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,75.75256410256665,42.650000000001455,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,79.33589743589897,71.65000000000146,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,65.82948717948598,60.650000000001455,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,72.72051282051387,50.650000000001455,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,39.91923076923128,43.650000000001455,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,37.98974358974371,47.650000000001455,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,6.56666666666915,56.650000000001455,null,null,null,null
