date,va,P_Kweek_34_Kday_0_ETE_69_ORD_71_EXT_86_E2Ekor_84_EXTkor_68_DIFF_24
Fri Feb 13 13:00:00 UTC 2026,null,0.0
Fri Feb 13 14:00:00 UTC 2026,null,-0.00194735037426641
Fri Feb 13 15:00:00 UTC 2026,null,-0.005783824699648665
Fri Feb 13 16:00:00 UTC 2026,null,-0.005848520725372008
Fri Feb 13 17:00:00 UTC 2026,null,-0.0049621851729648725
Fri Feb 13 18:00:00 UTC 2026,null,-0.003635916645640336
Fri Feb 13 19:00:00 UTC 2026,null,-0.0067348562777787
Fri Feb 13 20:00:00 UTC 2026,null,-0.006243166482283069
Fri Feb 13 21:00:00 UTC 2026,null,-0.006243166482283069
Fri Feb 13 22:00:00 UTC 2026,null,-0.006243166482283069
Fri Feb 13 23:00:00 UTC 2026,null,-0.006243166482283069
Sat Feb 14 00:00:00 UTC 2026,null,-0.006243166482283069
Sat Feb 14 01:00:00 UTC 2026,null,-0.006243166482283069
Sat Feb 14 02:00:00 UTC 2026,null,-0.006243166482283069
Sat Feb 14 03:00:00 UTC 2026,null,-0.006243166482283069
Sat Feb 14 04:00:00 UTC 2026,null,-0.006243166482283069
Sat Feb 14 05:00:00 UTC 2026,null,-0.006243166482283069
Sat Feb 14 06:00:00 UTC 2026,null,-0.006243166482283069
Sat Feb 14 07:00:00 UTC 2026,null,-0.006243166482283069
Sat Feb 14 08:00:00 UTC 2026,null,-0.006243166482283069
Sat Feb 14 09:00:00 UTC 2026,null,-0.006243166482283069
Sat Feb 14 10:00:00 UTC 2026,null,-0.006243166482283069
Sat Feb 14 11:00:00 UTC 2026,null,-0.006243166482283069
Sat Feb 14 12:00:00 UTC 2026,null,-0.006243166482283069
Sat Feb 14 13:00:00 UTC 2026,null,-0.006243166482283069
Sat Feb 14 14:00:00 UTC 2026,null,-0.006243166482283069
Sat Feb 14 15:00:00 UTC 2026,null,-0.006243166482283069
Sat Feb 14 16:00:00 UTC 2026,null,-0.006243166482283069
Sat Feb 14 17:00:00 UTC 2026,null,-0.006243166482283069
Sat Feb 14 18:00:00 UTC 2026,null,-0.006243166482283069
Sat Feb 14 19:00:00 UTC 2026,null,-0.006243166482283069
Sat Feb 14 20:00:00 UTC 2026,null,-0.006243166482283069
Sat Feb 14 21:00:00 UTC 2026,null,-0.006243166482283069
Sat Feb 14 22:00:00 UTC 2026,null,-0.006243166482283069
Sat Feb 14 23:00:00 UTC 2026,null,-0.006243166482283069
Sun Feb 15 00:00:00 UTC 2026,null,-0.006243166482283069
Sun Feb 15 01:00:00 UTC 2026,null,-0.006243166482283069
Sun Feb 15 02:00:00 UTC 2026,null,-0.006243166482283069
Sun Feb 15 03:00:00 UTC 2026,null,-0.006243166482283069
Sun Feb 15 04:00:00 UTC 2026,null,-0.006243166482283069
Sun Feb 15 05:00:00 UTC 2026,null,-0.006243166482283069
Sun Feb 15 06:00:00 UTC 2026,null,-0.006243166482283069
Sun Feb 15 07:00:00 UTC 2026,null,-0.006243166482283069
