date,P_Kweek_5_Kday_7_ETE_53_ORD_54_EXT_64_E2Ekor_64_EXTkor_55_DIFF_25,a,b,c,d,e
Sat Mar 28 12:00:00 UTC 2026,1.05948,1.6500000000014552,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,1.05948,1.6500000000014552,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,1.05947,1.6500000000014552,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,1.05948,1.6500000000014552,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,1.05948,1.6500000000014552,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,1.05876,1.6500000000014552,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,1.05875,1.6500000000014552,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,1.05881,1.6500000000014552,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,1.05789,1.6500000000014552,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,1.05817,1.6500000000014552,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,1.05819,1.6500000000014552,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,1.05817,1.6500000000014552,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,1.05877,1.6500000000014552,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,1.06236,1.6500000000014552,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,1.06128,1.6500000000014552,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,1.06002,1.6500000000014552,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,1.05968,1.6500000000014552,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,1.05948,1.6500000000014552,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,1.05943,1.6500000000014552,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,1.05935,1.6500000000014552,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,1.05933,1.6500000000014552,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,1.05934,1.6500000000014552,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,1.05926,1.6500000000014552,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,1.0593,1.6500000000014552,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,1.05886,1.6500000000014552,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,1.05932,1.6500000000014552,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,1.05936,1.6500000000014552,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,1.05931,1.6500000000014552,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,1.0591,1.6500000000014552,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,1.06099,1.6500000000014552,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,1.05985,1.6500000000014552,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,1.05956,1.6500000000014552,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,1.05943,1.6500000000014552,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,1.05935,-38.349999999998545,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,1.05769,-10.349999999998545,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,1.05796,-38.349999999998545,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,1.0567,-53.349999999998545,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,1.05756,-29.349999999998545,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,1.06086,-22.349999999998545,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.0606,-13.349999999998545,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.06012,-11.349999999998545,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,1.0574,-34.349999999998545,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.05824,-12.349999999998545,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,1.06007,-30.349999999998545,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,1.05684,-22.349999999998545,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.05977,-17.349999999998545,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.05886,-3.349999999998545,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.05879,-36.349999999998545,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.05846,-73.34999999999854,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.05849,-29.349999999998545,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.05892,-24.349999999998545,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.06002,-17.349999999998545,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.05974,9.650000000001455,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.06006,-4.349999999998545,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.05962,-30.349999999998545,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.05957,-19.349999999998545,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.05894,-25.349999999998545,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.05854,-70.34999999999854,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.05764,-29.349999999998545,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.0583,24.650000000001455,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.05818,-13.349999999998545,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.05511,-28.349999999998545,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.0558,-35.349999999998545,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.05544,-12.349999999998545,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.05545,-13.349999999998545,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.05545,-31.349999999998545,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.05453,0.6500000000014552,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.05461,-13.349999999998545,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.05408,-52.349999999998545,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.05389,-33.349999999998545,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.05412,-51.349999999998545,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.05373,-63.349999999998545,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.05444,-61.349999999998545,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.05462,-116.34999999999854,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.0546,-94.34999999999854,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.0544,-94.34999999999854,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.05409,-97.34999999999854,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.05509,-99.34999999999854,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.05592,-115.34999999999854,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.05654,-79.34999999999854,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.05705,-60.349999999998545,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.05773,-137.34999999999854,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.05735,-88.34999999999854,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.05818,-93.34999999999854,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.05923,-116.34999999999854,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.06082,-106.34999999999854,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.05944,-103.34999999999854,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.05821,-104.34999999999854,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.05884,-87.34999999999854,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.0596,-85.34999999999854,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.05874,-68.34999999999854,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.05835,-89.34999999999854,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.05835,-61.349999999998545,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.05835,-43.349999999998545,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.05835,-69.34999999999854,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.05835,-79.34999999999854,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,-77.34999999999854,null,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,-73.34999999999854,null,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,-110.34999999999854,null,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,-75.34999999999854,null,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,-108.34999999999854,null,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,-106.34999999999854,null,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,-91.34999999999854,null,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,-50.349999999998545,null,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,-109.34999999999854,null,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,-84.34999999999854,null,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,-62.349999999998545,null,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,-44.349999999998545,null,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,-68.34999999999854,null,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,-75.34999999999854,null,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,-77.34999999999854,null,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,-84.34999999999854,null,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,-85.34999999999854,null,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,-96.34999999999854,null,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,-141.34999999999854,null,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,-81.34999999999854,null,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,-65.34999999999854,null,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,-36.349999999998545,null,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,3.650000000001455,null,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,12.650000000001455,null,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,-44.349999999998545,null,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,-21.349999999998545,null,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,-24.349999999998545,null,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,-13.349999999998545,null,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,-21.349999999998545,null,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,-12.349999999998545,null,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,-38.349999999998545,null,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,-51.349999999998545,null,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,-31.349999999998545,null,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,-13.349999999998545,null,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,-27.349999999998545,null,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,-47.349999999998545,null,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,-36.349999999998545,null,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,-33.349999999998545,null,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,-34.349999999998545,null,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,-56.349999999998545,null,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,-34.349999999998545,null,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,-47.349999999998545,null,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,-41.349999999998545,null,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,-78.34999999999854,null,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,-47.349999999998545,null,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,-105.34999999999854,null,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,-111.34999999999854,null,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,-67.34999999999854,null,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,-71.34999999999854,null,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,-30.349999999998545,null,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,-65.34999999999854,null,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,-75.34999999999854,null,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,-82.34999999999854,null,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,-89.34999999999854,null,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,-109.34999999999854,null,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,-122.34999999999854,null,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,-123.34999999999854,null,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,-105.34999999999854,null,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,-136.34999999999854,null,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,-141.34999999999854,null,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,-139.34999999999854,null,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,-128.34999999999854,null,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,-125.34999999999854,null,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,-169.34999999999854,null,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,-154.34999999999854,null,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,-129.34999999999854,null,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,-142.34999999999854,null,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,-119.34999999999854,null,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,-154.34999999999854,null,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,-161.34999999999854,null,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,-134.34999999999854,null,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,-168.34999999999854,null,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,-171.34999999999854,null,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,-136.34999999999854,null,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,-150.34999999999854,null,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,-170.34999999999854,null,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,-131.34999999999854,null,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,-140.34999999999854,null,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,-117.34999999999854,null,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,-134.34999999999854,null,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,-94.34999999999854,null,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,-105.34999999999854,null,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,-103.34999999999854,null,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,-117.34999999999854,null,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,-100.34999999999854,null,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,-73.34999999999854,null,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,-98.34999999999854,null,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,-87.34999999999854,null,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,-86.34999999999854,null,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,-88.34999999999854,null,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,-70.34999999999854,null,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,-65.34999999999854,null,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,-102.34999999999854,null,null,null,null,null
