date,P_Kweek_-23_Kday_0_ETE_53_ORD_56_EXT_66_E2Ekor_67_EXTkor_57_DIFF_26,a,b,c,d,e
Wed Mar 25 22:00:00 UTC 2026,1.05823,1.6500000000014552,111.88076923077068,null,null,null
Wed Mar 25 23:00:00 UTC 2026,1.05815,-0.3499999999985448,99.65000000000146,null,null,null
Thu Mar 26 00:00:00 UTC 2026,1.05784,-20.349999999998545,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,1.05849,-3.349999999998545,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,1.05815,21.650000000001455,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,1.05875,83.65000000000146,183.65000000000146,null,null,null
Thu Mar 26 04:00:00 UTC 2026,1.05918,46.650000000001455,158.40000000000146,null,null,null
Thu Mar 26 05:00:00 UTC 2026,1.05877,23.650000000001455,133.15000000000146,null,null,null
Thu Mar 26 06:00:00 UTC 2026,1.05832,46.650000000001455,107.90000000000146,null,null,null
Thu Mar 26 07:00:00 UTC 2026,1.05815,58.650000000001455,82.65000000000146,null,null,null
Thu Mar 26 08:00:00 UTC 2026,1.05813,5.650000000001455,57.400000000001455,null,null,null
Thu Mar 26 09:00:00 UTC 2026,1.05817,11.650000000001455,32.150000000001455,null,null,null
Thu Mar 26 10:00:00 UTC 2026,1.05768,-79.34999999999854,6.900000000001455,null,null,null
Thu Mar 26 11:00:00 UTC 2026,1.05787,-118.34999999999854,-18.349999999998545,null,null,null
Thu Mar 26 12:00:00 UTC 2026,1.05803,-67.34999999999854,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,1.05818,-110.34999999999854,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,1.05781,-32.349999999998545,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,1.05821,54.650000000001455,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,1.05805,-13.349999999998545,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,1.05814,-17.349999999998545,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,1.05849,-79.34999999999854,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,1.058,-93.34999999999854,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,1.057,-91.34999999999854,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,1.05769,-127.34999999999854,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,1.05766,-155.34999999999854,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,1.0577,-126.34999999999854,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,1.05732,-166.34999999999854,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,1.05952,-128.34999999999854,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,1.05944,-130.34999999999854,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,1.05938,-106.34999999999854,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,1.05955,-139.34999999999854,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,1.05896,-155.34999999999854,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,1.0595,-120.34999999999854,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,1.0594,-130.34999999999854,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,1.05998,-180.34999999999854,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,1.05948,-252.34999999999854,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,1.05962,-189.34999999999854,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,1.05981,-173.34999999999854,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,1.06015,-188.34999999999854,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,1.06037,-197.34999999999854,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,1.06078,-138.34999999999854,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,1.06126,-143.34999999999854,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,1.06123,-152.34999999999854,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,1.06114,-187.34999999999854,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,1.0613,-215.34999999999854,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,1.06092,-194.34999999999854,null,null,null,null
