date,P_Kweek_9_Kday_-6_ETE_58_ORD_56_EXT_73_E2Ekor_74_EXTkor_59_DIFF_25,a,b,c,d,e
Sat Apr 04 21:00:00 UTC 2026,1.05548,1.6499999999941792,null,null,null,314.2289473684152
Sat Apr 04 22:00:00 UTC 2026,1.0555,1.6499999999941792,null,null,null,304.8605263157836
Sat Apr 04 23:00:00 UTC 2026,1.05566,1.6499999999941792,null,null,null,295.49210526315204
Sun Apr 05 00:00:00 UTC 2026,1.05552,1.6499999999941792,null,null,null,286.1236842105205
Sun Apr 05 01:00:00 UTC 2026,1.05532,1.6499999999941792,null,null,null,276.7552631578889
Sun Apr 05 02:00:00 UTC 2026,1.05536,1.6499999999941792,null,null,null,267.3868421052573
Sun Apr 05 02:00:00 UTC 2026,1.05551,1.6499999999941792,null,null,null,258.01842105262574
Sun Apr 05 03:00:00 UTC 2026,1.05514,1.6499999999941792,null,null,null,248.64999999999418
Sun Apr 05 04:00:00 UTC 2026,1.05587,1.6499999999941792,null,null,null,239.2815789473626
Sun Apr 05 05:00:00 UTC 2026,1.0561,1.6499999999941792,null,null,null,229.913157894731
Sun Apr 05 06:00:00 UTC 2026,1.05614,1.6499999999941792,null,null,null,220.54473684209944
Sun Apr 05 07:00:00 UTC 2026,1.05627,1.6499999999941792,null,null,null,211.17631578946785
Sun Apr 05 08:00:00 UTC 2026,1.05585,1.6499999999941792,null,null,null,201.8078947368363
Sun Apr 05 09:00:00 UTC 2026,1.0559,1.6499999999941792,null,null,null,192.4394736842047
Sun Apr 05 10:00:00 UTC 2026,1.05595,1.6499999999941792,null,null,null,183.0710526315731
Sun Apr 05 11:00:00 UTC 2026,1.05601,1.6499999999941792,null,null,null,173.70263157894155
Sun Apr 05 12:00:00 UTC 2026,1.05604,1.6499999999941792,null,null,null,164.33421052630996
Sun Apr 05 13:00:00 UTC 2026,1.05594,1.6499999999941792,null,null,null,154.96578947367837
Sun Apr 05 14:00:00 UTC 2026,1.05596,1.6499999999941792,null,null,null,145.5973684210468
Sun Apr 05 15:00:00 UTC 2026,1.05603,1.6499999999941792,null,null,null,136.22894736841522
Sun Apr 05 16:00:00 UTC 2026,1.05594,1.6499999999941792,null,null,null,126.86052631578366
Sun Apr 05 17:00:00 UTC 2026,1.05591,1.6499999999941792,null,null,null,117.49210526315207
Sun Apr 05 18:00:00 UTC 2026,1.05602,1.6499999999941792,null,null,null,108.1236842105205
Sun Apr 05 19:00:00 UTC 2026,1.05601,1.6499999999941792,null,null,null,98.75526315788892
Sun Apr 05 20:00:00 UTC 2026,1.05601,1.6499999999941792,null,null,null,89.38684210525733
Sun Apr 05 21:00:00 UTC 2026,1.05523,-297.3500000000058,null,null,null,80.01842105262575
Sun Apr 05 22:00:00 UTC 2026,1.05512,-329.3500000000058,null,null,null,70.64999999999418
Sun Apr 05 23:00:00 UTC 2026,1.05482,-62.35000000000582,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.05508,-58.35000000000582,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.05606,154.64999999999418,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.05564,75.64999999999418,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.05529,86.64999999999418,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.05469,56.64999999999418,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.05572,31.64999999999418,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.05538,4.649999999994179,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.05525,25.64999999999418,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.05491,26.64999999999418,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.05593,53.64999999999418,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.05646,7.649999999994179,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.05741,176.64999999999418,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.05777,150.64999999999418,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.05811,158.64999999999418,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.05763,99.64999999999418,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.05777,-108.35000000000582,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.05776,-64.35000000000582,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.05711,-3.3500000000058208,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.0563,-8.35000000000582,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.05653,42.64999999999418,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.05688,49.64999999999418,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.05661,-163.35000000000582,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.05631,-133.35000000000582,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.056,-99.35000000000582,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.0566,24.64999999999418,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.05633,70.64999999999418,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.05595,20.64999999999418,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.05621,19.64999999999418,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.05606,-50.35000000000582,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.05641,-134.35000000000582,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.05638,-135.35000000000582,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.05645,-41.35000000000582,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.0563,-21.35000000000582,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.05611,22.64999999999418,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.05627,38.64999999999418,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.05716,161.64999999999418,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.05741,71.64999999999418,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.05693,-81.35000000000582,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.05715,-44.35000000000582,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.05689,-200.35000000000582,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.05675,-197.35000000000582,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.05829,38.64999999999418,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.05848,26.64999999999418,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.06014,79.64999999999418,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.05936,102.64999999999418,null,null,null,null
