date,P_Kweek_87_Kday_0_ETE_71_ORD_71_EXT_86_E2Ekor_85_EXTkor_70_DIFF_23,a,b,c,d,e
Thu Feb 26 22:00:00 UTC 2026,1.04243,112.03679000001284,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,1.04273,199.03679000001284,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,1.04307,980.0367900000128,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,1.0429,1157.0367900000128,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,1.04288,1462.0367900000128,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,1.04285,1546.0367900000128,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,1.04292,1415.0367900000128,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,1.04258,1378.0367900000128,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,1.04256,1391.0367900000128,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,1.04119,1092.0367900000128,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,1.04236,1122.0367900000128,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,1.04314,1226.0367900000128,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,1.04216,657.0367900000128,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,1.04127,574.0367900000128,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,1.0398,35.03679000001284,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,1.03936,305.03679000001284,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,1.03588,-8.963209999987157,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,1.03393,-639.9632099999872,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,1.03368,-296.96320999998716,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,1.03412,77.03679000001284,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,1.03475,143.03679000001284,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,1.03462,-343.96320999998716,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,1.03547,230.03679000001284,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,1.03679,-360.96320999998716,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,1.03679,-1314.9632099999872,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,1.03679,-968.9632099999872,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,1.03679,-775.9632099999872,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,1.03679,-234.96320999998716,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,1.03679,-462.96320999998716,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,1.03679,-252.96320999998716,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,1.03679,-477.96320999998716,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,1.03679,-582.9632099999872,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,1.03679,-530.9632099999872,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,1.03679,-622.9632099999872,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,1.03679,-129.96320999998716,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,1.03679,-100.96320999998716,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,1.03679,-300.96320999998716,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,1.03679,292.03679000001284,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,1.03679,76.03679000001284,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,1.03679,235.03679000001284,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1.03679,54.03679000001284,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1.03679,223.03679000001284,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1.03679,131.03679000001284,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1.03679,-163.96320999998716,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,1.03679,90.03679000001284,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1.03679,922.0367900000128,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1.03679,440.03679000001284,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1.03679,124.03679000001284,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1.036790000012843,null,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,182.03679000001284,null,null,null,null,182.03679000001284
Tue Mar 03 00:00:00 UTC 2026,700.0367900000128,null,null,null,null,235.85160481482762
Tue Mar 03 01:00:00 UTC 2026,783.0367900000128,null,null,null,null,289.66641962964246
Tue Mar 03 02:00:00 UTC 2026,668.0367900000128,null,null,null,null,343.4812344444573
Tue Mar 03 03:00:00 UTC 2026,394.03679000001284,null,null,null,null,397.2960492592721
Tue Mar 03 04:00:00 UTC 2026,464.03679000001284,null,null,null,null,451.11086407408686
Tue Mar 03 05:00:00 UTC 2026,252.03679000001284,null,null,null,null,504.92567888890176
Tue Mar 03 06:00:00 UTC 2026,381.03679000001284,null,null,null,null,558.7404937037165
Tue Mar 03 07:00:00 UTC 2026,629.0367900000128,null,null,null,null,612.5553085185313
Tue Mar 03 08:00:00 UTC 2026,505.03679000001284,null,null,null,null,666.3701233333462
Tue Mar 03 09:00:00 UTC 2026,400.03679000001284,null,null,null,null,720.184938148161
Tue Mar 03 10:00:00 UTC 2026,922.0367900000128,null,null,null,null,773.9997529629758
Tue Mar 03 11:00:00 UTC 2026,860.0367900000128,null,null,null,null,827.8145677777906
Tue Mar 03 12:00:00 UTC 2026,737.0367900000128,null,null,null,null,881.6293825926053
Tue Mar 03 13:00:00 UTC 2026,704.0367900000128,null,null,null,null,935.4441974074202
Tue Mar 03 14:00:00 UTC 2026,684.0367900000128,null,null,null,null,989.2590122222351
Tue Mar 03 15:00:00 UTC 2026,1195.0367900000128,null,null,null,null,1043.0738270370498
Tue Mar 03 16:00:00 UTC 2026,1341.0367900000128,null,null,null,null,1096.8886418518648
Tue Mar 03 17:00:00 UTC 2026,672.0367900000128,null,null,null,null,1150.7034566666796
Tue Mar 03 18:00:00 UTC 2026,746.0367900000128,null,null,null,null,1204.5182714814944
Tue Mar 03 19:00:00 UTC 2026,1040.0367900000128,null,null,null,null,1258.3330862963091
Tue Mar 03 20:00:00 UTC 2026,799.0367900000128,null,null,null,null,1312.147901111124
Tue Mar 03 21:00:00 UTC 2026,447.03679000001284,null,null,null,null,1365.9627159259387
Tue Mar 03 22:00:00 UTC 2026,762.0367900000128,null,null,null,null,1419.7775307407537
Tue Mar 03 23:00:00 UTC 2026,1121.0367900000128,null,null,null,null,1473.5923455555683
Wed Mar 04 00:00:00 UTC 2026,1140.0367900000128,null,null,null,null,1527.4071603703833
Wed Mar 04 01:00:00 UTC 2026,1218.0367900000128,null,null,null,null,1581.2219751851978
Wed Mar 04 02:00:00 UTC 2026,1635.0367900000128,null,null,null,null,1635.0367900000128
Wed Mar 04 03:00:00 UTC 2026,1588.0367900000128,null,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,1545.0367900000128,null,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,1014.0367900000128,null,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,992.0367900000128,null,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,975.0367900000128,null,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,763.0367900000128,null,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,232.03679000001284,null,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,584.0367900000128,null,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,604.0367900000128,null,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,253.03679000001284,null,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,-15.963209999987157,null,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,-26.963209999987157,null,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,-14.963209999987157,null,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,-34.96320999998716,null,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,95.03679000001284,null,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,470.03679000001284,null,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,188.03679000001284,null,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,74.03679000001284,null,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,209.03679000001284,null,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,717.0367900000128,null,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,198.03679000001284,null,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,252.03679000001284,null,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,-80.96320999998716,null,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,436.03679000001284,null,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,445.03679000001284,null,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,820.0367900000128,null,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,535.0367900000128,null,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,331.03679000001284,null,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,347.03679000001284,null,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,303.03679000001284,null,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,971.0367900000128,null,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,436.03679000001284,null,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,386.03679000001284,null,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,210.03679000001284,null,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,604.0367900000128,null,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,671.0367900000128,null,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,809.0367900000128,null,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,259.03679000001284,null,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,577.0367900000128,null,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,315.03679000001284,null,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,548.0367900000128,null,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,214.03679000001284,null,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,165.03679000001284,null,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,670.0367900000128,null,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,733.0367900000128,null,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,1117.0367900000128,null,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,943.0367900000128,null,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,1108.0367900000128,null,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,1281.0367900000128,null,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,1225.0367900000128,null,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,1357.0367900000128,null,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,1122.0367900000128,null,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,1446.0367900000128,null,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,1662.0367900000128,null,1862.0367900000128,1662.0367900000128,1762.0367900000128,null
Fri Mar 06 09:00:00 UTC 2026,969.0367900000128,null,1825.2303383871097,1625.2303383871097,1725.2303383871097,null
Fri Mar 06 10:00:00 UTC 2026,871.0367900000128,null,1788.4238867742065,1588.4238867742065,1688.4238867742065,null
Fri Mar 06 11:00:00 UTC 2026,581.0367900000128,null,1751.6174351613033,1551.6174351613033,1651.617435161303,null
