date,P_Kweek_-30_Kday_36_ETE_69_ORD_72_EXT_86_E2Ekor_85_EXTkor_69_DIFF_24,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,874.0874.0,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,-171.0-171.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,1187.01187.0,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,1861.01861.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,1213.01213.0,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,1688.01688.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,1506.01506.0,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,1688.01688.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,1421.01421.0,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,1699.01699.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,1669.01669.0,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,1614.01614.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,1853.01853.0,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,1042.01042.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,1019.01019.0,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,1901.01901.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,1826.01826.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,1243.01243.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,794.0794.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,783.0783.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,807.0807.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,738.0738.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,491.0491.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,481.0481.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,-67.0-67.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,359.0359.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,400.0400.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,356.0356.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,719.0719.0,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,713.0713.0,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,617.0617.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,563.0563.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,1122.01122.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,1069.01069.0,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,1024.01024.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,1024.01024.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,1243.01243.0,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,618.0618.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,992.0992.0,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,430.0430.0,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,78.078.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,718.0718.0,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,687.0687.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,2067.02067.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,1306.01306.0,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,1094.01094.0,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,1384.01384.0,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,1171.01171.0,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,1018.01018.0,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,484.0484.0,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,1157.01157.0,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,1267.01267.0,null,null,null,null
