date,va,P_Kweek_-12_Kday_-15_ETE_69_ORD_71_EXT_86_E2Ekor_84_EXTkor_68_DIFF_24
Thu Feb 12 11:00:00 UTC 2026,null,0.0
Thu Feb 12 12:00:00 UTC 2026,null,-0.0018053111088103257
Thu Feb 12 13:00:00 UTC 2026,null,-0.0016758981260998063
Thu Feb 12 14:00:00 UTC 2026,null,-0.002394140180142834
Thu Feb 12 15:00:00 UTC 2026,null,-0.003422973392690487
Thu Feb 12 16:00:00 UTC 2026,null,-0.005111812817061523
Thu Feb 12 17:00:00 UTC 2026,null,-0.0017470752665906808
Thu Feb 12 18:00:00 UTC 2026,null,-8.735376332951184E-4
Thu Feb 12 19:00:00 UTC 2026,null,-0.001287659177968692
Thu Feb 12 20:00:00 UTC 2026,null,-0.0036429754632982814
Thu Feb 12 21:00:00 UTC 2026,null,-0.0054676985195154515
Thu Feb 12 22:00:00 UTC 2026,null,-0.0052671083963140575
Thu Feb 12 23:00:00 UTC 2026,null,-0.0032159126203539223
Fri Feb 13 00:00:00 UTC 2026,null,-0.0030735583393726174
Fri Feb 13 01:00:00 UTC 2026,null,-0.005364168133346947
Fri Feb 13 02:00:00 UTC 2026,null,-0.0018959001967076006
Fri Feb 13 03:00:00 UTC 2026,null,-5.823584221968936E-4
Fri Feb 13 04:00:00 UTC 2026,null,-0.004205921938088775
Fri Feb 13 05:00:00 UTC 2026,null,-0.006813593539703788
Fri Feb 13 06:00:00 UTC 2026,null,-0.005215343203230027
Fri Feb 13 07:00:00 UTC 2026,null,-0.007188891189564117
Fri Feb 13 08:00:00 UTC 2026,null,-0.007913603892742316
Fri Feb 13 09:00:00 UTC 2026,null,-0.009544207474893707
Fri Feb 13 10:00:00 UTC 2026,null,-0.005234755150636428
Fri Feb 13 11:00:00 UTC 2026,null,-0.007881250647064686
Fri Feb 13 12:00:00 UTC 2026,null,-0.00592711460813744
Fri Feb 13 13:00:00 UTC 2026,null,-0.00804948752458845
Fri Feb 13 14:00:00 UTC 2026,null,-0.011550108706905426
Fri Feb 13 15:00:00 UTC 2026,null,-0.011349518583704032
Fri Feb 13 16:00:00 UTC 2026,null,-0.010301273423749535
Fri Feb 13 17:00:00 UTC 2026,null,-0.0101071539496842
Fri Feb 13 18:00:00 UTC 2026,null,-0.01243011698933616
Fri Feb 13 19:00:00 UTC 2026,null,-0.012210114918728365
Fri Feb 13 20:00:00 UTC 2026,null,-0.013323066570038122
Fri Feb 13 21:00:00 UTC 2026,null,-0.013323066570038122
Fri Feb 13 22:00:00 UTC 2026,null,-0.013323066570038122
Fri Feb 13 23:00:00 UTC 2026,null,-0.013323066570038122
Sat Feb 14 00:00:00 UTC 2026,null,-0.013323066570038122
Sat Feb 14 01:00:00 UTC 2026,null,-0.013323066570038122
Sat Feb 14 02:00:00 UTC 2026,null,-0.013323066570038122
Sat Feb 14 03:00:00 UTC 2026,null,-0.013323066570038122
Sat Feb 14 04:00:00 UTC 2026,null,-0.013323066570038122
Sat Feb 14 05:00:00 UTC 2026,null,-0.013323066570038122
Sat Feb 14 06:00:00 UTC 2026,null,-0.013323066570038122
Sat Feb 14 07:00:00 UTC 2026,null,-0.013323066570038122
Sat Feb 14 08:00:00 UTC 2026,null,-0.013323066570038122
Sat Feb 14 09:00:00 UTC 2026,null,-0.013323066570038122
Sat Feb 14 10:00:00 UTC 2026,null,-0.013323066570038122
Sat Feb 14 11:00:00 UTC 2026,null,-0.013323066570038122
Sat Feb 14 12:00:00 UTC 2026,null,-0.013323066570038122
Sat Feb 14 13:00:00 UTC 2026,null,-0.013323066570038122
Sat Feb 14 14:00:00 UTC 2026,null,-0.013323066570038122
Sat Feb 14 15:00:00 UTC 2026,null,-0.013323066570038122
Sat Feb 14 16:00:00 UTC 2026,null,-0.013323066570038122
Sat Feb 14 17:00:00 UTC 2026,null,-0.013323066570038122
Sat Feb 14 18:00:00 UTC 2026,null,-0.013323066570038122
Sat Feb 14 19:00:00 UTC 2026,null,-0.013323066570038122
Sat Feb 14 20:00:00 UTC 2026,null,-0.013323066570038122
Sat Feb 14 21:00:00 UTC 2026,null,-0.013323066570038122
Sat Feb 14 22:00:00 UTC 2026,null,-0.013323066570038122
Sat Feb 14 23:00:00 UTC 2026,null,-0.013323066570038122
Sun Feb 15 00:00:00 UTC 2026,null,-0.013323066570038122
Sun Feb 15 01:00:00 UTC 2026,null,-0.013323066570038122
Sun Feb 15 02:00:00 UTC 2026,null,-0.013323066570038122
Sun Feb 15 03:00:00 UTC 2026,null,-0.013323066570038122
Sun Feb 15 04:00:00 UTC 2026,null,-0.013323066570038122
Sun Feb 15 05:00:00 UTC 2026,null,-0.013323066570038122
Sun Feb 15 06:00:00 UTC 2026,null,-0.013323066570038122
Sun Feb 15 07:00:00 UTC 2026,null,-0.013323066570038122
Sun Feb 15 08:00:00 UTC 2026,null,-0.013323066570038122
Sun Feb 15 09:00:00 UTC 2026,null,-0.013323066570038122
Sun Feb 15 10:00:00 UTC 2026,null,-0.013323066570038122
Sun Feb 15 11:00:00 UTC 2026,null,-0.013323066570038122
Sun Feb 15 12:00:00 UTC 2026,null,-0.013323066570038122
Sun Feb 15 13:00:00 UTC 2026,null,-0.013323066570038122
Sun Feb 15 14:00:00 UTC 2026,null,-0.013323066570038122
Sun Feb 15 15:00:00 UTC 2026,null,-0.013323066570038122
Sun Feb 15 16:00:00 UTC 2026,null,-0.013323066570038122
Sun Feb 15 17:00:00 UTC 2026,null,-0.013323066570038122
Sun Feb 15 18:00:00 UTC 2026,null,-0.013323066570038122
Sun Feb 15 19:00:00 UTC 2026,null,-0.013323066570038122
Sun Feb 15 20:00:00 UTC 2026,null,-0.013323066570038122
Sun Feb 15 21:00:00 UTC 2026,null,-0.020324308934672075
Sun Feb 15 22:00:00 UTC 2026,null,-0.017742519929599077
Sun Feb 15 23:00:00 UTC 2026,null,-0.011685992338751117
Mon Feb 16 00:00:00 UTC 2026,null,-0.010877161196811258
Mon Feb 16 01:00:00 UTC 2026,null,-0.011330106636297632
Mon Feb 16 02:00:00 UTC 2026,null,-0.008211253752976155
