date,P_Kweek_-66_Kday_-34_ETE_58_ORD_59_EXT_73_E2Ekor_75_EXTkor_59_DIFF_25,a,b,c,d,e
Sun Apr 05 03:00:00 UTC 2026,1.05514,1.6499999999941792,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.05587,1.6499999999941792,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.0561,1.6499999999941792,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.05614,1.6499999999941792,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.05627,1.6499999999941792,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.05585,1.6499999999941792,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.0559,1.6499999999941792,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.05595,1.6499999999941792,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.05601,1.6499999999941792,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.05604,1.6499999999941792,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.05594,1.6499999999941792,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.05596,1.6499999999941792,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.05603,1.6499999999941792,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.05594,1.6499999999941792,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.05591,1.6499999999941792,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.05602,1.6499999999941792,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.05601,1.6499999999941792,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.05601,1.6499999999941792,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.05523,-304.3500000000058,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.05512,-344.3500000000058,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.05482,-84.35000000000582,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.05508,-86.35000000000582,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.05606,172.64999999999418,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.05564,89.64999999999418,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.05529,84.64999999999418,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.05469,55.64999999999418,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.05572,42.64999999999418,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.05538,18.64999999999418,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.05525,34.64999999999418,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.05491,35.64999999999418,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.05593,106.64999999999418,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.05646,64.64999999999418,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.05741,223.64999999999418,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.05777,188.64999999999418,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.05811,154.64999999999418,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.05763,133.64999999999418,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.05777,-44.35000000000582,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.05776,5.649999999994179,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.05711,39.64999999999418,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.0563,33.64999999999418,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.05653,96.64999999999418,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.05688,89.64999999999418,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.05661,-140.35000000000582,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.05631,-116.35000000000582,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.056,-85.35000000000582,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.0566,61.64999999999418,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.05633,83.64999999999418,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.05595,52.64999999999418,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.05621,48.64999999999418,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.05606,-1.3500000000058208,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.05641,-103.35000000000582,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.05638,-97.35000000000582,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.05645,-13.35000000000582,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.0563,-2.3500000000058208,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.05611,39.64999999999418,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.05627,50.64999999999418,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.05716,168.64999999999418,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.05741,80.64999999999418,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.05693,-78.35000000000582,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.05715,-23.35000000000582,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.05689,-136.35000000000582,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.05675,-137.35000000000582,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.05829,97.64999999999418,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.05848,65.64999999999418,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.06014,114.64999999999418,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.05936,96.64999999999418,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.059,-117.35000000000582,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.059,-119.35000000000582,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.05969,-163.35000000000582,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.05961,-104.35000000000582,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.05988,88.64999999999418,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.05898,-43.35000000000582,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.05915,17.64999999999418,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.05974,35.64999999999418,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.05981,43.64999999999418,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.06022,2.6499999999941792,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.06045,-5.350000000005821,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.06065,157.64999999999418,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.06064,282.6499999999942,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.05958,263.6499999999942,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.05937,296.6499999999942,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.05946,429.6499999999942,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.05931,308.6499999999942,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.059,180.64999999999418,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.05936,148.64999999999418,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.05957,248.64999999999418,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.05833,163.64999999999418,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.05739,159.64999999999418,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.05918,219.64999999999418,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.05916,126.64999999999418,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.05989,-32.35000000000582,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.06176,-19.35000000000582,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.06115,95.64999999999418,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.06142,88.64999999999418,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.06142,177.64999999999418,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.06142,127.64999999999418,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,72.64999999999418,null,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,17.64999999999418,null,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-18.35000000000582,null,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,10.64999999999418,null,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,95.64999999999418,null,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,46.64999999999418,null,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,98.64999999999418,null,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,164.64999999999418,null,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,98.64999999999418,null,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-12.35000000000582,null,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,75.64999999999418,null,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,47.64999999999418,null,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-20.35000000000582,null,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-14.35000000000582,null,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-62.35000000000582,null,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,13.64999999999418,null,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,39.64999999999418,null,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,23.64999999999418,null,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-130.35000000000582,null,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-118.35000000000582,null,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-61.35000000000582,null,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,15.64999999999418,null,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,70.64999999999418,null,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,135.64999999999418,null,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,48.64999999999418,null,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,48.64999999999418,null,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,82.64999999999418,null,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-5.350000000005821,null,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,79.64999999999418,null,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,87.64999999999418,null,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,49.64999999999418,null,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,55.64999999999418,null,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,119.64999999999418,null,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,150.64999999999418,null,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,78.64999999999418,null,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,82.64999999999418,null,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,173.64999999999418,null,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,48.64999999999418,null,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,3.6499999999941792,null,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,4.649999999994179,null,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,11.64999999999418,null,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,61.64999999999418,null,null,null,null,null
