date,P_Kweek_30_Kday_55_ETE_60_ORD_60_EXT_79_E2Ekor_83_EXTkor_62_DIFF_3353,a,b,c,d,e
Fri Apr 03 16:00:00 UTC 2026,1.05656,1.6499999999068677,null,null,null,1333.294067796517
Fri Apr 03 17:00:00 UTC 2026,1.05663,430.64999999990687,null,null,null,1272.9550847456694
Fri Apr 03 18:00:00 UTC 2026,1.05657,144.64999999990687,null,null,null,1212.6161016948222
Fri Apr 03 19:00:00 UTC 2026,1.05626,-129.35000000009313,null,null,null,1152.2771186439745
Fri Apr 03 20:00:00 UTC 2026,1.05644,-167.35000000009313,null,null,null,1091.9381355931273
Fri Apr 03 21:00:00 UTC 2026,1.05631,-167.35000000009313,null,null,null,1031.5991525422796
Fri Apr 03 22:00:00 UTC 2026,1.05632,-167.35000000009313,null,null,null,971.2601694914324
Fri Apr 03 23:00:00 UTC 2026,1.05673,-167.35000000009313,null,null,null,910.921186440585
Sat Apr 04 00:00:00 UTC 2026,1.05616,-167.35000000009313,null,null,null,850.5822033897374
Sat Apr 04 01:00:00 UTC 2026,1.05565,-167.35000000009313,null,null,null,790.2432203388901
Sat Apr 04 02:00:00 UTC 2026,1.05597,-167.35000000009313,null,null,null,729.9042372880424
Sat Apr 04 03:00:00 UTC 2026,1.05631,-167.35000000009313,null,null,null,669.565254237195
Sat Apr 04 04:00:00 UTC 2026,1.05704,-167.35000000009313,null,null,null,609.2262711863474
Sat Apr 04 05:00:00 UTC 2026,1.05662,-167.35000000009313,null,null,null,548.8872881355
Sat Apr 04 06:00:00 UTC 2026,1.05656,-167.35000000009313,null,null,null,488.5483050846526
Sat Apr 04 07:00:00 UTC 2026,1.05695,-167.35000000009313,null,null,null,428.20932203380517
Sat Apr 04 08:00:00 UTC 2026,1.05617,-167.35000000009313,null,null,null,367.87033898295783
Sat Apr 04 09:00:00 UTC 2026,1.05632,-167.35000000009313,null,null,null,307.53135593211016
Sat Apr 04 10:00:00 UTC 2026,1.05617,-167.35000000009313,null,null,null,247.19237288126283
Sat Apr 04 11:00:00 UTC 2026,1.05629,-167.35000000009313,null,null,null,186.85338983041538
Sat Apr 04 12:00:00 UTC 2026,1.0556,-167.35000000009313,null,null,null,126.51440677956782
Sat Apr 04 13:00:00 UTC 2026,1.05563,-167.35000000009313,null,null,null,66.17542372872049
Sat Apr 04 14:00:00 UTC 2026,1.05577,-167.35000000009313,null,null,null,5.836440677872929
Sat Apr 04 15:00:00 UTC 2026,1.05561,-167.35000000009313,null,null,null,-54.5025423729744
Sat Apr 04 16:00:00 UTC 2026,1.05545,-167.35000000009313,null,null,null,-114.84152542382196
Sat Apr 04 17:00:00 UTC 2026,1.05552,-167.35000000009313,null,null,null,-175.18050847466952
Sat Apr 04 18:00:00 UTC 2026,1.05545,-167.35000000009313,null,null,null,-235.51949152551674
Sat Apr 04 19:00:00 UTC 2026,1.05582,-167.35000000009313,null,null,null,-295.8584745763643
Sat Apr 04 20:00:00 UTC 2026,1.05549,-167.35000000009313,null,null,null,-356.19745762721175
Sat Apr 04 21:00:00 UTC 2026,1.05548,-167.35000000009313,null,null,null,-416.5364406780591
Sat Apr 04 22:00:00 UTC 2026,1.0555,-167.35000000009313,null,null,null,-476.87542372890687
