date,P_Kweek_-68_Kday_-50_ETE_58_ORD_58_EXT_72_E2Ekor_74_EXTkor_60_DIFF_25,a,b,c,d,e
Sun Apr 05 08:00:00 UTC 2026,1.05585,1.6499999999941792,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.0559,1.6499999999941792,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.05595,1.6499999999941792,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.05601,1.6499999999941792,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.05604,1.6499999999941792,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.05594,1.6499999999941792,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.05596,1.6499999999941792,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.05603,1.6499999999941792,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.05594,1.6499999999941792,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.05591,1.6499999999941792,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.05602,1.6499999999941792,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.05601,1.6499999999941792,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.05601,1.6499999999941792,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.05523,-321.3500000000058,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.05512,-354.3500000000058,null,null,null,45.64999999999418
Sun Apr 05 23:00:00 UTC 2026,1.05482,-82.35000000000582,null,null,null,84.00714285713704
Mon Apr 06 00:00:00 UTC 2026,1.05508,-86.35000000000582,null,null,null,122.3642857142799
Mon Apr 06 01:00:00 UTC 2026,1.05606,169.64999999999418,null,null,null,160.72142857142273
Mon Apr 06 02:00:00 UTC 2026,1.05564,84.64999999999418,null,null,null,199.07857142856562
Mon Apr 06 03:00:00 UTC 2026,1.05529,89.64999999999418,null,null,null,237.43571428570849
Mon Apr 06 04:00:00 UTC 2026,1.05469,59.64999999999418,null,null,null,275.7928571428513
Mon Apr 06 05:00:00 UTC 2026,1.05572,37.64999999999418,null,null,null,314.1499999999942
Mon Apr 06 06:00:00 UTC 2026,1.05538,10.64999999999418,null,null,null,352.50714285713707
Mon Apr 06 07:00:00 UTC 2026,1.05525,19.64999999999418,null,null,null,390.8642857142799
Mon Apr 06 08:00:00 UTC 2026,1.05491,27.64999999999418,null,null,null,429.2214285714228
Mon Apr 06 09:00:00 UTC 2026,1.05593,91.64999999999418,null,null,null,467.57857142856557
Mon Apr 06 10:00:00 UTC 2026,1.05646,58.64999999999418,null,null,null,505.93571428570846
Mon Apr 06 11:00:00 UTC 2026,1.05741,222.64999999999418,null,null,null,544.2928571428514
Mon Apr 06 12:00:00 UTC 2026,1.05777,182.64999999999418,null,null,null,582.6499999999942
Mon Apr 06 13:00:00 UTC 2026,1.05811,149.64999999999418,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.05763,138.64999999999418,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.05777,-51.35000000000582,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.05776,-4.350000000005821,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.05711,28.64999999999418,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.0563,10.64999999999418,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.05653,78.64999999999418,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.05688,71.64999999999418,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.05661,-154.35000000000582,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.05631,-134.35000000000582,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.056,-103.35000000000582,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.0566,45.64999999999418,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.05633,68.64999999999418,null,null,null,null
