date,P_Kweek_-9_Kday_-31_ETE_58_ORD_59_EXT_75_E2Ekor_78_EXTkor_62_DIFF_26,a,b,c,d,e
Sat Apr 04 03:00:00 UTC 2026,1.05631,1.650000000023283,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.05704,1.650000000023283,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.05662,1.650000000023283,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.05656,1.650000000023283,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.05695,1.650000000023283,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.05617,1.650000000023283,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.05632,1.650000000023283,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.05617,1.650000000023283,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.05629,1.650000000023283,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.0556,1.650000000023283,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.05563,1.650000000023283,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.05577,1.650000000023283,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.05561,1.650000000023283,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.05545,1.650000000023283,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.05552,1.650000000023283,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.05545,1.650000000023283,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.05582,1.650000000023283,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.05549,1.650000000023283,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.05548,1.650000000023283,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.0555,1.650000000023283,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.05566,1.650000000023283,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.05552,1.650000000023283,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.05532,1.650000000023283,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.05536,1.650000000023283,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.05551,1.650000000023283,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.05514,1.650000000023283,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.05587,1.650000000023283,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.0561,1.650000000023283,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.05614,1.650000000023283,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.05627,1.650000000023283,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.05585,1.650000000023283,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.0559,1.650000000023283,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.05595,1.650000000023283,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.05601,1.650000000023283,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.05604,1.650000000023283,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.05594,1.650000000023283,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.05596,1.650000000023283,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.05603,1.650000000023283,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.05594,1.650000000023283,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.05591,1.650000000023283,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.05602,1.650000000023283,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.05601,1.650000000023283,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.05601,1.650000000023283,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.05523,-494.3499999999767,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.05512,-486.3499999999767,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.05482,-167.34999999997672,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.05508,-38.34999999997672,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.05606,156.65000000002328,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.05564,65.65000000002328,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.05529,41.65000000002328,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.05469,-61.34999999997672,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.05572,-68.34999999997672,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.05538,-159.34999999997672,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.05525,-119.34999999997672,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.05491,-119.34999999997672,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.05593,20.650000000023283,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.05646,88.65000000002328,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.05741,238.65000000002328,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.05777,242.65000000002328,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.05811,225.65000000002328,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.05763,244.65000000002328,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.05777,-61.34999999997672,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.05776,77.65000000002328,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.05711,87.65000000002328,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.0563,67.65000000002328,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.05653,9.650000000023283,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.05688,-74.34999999997672,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.05661,-278.3499999999767,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.05631,-457.3499999999767,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.056,-262.3499999999767,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.0566,-51.34999999997672,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.05633,-6.349999999976717,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.05595,-148.34999999997672,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.05621,-63.34999999997672,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.05606,-130.34999999997672,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.05641,-268.3499999999767,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.05638,-312.3499999999767,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.05645,-78.34999999997672,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.0563,-260.3499999999767,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.05611,-179.34999999997672,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.05627,29.650000000023283,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.05716,243.65000000002328,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.05741,0.6500000000232831,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.05693,-127.34999999997672,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.05715,-123.34999999997672,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.05689,-254.34999999997672,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.05675,-239.34999999997672,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.05829,-165.34999999997672,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.05848,-140.34999999997672,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.06014,-133.34999999997672,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.05936,-12.349999999976717,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.059,-296.3499999999767,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.059,-415.3499999999767,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.059,-433.3499999999767,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.059,-368.3499999999767,null,null,null,null
