date,P_Kweek_73_Kday_25_ETE_59_ORD_57_EXT_68_E2Ekor_74_EXTkor_64_DIFF_24,a,b,c,d,e
Sat Mar 14 01:00:00 UTC 2026,1.04566,1.6500000000014552,280.45000000000147,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.04566,1.6500000000014552,260.5833333333348,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.04566,1.6500000000014552,240.71666666666812,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.04566,1.6500000000014552,220.85000000000144,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.04566,1.6500000000014552,200.98333333333477,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.04566,1.6500000000014552,181.1166666666681,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.04566,1.6500000000014552,161.25000000000148,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.04566,1.6500000000014552,141.3833333333348,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.04566,1.6500000000014552,121.51666666666813,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.04566,1.6500000000014552,101.65000000000146,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.04566,-540.3499999999985,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.04588,-573.3499999999985,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.0459,-365.34999999999854,null,null,null,null
