date,P_Kweek_23_Kday_-53_ETE_72_ORD_69_EXT_85_E2Ekor_89_EXTkor_75_DIFF_23,a,b,c,d,e
Mon Mar 30 03:00:00 UTC 2026,1.0606,1.6500000000014552,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.06012,1.6500000000014552,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,1.0574,-125.34999999999854,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.05824,111.65000000000146,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,1.06007,123.65000000000146,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,1.05684,97.65000000000146,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.05977,92.65000000000146,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.05886,69.65000000000146,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.05879,151.65000000000146,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.05846,188.65000000000146,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.05849,260.65000000000146,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.05892,146.65000000000146,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.06002,188.65000000000146,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.05974,259.65000000000146,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.06006,202.65000000000146,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.05962,620.6500000000015,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.05957,564.6500000000015,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.05894,618.6500000000015,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.05854,579.6500000000015,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.05764,421.65000000000146,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.0583,585.6500000000015,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.05818,585.6500000000015,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.05511,309.65000000000146,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.0558,309.65000000000146,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.05544,266.65000000000146,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.05545,302.65000000000146,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.05545,363.65000000000146,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.05453,421.65000000000146,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.05461,474.65000000000146,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.05408,419.65000000000146,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.05389,536.6500000000015,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.05412,667.6500000000015,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.05373,321.65000000000146,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.05444,458.65000000000146,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.05462,348.65000000000146,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.0546,326.65000000000146,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.0544,392.65000000000146,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.05409,587.6500000000015,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.05509,600.6500000000015,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.05592,596.6500000000015,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.05654,772.6500000000015,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.05705,735.6500000000015,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.05773,579.6500000000015,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.05735,609.6500000000015,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.05818,693.6500000000015,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.05923,749.6500000000015,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.06082,693.6500000000015,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.05944,695.6500000000015,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.05821,643.6500000000015,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.05884,676.6500000000015,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.0596,625.6500000000015,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.05874,643.6500000000015,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.05835,679.6500000000015,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.05742,697.6500000000015,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.05724,762.6500000000015,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.05736,670.6500000000015,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.05651,606.6500000000015,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.05563,577.6500000000015,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.05617,540.6500000000015,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.05607,523.6500000000015,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.05632,517.6500000000015,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.05637,767.6500000000015,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.05635,664.6500000000015,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.05588,449.65000000000146,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.05384,277.65000000000146,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.05473,399.65000000000146,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.05428,373.65000000000146,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.05408,322.65000000000146,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.05479,359.65000000000146,null,null,null,null
