date,P_Kweek_-18_Kday_32_ETE_47_ORD_47_EXT_54_E2Ekor_54_EXTkor_52_DIFF_23,a,b,c,d,e
Fri Apr 10 01:00:00 UTC 2026,-23.11470588235572,1.6499999999941792,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-24.444117647062907,18.64999999999418,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-36.07647058824155,10.64999999999418,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-2.508823529420191,43.64999999999418,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,22.749999999994174,-2.3500000000058208,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,26.738235294108364,-2.3500000000058208,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,32.388235294108355,-38.35000000000582,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-3.838235294119997,10.64999999999418,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,14.77352941175846,2.6499999999941792,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,34.382352941172826,5.649999999994179,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,34.71470588234409,26.64999999999418,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,14.441176470579805,48.64999999999418,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,9.455882352937095,8.64999999999418,108.64999999999418,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-5.83235294118446,24.64999999999418,109.38846153845573,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-13.144117647062913,45.64999999999418,110.12692307691725,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-21.45294117647728,22.64999999999418,110.8653846153788,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-29.429411764713006,20.64999999999418,111.60384615384034,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-29.761764705884268,-0.35000000000582077,112.34230769230189,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-23.779411764713004,5.649999999994179,113.08076923076341,null,null,null
Fri Apr 10 20:00:00 UTC 2026,8.791176470579813,-13.35000000000582,113.81923076922496,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-18.129411764713005,-13.35000000000582,114.5576923076865,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-20.788235294119993,-13.35000000000582,115.29615384614803,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-8.15882352942019,-13.35000000000582,116.03461538460957,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-56.35000000000582,-13.35000000000582,116.7730769230711,null,null,null
Sat Apr 11 01:00:00 UTC 2026,43.3558823529371,-13.35000000000582,117.51153846153264,null,null,null
Sat Apr 11 02:00:00 UTC 2026,31.72352941175845,-13.35000000000582,118.24999999999419,null,null,null
Sat Apr 11 03:00:00 UTC 2026,39.03529411764427,-13.35000000000582,118.98846153845571,null,null,null
Sat Apr 11 04:00:00 UTC 2026,46.67941176470137,-13.35000000000582,119.72692307691726,null,null,null
Sat Apr 11 05:00:00 UTC 2026,39.03529411764427,-13.35000000000582,120.4653846153788,null,null,null
Sat Apr 11 06:00:00 UTC 2026,53.32647058822991,-13.35000000000582,121.20384615384033,null,null,null
Sat Apr 11 07:00:00 UTC 2026,39.367647058815535,-13.35000000000582,121.94230769230187,null,null,null
Sat Apr 11 08:00:00 UTC 2026,26.4058823529371,-13.35000000000582,122.68076923076342,null,null,null
Sat Apr 11 09:00:00 UTC 2026,30.7264705882299,-13.35000000000582,123.41923076922495,null,null,null
Sat Apr 11 10:00:00 UTC 2026,26.4058823529371,-13.35000000000582,124.15769230768649,null,null,null
Sat Apr 11 11:00:00 UTC 2026,47.676470588229904,-13.35000000000582,124.89615384614802,null,null,null
Sat Apr 11 12:00:00 UTC 2026,48.008823529408545,-13.35000000000582,125.63461538460957,null,null,null
