date,va,P_Kweek_3_Kday_-20_ETE_69_ORD_71_EXT_86_E2Ekor_84_EXTkor_68_DIFF_24
Fri Feb 13 21:00:00 UTC 2026,null,0.0
Fri Feb 13 22:00:00 UTC 2026,null,0.0
Fri Feb 13 23:00:00 UTC 2026,null,0.0
Sat Feb 14 00:00:00 UTC 2026,null,0.0
Sat Feb 14 01:00:00 UTC 2026,null,0.0
Sat Feb 14 02:00:00 UTC 2026,null,0.0
Sat Feb 14 03:00:00 UTC 2026,null,0.0
Sat Feb 14 04:00:00 UTC 2026,null,0.0
Sat Feb 14 05:00:00 UTC 2026,null,0.0
Sat Feb 14 06:00:00 UTC 2026,null,0.0
Sat Feb 14 07:00:00 UTC 2026,null,0.0
Sat Feb 14 08:00:00 UTC 2026,null,0.0
Sat Feb 14 09:00:00 UTC 2026,null,0.0
Sat Feb 14 10:00:00 UTC 2026,null,0.0
Sat Feb 14 11:00:00 UTC 2026,null,0.0
Sat Feb 14 12:00:00 UTC 2026,null,0.0
Sat Feb 14 13:00:00 UTC 2026,null,0.0
Sat Feb 14 14:00:00 UTC 2026,null,0.0
Sat Feb 14 15:00:00 UTC 2026,null,0.0
Sat Feb 14 16:00:00 UTC 2026,null,0.0
Sat Feb 14 17:00:00 UTC 2026,null,0.0
Sat Feb 14 18:00:00 UTC 2026,null,0.0
Sat Feb 14 19:00:00 UTC 2026,null,0.0
Sat Feb 14 20:00:00 UTC 2026,null,0.0
Sat Feb 14 21:00:00 UTC 2026,null,0.0
Sat Feb 14 22:00:00 UTC 2026,null,0.0
Sat Feb 14 23:00:00 UTC 2026,null,0.0
Sun Feb 15 00:00:00 UTC 2026,null,0.0
Sun Feb 15 01:00:00 UTC 2026,null,0.0
Sun Feb 15 02:00:00 UTC 2026,null,0.0
Sun Feb 15 03:00:00 UTC 2026,null,0.0
Sun Feb 15 04:00:00 UTC 2026,null,0.0
Sun Feb 15 05:00:00 UTC 2026,null,0.0
Sun Feb 15 06:00:00 UTC 2026,null,0.0
Sun Feb 15 07:00:00 UTC 2026,null,0.0
Sun Feb 15 08:00:00 UTC 2026,null,0.0
Sun Feb 15 09:00:00 UTC 2026,null,0.0
Sun Feb 15 10:00:00 UTC 2026,null,0.0
Sun Feb 15 11:00:00 UTC 2026,null,0.0
Sun Feb 15 12:00:00 UTC 2026,null,0.0
Sun Feb 15 13:00:00 UTC 2026,null,0.0
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,-0.007452556314176295
Sun Feb 15 22:00:00 UTC 2026,null,-0.004670447825385615
Sun Feb 15 23:00:00 UTC 2026,null,0.001861459061340831
Mon Feb 16 00:00:00 UTC 2026,null,0.002795548626417954
Mon Feb 16 01:00:00 UTC 2026,null,0.0032995537874307423
Mon Feb 16 02:00:00 UTC 2026,null,0.007217353905704105
Mon Feb 16 03:00:00 UTC 2026,null,0.008749529595183159
Mon Feb 16 04:00:00 UTC 2026,null,0.008823450352131612
Mon Feb 16 05:00:00 UTC 2026,null,0.009287135100263466
Mon Feb 16 06:00:00 UTC 2026,null,0.011524918015160424
Mon Feb 16 07:00:00 UTC 2026,null,0.010516907693134847
Mon Feb 16 08:00:00 UTC 2026,null,0.008178323746035332
Mon Feb 16 09:00:00 UTC 2026,null,0.007284554593839143
Mon Feb 16 10:00:00 UTC 2026,null,0.007465996451804013
Mon Feb 16 11:00:00 UTC 2026,null,0.011907961937530409
Mon Feb 16 12:00:00 UTC 2026,null,0.008346325466372928
Mon Feb 16 13:00:00 UTC 2026,null,0.00782216009891945
Mon Feb 16 14:00:00 UTC 2026,null,0.005624697596903427
Mon Feb 16 15:00:00 UTC 2026,null,0.00847400677382959
Mon Feb 16 16:00:00 UTC 2026,null,0.013742540723617136
Mon Feb 16 17:00:00 UTC 2026,null,0.014105424439546432
Mon Feb 16 18:00:00 UTC 2026,null,0.014407827536154105
Mon Feb 16 19:00:00 UTC 2026,null,0.014515348637170078
Mon Feb 16 20:00:00 UTC 2026,null,0.013285576044298697
Mon Feb 16 21:00:00 UTC 2026,null,0.010651309069404924
Mon Feb 16 22:00:00 UTC 2026,null,0.009636578678565932
Mon Feb 16 23:00:00 UTC 2026,null,0.014112144508359847
Tue Feb 17 00:00:00 UTC 2026,null,0.010510187624321432
Tue Feb 17 01:00:00 UTC 2026,null,0.010866351271437313
Tue Feb 17 02:00:00 UTC 2026,null,0.009589538196871139
Tue Feb 17 03:00:00 UTC 2026,null,0.012096123864308694
Tue Feb 17 04:00:00 UTC 2026,null,0.013487178108703812
Tue Feb 17 05:00:00 UTC 2026,null,0.011155314230417712
Tue Feb 17 06:00:00 UTC 2026,null,0.01376942099887124
Tue Feb 17 07:00:00 UTC 2026,null,0.013399817214128529
Tue Feb 17 08:00:00 UTC 2026,null,0.009670179022633452
Tue Feb 17 09:00:00 UTC 2026,null,0.016108004945970755
Tue Feb 17 10:00:00 UTC 2026,null,0.01744529863985811
Tue Feb 17 11:00:00 UTC 2026,null,0.014522068705983493
Tue Feb 17 12:00:00 UTC 2026,null,0.013971023063276355
Tue Feb 17 13:00:00 UTC 2026,null,0.01669937100155927
Tue Feb 17 14:00:00 UTC 2026,null,0.017337777538842136
Tue Feb 17 15:00:00 UTC 2026,null,0.018775872264932048
Tue Feb 17 16:00:00 UTC 2026,null,0.019508359765604055
Tue Feb 17 17:00:00 UTC 2026,null,0.02159158109779069
Tue Feb 17 18:00:00 UTC 2026,null,0.019669641417128236
Tue Feb 17 19:00:00 UTC 2026,null,0.023224557819472302
Tue Feb 17 20:00:00 UTC 2026,null,0.020597010913391944
Tue Feb 17 21:00:00 UTC 2026,null,0.01955540024729885
Tue Feb 17 22:00:00 UTC 2026,null,0.018231546691038325
Tue Feb 17 23:00:00 UTC 2026,null,0.020644051395086294
Wed Feb 18 00:00:00 UTC 2026,null,0.019689801623568925
Wed Feb 18 01:00:00 UTC 2026,null,0.018339067792054298
Wed Feb 18 02:00:00 UTC 2026,null,0.01759314015375546
Wed Feb 18 03:00:00 UTC 2026,null,0.017646900704263224
Wed Feb 18 04:00:00 UTC 2026,null,0.01658512983172944
Wed Feb 18 05:00:00 UTC 2026,null,0.017290737057147787
Wed Feb 18 06:00:00 UTC 2026,null,0.01723697650663958
Wed Feb 18 07:00:00 UTC 2026,null,0.01678001182732114
Wed Feb 18 08:00:00 UTC 2026,null,0.015718240954787355
Wed Feb 18 09:00:00 UTC 2026,null,0.015402397720552852
Wed Feb 18 10:00:00 UTC 2026,null,0.014481748293102559
Wed Feb 18 11:00:00 UTC 2026,null,0.013534218590398606
Wed Feb 18 12:00:00 UTC 2026,null,0.012405247029729782
Wed Feb 18 13:00:00 UTC 2026,null,0.014925272834794168
Wed Feb 18 14:00:00 UTC 2026,null,0.012606849094134898
Wed Feb 18 15:00:00 UTC 2026,null,0.013863501962260383
Wed Feb 18 16:00:00 UTC 2026,null,0.015167195312080217
Wed Feb 18 17:00:00 UTC 2026,null,0.015704800817160525
Wed Feb 18 18:00:00 UTC 2026,null,0.01124267512499344
Wed Feb 18 19:00:00 UTC 2026,null,0.015187355518520462
Wed Feb 18 20:00:00 UTC 2026,null,0.014602709531745806
Wed Feb 18 21:00:00 UTC 2026,null,0.007990161819257047
Wed Feb 18 22:00:00 UTC 2026,null,0.010604268587710575
Wed Feb 18 23:00:00 UTC 2026,null,0.014044943820224809
Thu Feb 19 00:00:00 UTC 2026,null,0.011726520079565983
Thu Feb 19 01:00:00 UTC 2026,null,0.011074673404655844
Thu Feb 19 02:00:00 UTC 2026,null,0.014354066985645897
Thu Feb 19 03:00:00 UTC 2026,null,0.011551798290414528
Thu Feb 19 04:00:00 UTC 2026,null,0.01140395677651762
Thu Feb 19 05:00:00 UTC 2026,null,0.011948282350411343
Thu Feb 19 06:00:00 UTC 2026,null,0.010752110101607482
Thu Feb 19 07:00:00 UTC 2026,null,0.010994032578893975
Thu Feb 19 08:00:00 UTC 2026,null,0.010994032578893975
Thu Feb 19 09:00:00 UTC 2026,null,0.011766840492446917
Thu Feb 19 10:00:00 UTC 2026,null,0.012385086823289093
Thu Feb 19 11:00:00 UTC 2026,null,0.009676899091446867
Thu Feb 19 12:00:00 UTC 2026,null,0.013957582925649525
Thu Feb 19 13:00:00 UTC 2026,null,0.011162034299231571
Thu Feb 19 14:00:00 UTC 2026,null,0.009421536476533543
Thu Feb 19 15:00:00 UTC 2026,null,0.009455136820601062
Thu Feb 19 16:00:00 UTC 2026,null,0.008769689801623848
Thu Feb 19 17:00:00 UTC 2026,null,0.0071770334928231705
