date,P_Kweek_37_Kday_12_ETE_52_ORD_56_EXT_66_E2Ekor_66_EXTkor_54_DIFF_26,a,b,c,d,e
Sun Mar 22 13:00:00 UTC 2026,1.05118,1.6500000000014552,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,1.05132,1.6500000000014552,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,1.05119,1.6500000000014552,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,1.05123,1.6500000000014552,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,1.05113,1.6500000000014552,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,1.05116,1.6500000000014552,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,1.05121,1.6500000000014552,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,1.05112,1.6500000000014552,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,1.05113,-62.349999999998545,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1.05136,-65.34999999999854,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.05165,-30.349999999998545,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.05178,-55.349999999998545,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.05179,63.650000000001455,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.05182,50.650000000001455,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.05169,11.650000000001455,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.05162,20.650000000001455,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.05149,-27.349999999998545,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.04983,1.6500000000014552,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.04872,11.650000000001455,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.04985,37.650000000001455,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.04963,36.650000000001455,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.0489,-15.349999999998545,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.05041,50.650000000001455,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.05074,40.650000000001455,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.0512,111.65000000000146,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.05114,56.650000000001455,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.05084,42.650000000001455,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.05129,158.65000000000146,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.05083,129.65000000000146,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.04973,89.65000000000146,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.04909,96.65000000000146,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.05266,79.65000000000146,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.05218,24.650000000001455,null,null,null,null
