date,P_Kweek_-15_Kday_0_ETE_71_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_23,a,b,c,d,e
Tue Jan 27 13:00:00 UTC 2026,1.05928,5292.036790000013,null,null,null,null
Tue Jan 27 14:00:00 UTC 2026,1.05866,5605.036790000013,null,null,null,null
Tue Jan 27 15:00:00 UTC 2026,1.05864,5778.036790000013,null,null,null,null
Tue Jan 27 16:00:00 UTC 2026,1.05587,5523.036790000013,null,null,null,null
Tue Jan 27 17:00:00 UTC 2026,1.05651,5727.036790000013,null,null,null,null
Tue Jan 27 18:00:00 UTC 2026,1.05662,5746.036790000013,null,null,null,null
Tue Jan 27 19:00:00 UTC 2026,1.05596,5461.036790000013,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,1.05646,5309.036790000013,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,1.0549,5157.036790000013,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,1.05238,4233.036790000013,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,1.05364,4656.036790000013,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,1.05476,5297.036790000013,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,1.05526,5683.036790000013,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,1.05679,5681.036790000013,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,1.05662,6001.036790000013,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,1.05664,5868.036790000013,null,null,null,null
Wed Jan 28 05:00:00 UTC 2026,1.0561,5655.036790000013,null,null,null,null
Wed Jan 28 06:00:00 UTC 2026,1.05634,5740.036790000013,null,null,null,null
Wed Jan 28 07:00:00 UTC 2026,1.05616,5952.036790000013,null,null,null,null
Wed Jan 28 08:00:00 UTC 2026,1.05599,5470.036790000013,null,null,null,null
Wed Jan 28 09:00:00 UTC 2026,1.0586,5664.036790000013,null,null,null,null
Wed Jan 28 10:00:00 UTC 2026,1.05752,6085.036790000013,null,null,null,null
Wed Jan 28 11:00:00 UTC 2026,1.05773,5776.036790000013,null,null,null,null
Wed Jan 28 12:00:00 UTC 2026,1.05775,6141.036790000013,null,null,null,null
Wed Jan 28 13:00:00 UTC 2026,1.05749,5920.036790000013,null,null,null,null
Wed Jan 28 14:00:00 UTC 2026,1.05809,5747.036790000013,null,null,null,null
Wed Jan 28 15:00:00 UTC 2026,1.05858,5059.036790000013,null,null,null,null
Wed Jan 28 16:00:00 UTC 2026,1.06083,5817.036790000013,null,null,null,null
Wed Jan 28 17:00:00 UTC 2026,1.06062,5481.036790000013,null,null,null,null
Wed Jan 28 18:00:00 UTC 2026,1.06104,5607.036790000013,null,null,null,null
Wed Jan 28 19:00:00 UTC 2026,1.06196,5850.036790000013,null,null,null,null
Wed Jan 28 20:00:00 UTC 2026,1.06199,6028.036790000013,null,null,null,null
Wed Jan 28 21:00:00 UTC 2026,1.06119,5970.036790000013,null,null,null,null
Wed Jan 28 22:00:00 UTC 2026,1.05886,5117.036790000013,null,null,null,null
Wed Jan 28 23:00:00 UTC 2026,1.05996,5271.036790000013,null,null,null,null
Thu Jan 29 00:00:00 UTC 2026,1.05835,5257.036790000013,null,null,null,null
Thu Jan 29 01:00:00 UTC 2026,1.05805,5072.036790000013,null,null,null,null
Thu Jan 29 02:00:00 UTC 2026,1.05907,5564.036790000013,null,null,null,null
Thu Jan 29 03:00:00 UTC 2026,1.05876,5334.036790000013,null,null,null,null
Thu Jan 29 04:00:00 UTC 2026,1.05873,5321.036790000013,null,null,null,null
Thu Jan 29 05:00:00 UTC 2026,1.0589,5327.036790000013,null,null,null,null
Thu Jan 29 06:00:00 UTC 2026,1.05958,5324.036790000013,null,null,null,null
Thu Jan 29 07:00:00 UTC 2026,1.05931,5924.036790000013,null,null,null,null
Thu Jan 29 08:00:00 UTC 2026,1.06013,5873.036790000013,null,null,null,null
Thu Jan 29 09:00:00 UTC 2026,1.05996,5409.036790000013,null,null,null,null
Thu Jan 29 10:00:00 UTC 2026,1.05979,6111.036790000013,null,null,null,null
Thu Jan 29 11:00:00 UTC 2026,1.05895,6737.036790000013,null,null,null,null
Thu Jan 29 12:00:00 UTC 2026,1.05978,6447.036790000013,null,null,null,null
Thu Jan 29 13:00:00 UTC 2026,1.0601,5733.036790000013,null,null,null,null
Thu Jan 29 14:00:00 UTC 2026,1.05956,6135.036790000013,null,null,null,null
Thu Jan 29 15:00:00 UTC 2026,1.05896,5864.036790000013,null,null,null,null
Thu Jan 29 16:00:00 UTC 2026,1.05705,5492.036790000013,null,null,null,null
Thu Jan 29 17:00:00 UTC 2026,1.05845,5586.036790000013,null,null,null,null
Thu Jan 29 18:00:00 UTC 2026,1.0576,5371.036790000013,null,null,null,null
Thu Jan 29 19:00:00 UTC 2026,1.05749,5639.036790000013,null,null,null,null
Thu Jan 29 20:00:00 UTC 2026,1.05718,5537.036790000013,null,null,null,null
Thu Jan 29 21:00:00 UTC 2026,1.0567,5083.036790000013,null,null,null,null
Thu Jan 29 22:00:00 UTC 2026,1.05389,4140.036790000013,null,null,null,null
Thu Jan 29 23:00:00 UTC 2026,1.05538,4653.036790000013,null,null,null,null
Fri Jan 30 00:00:00 UTC 2026,1.0554,5160.036790000013,null,null,null,null
Fri Jan 30 01:00:00 UTC 2026,1.05686,5237.036790000013,null,null,null,null
Fri Jan 30 02:00:00 UTC 2026,1.05728,5249.036790000013,null,null,null,null
Fri Jan 30 03:00:00 UTC 2026,1.05763,5181.036790000013,null,null,null,null
Fri Jan 30 04:00:00 UTC 2026,1.05703,5409.036790000013,null,null,null,null
Fri Jan 30 05:00:00 UTC 2026,1.05674,5248.036790000013,null,null,null,null
Fri Jan 30 06:00:00 UTC 2026,1.05722,5182.036790000013,null,null,null,null
Fri Jan 30 07:00:00 UTC 2026,1.05675,5069.036790000013,null,null,null,null
Fri Jan 30 08:00:00 UTC 2026,1.05665,4856.036790000013,null,null,null,null
Fri Jan 30 09:00:00 UTC 2026,1.05689,5750.036790000013,null,null,null,null
Fri Jan 30 10:00:00 UTC 2026,1.05704,5845.036790000013,null,null,null,null
Fri Jan 30 11:00:00 UTC 2026,1.05695,5643.036790000013,null,null,null,null
Fri Jan 30 12:00:00 UTC 2026,1.05672,5391.036790000013,null,null,null,null
Fri Jan 30 13:00:00 UTC 2026,1.05759,6065.036790000013,null,null,null,null
Fri Jan 30 14:00:00 UTC 2026,1.05681,5518.036790000013,null,null,null,null
Fri Jan 30 15:00:00 UTC 2026,1.05627,5717.036790000013,null,null,null,null
Fri Jan 30 16:00:00 UTC 2026,1.05655,6148.036790000013,null,null,null,null
Fri Jan 30 17:00:00 UTC 2026,1.05832,6712.036790000013,null,null,null,null
Fri Jan 30 18:00:00 UTC 2026,1.05809,6111.036790000013,null,null,null,null
Fri Jan 30 19:00:00 UTC 2026,1.05741,6008.036790000013,null,null,null,null
Fri Jan 30 20:00:00 UTC 2026,1.05725,6114.036790000013,null,null,null,null
Sun Feb 01 21:00:00 UTC 2026,1.05725,5635.036790000013,null,null,null,null
Sun Feb 01 22:00:00 UTC 2026,1.05589,4984.036790000013,null,null,null,null
Sun Feb 01 23:00:00 UTC 2026,1.05714,5552.036790000013,null,null,null,null
Mon Feb 02 00:00:00 UTC 2026,1.05809,6038.036790000013,null,null,null,null
Mon Feb 02 01:00:00 UTC 2026,1.0586,6649.036790000013,null,null,null,null
Mon Feb 02 02:00:00 UTC 2026,1.0573,6834.036790000013,null,null,null,null
Mon Feb 02 03:00:00 UTC 2026,1.05783,6327.036790000013,null,null,null,null
Mon Feb 02 04:00:00 UTC 2026,1.05695,6304.036790000013,null,null,null,null
Mon Feb 02 05:00:00 UTC 2026,1.05673,6110.036790000013,null,null,null,null
Mon Feb 02 06:00:00 UTC 2026,1.05682,6248.036790000013,null,null,null,null
Mon Feb 02 07:00:00 UTC 2026,1.05667,5787.036790000013,null,null,null,null
