date,va,P_Kweek_-50_Kday_62_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_24
Thu Feb 19 06:00:00 UTC 2026,null,-0.0010624715005524976
Thu Feb 19 07:00:00 UTC 2026,null,-4.1221663198598435E-4
Thu Feb 19 08:00:00 UTC 2026,null,-1.3793071501044807E-4
Thu Feb 19 09:00:00 UTC 2026,null,0.004911385479124064
Thu Feb 19 10:00:00 UTC 2026,null,0.0067538928970352075
Thu Feb 19 11:00:00 UTC 2026,null,0.001662637316028004
Thu Feb 19 12:00:00 UTC 2026,null,0.009423675853560631
Thu Feb 19 13:00:00 UTC 2026,null,0.004552262613454872
Thu Feb 19 14:00:00 UTC 2026,null,-2.0899743471236576E-4
Thu Feb 19 15:00:00 UTC 2026,null,6.486000439842599E-4
Thu Feb 19 16:00:00 UTC 2026,null,3.5819615895604784E-4
Thu Feb 19 17:00:00 UTC 2026,null,-0.003276170467462869
Thu Feb 19 18:00:00 UTC 2026,null,0.001418687783559136
Thu Feb 19 19:00:00 UTC 2026,null,0.005255251612862111
Thu Feb 19 20:00:00 UTC 2026,null,0.0021847190736181687
Thu Feb 19 21:00:00 UTC 2026,null,-0.008412791740758152
Thu Feb 19 22:00:00 UTC 2026,null,-0.008065191754578649
Thu Feb 19 23:00:00 UTC 2026,null,-0.0012441502765803136
Fri Feb 20 00:00:00 UTC 2026,null,-0.004078881972962911
Fri Feb 20 01:00:00 UTC 2026,null,-0.0011183322609618074
Fri Feb 20 02:00:00 UTC 2026,null,-0.003974351079126137
Fri Feb 20 03:00:00 UTC 2026,null,-8.292085248013947E-4
Fri Feb 20 04:00:00 UTC 2026,null,-0.0020972312011497962
Fri Feb 20 05:00:00 UTC 2026,null,-0.004650647614659498
Fri Feb 20 06:00:00 UTC 2026,null,-0.005723273473981827
Fri Feb 20 07:00:00 UTC 2026,null,8.739185548138906E-4
Fri Feb 20 08:00:00 UTC 2026,null,-0.0022035893741705337
Fri Feb 20 09:00:00 UTC 2026,null,-0.0019680933013725976
Fri Feb 20 10:00:00 UTC 2026,null,8.588343633633144E-4
Fri Feb 20 11:00:00 UTC 2026,null,-9.599509488351643E-4
Fri Feb 20 12:00:00 UTC 2026,null,7.8186978937822E-4
Fri Feb 20 13:00:00 UTC 2026,null,0.0034465133166676765
Fri Feb 20 14:00:00 UTC 2026,null,-0.008204620174768529
Fri Feb 20 15:00:00 UTC 2026,null,-0.004230290736773057
Fri Feb 20 16:00:00 UTC 2026,null,0.0031660382508720275
Fri Feb 20 17:00:00 UTC 2026,null,0.003470523685914273
Fri Feb 20 18:00:00 UTC 2026,null,0.003439046382177402
Fri Feb 20 19:00:00 UTC 2026,null,-0.0012406161782232417
Fri Feb 20 20:00:00 UTC 2026,null,-0.012117249796246732
Sun Feb 22 21:00:00 UTC 2026,null,-0.01956771394234469
Sun Feb 22 22:00:00 UTC 2026,null,-0.011610993621806287
Sun Feb 22 23:00:00 UTC 2026,null,0.001381634036705215
Mon Feb 23 00:00:00 UTC 2026,null,-0.003786942676659244
Mon Feb 23 01:00:00 UTC 2026,null,-0.002351142673757245
Mon Feb 23 02:00:00 UTC 2026,null,-0.004181742862730431
Mon Feb 23 03:00:00 UTC 2026,null,-0.001169232701989209
Mon Feb 23 04:00:00 UTC 2026,null,-8.86029512958686E-6
Mon Feb 23 05:00:00 UTC 2026,null,0.0011115069562812607
Mon Feb 23 06:00:00 UTC 2026,null,0.003420147204393764
Mon Feb 23 07:00:00 UTC 2026,null,-0.002848522311596824
Mon Feb 23 08:00:00 UTC 2026,null,0.0017243175730508042
Mon Feb 23 09:00:00 UTC 2026,null,-0.0075220310355650355
Mon Feb 23 10:00:00 UTC 2026,null,-0.011171481658571736
Mon Feb 23 11:00:00 UTC 2026,null,-0.006344417768520572
Mon Feb 23 12:00:00 UTC 2026,null,-0.00434331546640454
Mon Feb 23 13:00:00 UTC 2026,null,-0.00150632954879093
Mon Feb 23 14:00:00 UTC 2026,null,-0.010808115821899555
Mon Feb 23 15:00:00 UTC 2026,null,-0.009468127583034835
Mon Feb 23 16:00:00 UTC 2026,null,-0.014343296689249385
Mon Feb 23 17:00:00 UTC 2026,null,-0.0077020880175533435
Mon Feb 23 18:00:00 UTC 2026,null,-0.007341935541552047
Mon Feb 23 19:00:00 UTC 2026,null,-0.009558258801719788
Mon Feb 23 20:00:00 UTC 2026,null,-0.013990603981392624
Mon Feb 23 21:00:00 UTC 2026,null,-0.01196834080752307
