date,P_Kweek_-69_Kday_12_ETE_48_ORD_48_EXT_54_E2Ekor_57_EXTkor_53_DIFF_26,a,b,c,d,e
Thu Apr 09 13:00:00 UTC 2026,-27.90555555556032,1.6499999999941792,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-25.46111111111618,-41.35000000000582,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-22.283333333339336,11.64999999999418,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-19.10555555556249,0.6499999999941792,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-21.06111111111455,38.64999999999418,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-38.172222222228974,-10.35000000000582,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-15.438888888893565,29.64999999999418,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-13.72777777778212,32.64999999999418,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-6.3944444444496895,40.64999999999418,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,12.672222222216796,41.64999999999418,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-6.883333333336353,46.64999999999418,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-41.35000000000582,29.64999999999418,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-12.016666666670677,31.64999999999418,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-12.994444444449424,29.64999999999418,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-21.550000000006637,19.64999999999418,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,3.1388888888808424,38.64999999999418,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,21.716666666660657,10.64999999999418,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,24.649999999991465,10.64999999999418,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,28.80555555554706,-9.35000000000582,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,2.161111111107516,9.64999999999418,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,15.849999999993635,-4.350000000005821,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,30.272222222217877,-38.35000000000582,61.64999999999418,null,261.6499999999942,null
Fri Apr 10 11:00:00 UTC 2026,30.516666666658494,2.6499999999941792,62.620588235288295,null,262.6205882352883,null
Fri Apr 10 12:00:00 UTC 2026,15.605555555547596,16.64999999999418,63.59117647058241,null,263.5911764705824,null
Fri Apr 10 13:00:00 UTC 2026,11.938888888884094,-10.35000000000582,64.56176470587653,null,264.56176470587656,null
Fri Apr 10 14:00:00 UTC 2026,0.694444444436698,13.64999999999418,65.53235294117064,null,265.53235294117064,null
