date,P_Kweek_57_Kday_90_ETE_69_ORD_67_EXT_80_E2Ekor_86_EXTkor_72_DIFF_23,a,b,c,d,e
Fri Mar 13 04:00:00 UTC 2026,1.04963,1.6499999999941792,-246.3393301719086,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1.04886,-236.35000000000582,-248.34288678127433,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.04939,307.6499999999942,-250.34644339064008,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.04878,-352.3500000000058,-252.35000000000582,NaN,null,null
Fri Mar 13 08:00:00 UTC 2026,1.04719,-1407.3500000000058,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.04565,-3475.350000000006,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.04554,-3093.350000000006,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.04502,-3563.350000000006,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.0432,-4973.350000000006,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.0444,-4006.350000000006,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.04457,-4057.350000000006,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.04552,-3697.350000000006,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.04547,-3582.350000000006,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.04586,-3401.350000000006,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.04602,-3829.350000000006,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.04672,-2763.350000000006,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.04638,-3628.350000000006,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.04566,-3628.350000000006,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.04566,-3723.350000000006,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.04588,-3673.350000000006,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.0459,-3049.350000000006,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.0459,-3756.350000000006,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.0459,-3827.350000000006,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,1.0459,-3524.350000000006,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,1.0459,-3376.350000000006,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,1.0459,-3513.350000000006,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,1.0459,-3484.350000000006,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,1.0459,-3588.350000000006,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,1.0459,-3080.350000000006,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,1.0459,-3221.350000000006,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,1.0459,-3042.350000000006,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,1.0459,-2816.350000000006,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,1.0459,-2683.350000000006,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,1.0459,-3007.350000000006,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,1.0459,-3410.350000000006,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,1.0459,-2681.350000000006,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,1.0459,-2411.350000000006,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,1.04911,1262.6499999999942,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,1.04933,1330.6499999999942,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,1.04933,1408.6499999999942,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,1.04923,1603.6499999999942,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,1.04945,1619.6499999999942,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,1.0484,789.6499999999942,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,1.04887,625.6499999999942,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,1.04901,468.6499999999942,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,1.04901,655.6499999999942,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,1.04901,650.6499999999942,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,1.04901,612.6499999999942,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,1.04901,769.6499999999942,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,671.6499999999942,null,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,701.6499999999942,null,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,925.6499999999942,null,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,374.6499999999942,null,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,366.6499999999942,null,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,299.6499999999942,null,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,-256.3500000000058,null,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,442.6499999999942,null,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,127.64999999999418,null,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,537.6499999999942,null,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,781.6499999999942,null,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,600.6499999999942,null,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,880.6499999999942,null,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,825.6499999999942,null,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,321.6499999999942,null,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,431.6499999999942,null,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,506.6499999999942,null,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,360.6499999999942,null,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,717.6499999999942,null,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,525.6499999999942,null,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,983.6499999999942,null,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,1090.6499999999942,null,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,913.6499999999942,null,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,794.6499999999942,null,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,645.6499999999942,null,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,643.6499999999942,null,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,636.6499999999942,null,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,918.6499999999942,null,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,741.6499999999942,null,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,630.6499999999942,null,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,841.6499999999942,null,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,801.6499999999942,null,null,null,null,null
Wed Mar 18 12:00:00 UTC 2026,981.6499999999942,null,null,null,null,null
Wed Mar 18 13:00:00 UTC 2026,838.6499999999942,null,null,null,null,null
Wed Mar 18 14:00:00 UTC 2026,690.6499999999942,null,null,null,null,null
Wed Mar 18 15:00:00 UTC 2026,853.6499999999942,null,null,null,null,null
Wed Mar 18 16:00:00 UTC 2026,238.64999999999418,null,null,null,null,null
