date,va,P_Kweek_4_Kday_35_ETE_69_ORD_71_EXT_86_E2Ekor_84_EXTkor_68_DIFF_24
Fri Feb 13 16:00:00 UTC 2026,null,0.0
Fri Feb 13 17:00:00 UTC 2026,null,4.3314391368154403E-4
Fri Feb 13 18:00:00 UTC 2026,null,-0.002534215136763329
Fri Feb 13 19:00:00 UTC 2026,null,-0.002896245870586789
Fri Feb 13 20:00:00 UTC 2026,null,-0.0036655611799614185
Fri Feb 13 21:00:00 UTC 2026,null,-0.0036655611799614185
Fri Feb 13 22:00:00 UTC 2026,null,-0.0036655611799614185
Fri Feb 13 23:00:00 UTC 2026,null,-0.0036655611799614185
Sat Feb 14 00:00:00 UTC 2026,null,-0.0036655611799614185
Sat Feb 14 01:00:00 UTC 2026,null,-0.0036655611799614185
Sat Feb 14 02:00:00 UTC 2026,null,-0.0036655611799614185
Sat Feb 14 03:00:00 UTC 2026,null,-0.0036655611799614185
Sat Feb 14 04:00:00 UTC 2026,null,-0.0036655611799614185
Sat Feb 14 05:00:00 UTC 2026,null,-0.0036655611799614185
Sat Feb 14 06:00:00 UTC 2026,null,-0.0036655611799614185
Sat Feb 14 07:00:00 UTC 2026,null,-0.0036655611799614185
Sat Feb 14 08:00:00 UTC 2026,null,-0.0036655611799614185
Sat Feb 14 09:00:00 UTC 2026,null,-0.0036655611799614185
Sat Feb 14 10:00:00 UTC 2026,null,-0.0036655611799614185
Sat Feb 14 11:00:00 UTC 2026,null,-0.0036655611799614185
Sat Feb 14 12:00:00 UTC 2026,null,-0.0036655611799614185
Sat Feb 14 13:00:00 UTC 2026,null,-0.0036655611799614185
Sat Feb 14 14:00:00 UTC 2026,null,-0.0036655611799614185
Sat Feb 14 15:00:00 UTC 2026,null,-0.0036655611799614185
Sat Feb 14 16:00:00 UTC 2026,null,-0.0036655611799614185
Sat Feb 14 17:00:00 UTC 2026,null,-0.0036655611799614185
Sat Feb 14 18:00:00 UTC 2026,null,-0.0036655611799614185
Sat Feb 14 19:00:00 UTC 2026,null,-0.0036655611799614185
Sat Feb 14 20:00:00 UTC 2026,null,-0.0036655611799614185
Sat Feb 14 21:00:00 UTC 2026,null,-0.0036655611799614185
Sat Feb 14 22:00:00 UTC 2026,null,-0.0036655611799614185
Sat Feb 14 23:00:00 UTC 2026,null,-0.0036655611799614185
Sun Feb 15 00:00:00 UTC 2026,null,-0.0036655611799614185
Sun Feb 15 01:00:00 UTC 2026,null,-0.0036655611799614185
Sun Feb 15 02:00:00 UTC 2026,null,-0.0036655611799614185
Sun Feb 15 03:00:00 UTC 2026,null,-0.0036655611799614185
Sun Feb 15 04:00:00 UTC 2026,null,-0.0036655611799614185
Sun Feb 15 05:00:00 UTC 2026,null,-0.0036655611799614185
Sun Feb 15 06:00:00 UTC 2026,null,-0.0036655611799614185
Sun Feb 15 07:00:00 UTC 2026,null,-0.0036655611799614185
Sun Feb 15 08:00:00 UTC 2026,null,-0.0036655611799614185
Sun Feb 15 09:00:00 UTC 2026,null,-0.0036655611799614185
Sun Feb 15 10:00:00 UTC 2026,null,-0.0036655611799614185
Sun Feb 15 11:00:00 UTC 2026,null,-0.0036655611799614185
Sun Feb 15 12:00:00 UTC 2026,null,-0.0036655611799614185
Sun Feb 15 13:00:00 UTC 2026,null,-0.0036655611799614185
Sun Feb 15 14:00:00 UTC 2026,null,-0.0036655611799614185
Sun Feb 15 15:00:00 UTC 2026,null,-0.0036655611799614185
Sun Feb 15 16:00:00 UTC 2026,null,-0.0036655611799614185
Sun Feb 15 17:00:00 UTC 2026,null,-0.0036655611799614185
Sun Feb 15 18:00:00 UTC 2026,null,-0.0036655611799614185
Sun Feb 15 19:00:00 UTC 2026,null,-0.0036655611799614185
Sun Feb 15 20:00:00 UTC 2026,null,-0.0036655611799614185
Sun Feb 15 21:00:00 UTC 2026,null,-0.010841527511103344
Sun Feb 15 22:00:00 UTC 2026,null,-0.008889147482269877
Sun Feb 15 23:00:00 UTC 2026,null,-0.001758434992856106
Mon Feb 16 00:00:00 UTC 2026,null,-8.79217496427831E-4
Mon Feb 16 01:00:00 UTC 2026,null,-0.0010020493525466634
Mon Feb 16 02:00:00 UTC 2026,null,0.002488961295036063
Mon Feb 16 03:00:00 UTC 2026,null,0.004829231395822475
Mon Feb 16 04:00:00 UTC 2026,null,0.004318509467750253
Mon Feb 16 05:00:00 UTC 2026,null,0.005197726964178528
Mon Feb 16 06:00:00 UTC 2026,null,0.007537997064965385
Mon Feb 16 07:00:00 UTC 2026,null,0.006083409295139397
Mon Feb 16 08:00:00 UTC 2026,null,0.004829231395822475
Mon Feb 16 09:00:00 UTC 2026,null,0.0034522216403871653
Mon Feb 16 10:00:00 UTC 2026,null,0.003633237007298895
Mon Feb 16 11:00:00 UTC 2026,null,0.007240614676467416
Mon Feb 16 12:00:00 UTC 2026,null,0.004544778676390138
Mon Feb 16 13:00:00 UTC 2026,null,0.0037689985324829145
Mon Feb 16 14:00:00 UTC 2026,null,0.0014869119424889554
Mon Feb 16 15:00:00 UTC 2026,null,0.004654680863443339
Mon Feb 16 16:00:00 UTC 2026,null,0.008203875021818963
Mon Feb 16 17:00:00 UTC 2026,null,0.009096022187312425
Mon Feb 16 18:00:00 UTC 2026,null,0.009567955108189086
Mon Feb 16 19:00:00 UTC 2026,null,0.01058939896433353
Mon Feb 16 20:00:00 UTC 2026,null,0.00880510463334705
Mon Feb 16 21:00:00 UTC 2026,null,0.0069949509642301955
Mon Feb 16 22:00:00 UTC 2026,null,0.004822766561289882
Mon Feb 16 23:00:00 UTC 2026,null,0.00959381444631946
Tue Feb 17 00:00:00 UTC 2026,null,0.006012296115281313
Tue Feb 17 01:00:00 UTC 2026,null,0.006438975194430263
Tue Feb 17 02:00:00 UTC 2026,null,0.005947647769955378
Tue Feb 17 03:00:00 UTC 2026,null,0.007544461899497978
Tue Feb 17 04:00:00 UTC 2026,null,0.008837428806010017
Tue Feb 17 05:00:00 UTC 2026,null,0.006878583942644401
Tue Feb 17 06:00:00 UTC 2026,null,0.00977482981323119
Tue Feb 17 07:00:00 UTC 2026,null,0.010072212201728714
Tue Feb 17 08:00:00 UTC 2026,null,0.005734308230381124
Tue Feb 17 09:00:00 UTC 2026,null,0.011003148374417737
Tue Feb 17 10:00:00 UTC 2026,null,0.013020176748576251
Tue Feb 17 11:00:00 UTC 2026,null,0.009729575971503035
Tue Feb 17 12:00:00 UTC 2026,null,0.009283502388756748
Tue Feb 17 13:00:00 UTC 2026,null,0.011927619712573723
Tue Feb 17 14:00:00 UTC 2026,null,0.013007247079511064
Tue Feb 17 15:00:00 UTC 2026,null,0.014397186504011561
Tue Feb 17 16:00:00 UTC 2026,null,0.015399235856558668
Tue Feb 17 17:00:00 UTC 2026,null,0.016937866475307928
Tue Feb 17 18:00:00 UTC 2026,null,0.014190311798969901
Tue Feb 17 19:00:00 UTC 2026,null,0.018146790532896695
Tue Feb 17 20:00:00 UTC 2026,null,0.01589056328103311
Tue Feb 17 21:00:00 UTC 2026,null,0.015412165525623411
Tue Feb 17 22:00:00 UTC 2026,null,0.0131817976118902
Tue Feb 17 23:00:00 UTC 2026,null,0.015903492950098297
Wed Feb 18 00:00:00 UTC 2026,null,0.015017810619137428
Wed Feb 18 01:00:00 UTC 2026,null,0.01349857450398595
Wed Feb 18 02:00:00 UTC 2026,null,0.013686054705429829
Wed Feb 18 03:00:00 UTC 2026,null,0.012839161381664521
Wed Feb 18 04:00:00 UTC 2026,null,0.012153888921213163
Wed Feb 18 05:00:00 UTC 2026,null,0.013052500921239218
Wed Feb 18 06:00:00 UTC 2026,null,0.012839161381664521
Wed Feb 18 07:00:00 UTC 2026,null,0.01218621309387613
Wed Feb 18 08:00:00 UTC 2026,null,0.010705765985919768
Wed Feb 18 09:00:00 UTC 2026,null,0.010925570360026615
Wed Feb 18 10:00:00 UTC 2026,null,0.009600279280852053
Wed Feb 18 11:00:00 UTC 2026,null,0.009335221065017052
Wed Feb 18 12:00:00 UTC 2026,null,0.007932351971451368
Wed Feb 18 13:00:00 UTC 2026,null,0.010860922014701124
Wed Feb 18 14:00:00 UTC 2026,null,0.007654364086551624
Wed Feb 18 15:00:00 UTC 2026,null,0.00902490900745434
Wed Feb 18 16:00:00 UTC 2026,null,0.011145374734133906
Wed Feb 18 17:00:00 UTC 2026,null,0.011423362619034094
Wed Feb 18 18:00:00 UTC 2026,null,0.006406651021767296
Wed Feb 18 19:00:00 UTC 2026,null,0.010938500029091802
Wed Feb 18 20:00:00 UTC 2026,null,0.010085141870793901
Wed Feb 18 21:00:00 UTC 2026,null,0.004072845755513033
Wed Feb 18 22:00:00 UTC 2026,null,0.005727843395848531
Wed Feb 18 23:00:00 UTC 2026,null,0.009755435309633409
Thu Feb 19 00:00:00 UTC 2026,null,0.0074539542160421135
Thu Feb 19 01:00:00 UTC 2026,null,0.006445440028962857
Thu Feb 19 02:00:00 UTC 2026,null,0.010098071539859088
Thu Feb 19 03:00:00 UTC 2026,null,0.007091923482218654
Thu Feb 19 04:00:00 UTC 2026,null,0.006923837784372111
Thu Feb 19 05:00:00 UTC 2026,null,0.00767375859014896
Thu Feb 19 06:00:00 UTC 2026,null,0.006238565323920753
