date,P_Kweek_-9_Kday_-38_ETE_59_ORD_58_EXT_74_E2Ekor_77_EXTkor_62_DIFF_26,a,b,c,d,e
Sat Apr 04 03:00:00 UTC 2026,1.05631,1.650000000023283,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.05704,1.650000000023283,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.05662,1.650000000023283,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.05656,1.650000000023283,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.05695,1.650000000023283,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.05617,1.650000000023283,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.05632,1.650000000023283,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.05617,1.650000000023283,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.05629,1.650000000023283,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.0556,1.650000000023283,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.05563,1.650000000023283,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.05577,1.650000000023283,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.05561,1.650000000023283,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.05545,1.650000000023283,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.05552,1.650000000023283,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.05545,1.650000000023283,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.05582,1.650000000023283,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.05549,1.650000000023283,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.05548,1.650000000023283,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.0555,1.650000000023283,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.05566,1.650000000023283,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.05552,1.650000000023283,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.05532,1.650000000023283,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.05536,1.650000000023283,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.05551,1.650000000023283,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.05514,1.650000000023283,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.05587,1.650000000023283,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.0561,1.650000000023283,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.05614,1.650000000023283,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.05627,1.650000000023283,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.05585,1.650000000023283,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.0559,1.650000000023283,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.05595,1.650000000023283,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.05601,1.650000000023283,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.05604,1.650000000023283,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.05594,1.650000000023283,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.05596,1.650000000023283,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.05603,1.650000000023283,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.05594,1.650000000023283,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.05591,1.650000000023283,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.05602,1.650000000023283,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.05601,1.650000000023283,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.05601,1.650000000023283,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.05523,-529.3499999999767,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.05512,-537.3499999999767,null,null,null,-137.34999999997672
Sun Apr 05 23:00:00 UTC 2026,1.05482,-191.34999999997672,null,null,null,107.31666666668994
Mon Apr 06 00:00:00 UTC 2026,1.05508,-36.34999999997672,null,null,null,351.9833333333566
Mon Apr 06 01:00:00 UTC 2026,1.05606,196.65000000002328,null,null,null,596.6500000000233
Mon Apr 06 02:00:00 UTC 2026,1.05564,87.65000000002328,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.05529,46.65000000002328,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.05469,-52.34999999997672,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.05572,-51.34999999997672,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.05538,-123.34999999997672,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.05525,-84.34999999997672,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.05491,-102.34999999997672,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.05593,29.650000000023283,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.05646,90.65000000002328,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.05741,232.65000000002328,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.05777,248.65000000002328,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.05811,259.6500000000233,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.05763,255.65000000002328,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.05777,-33.34999999997672,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.05776,76.65000000002328,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.05711,103.65000000002328,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.0563,73.65000000002328,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.05653,32.65000000002328,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.05688,-70.34999999997672,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.05661,-287.3499999999767,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.05631,-445.3499999999767,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.056,-243.34999999997672,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.0566,-44.34999999997672,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.05633,3.650000000023283,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.05595,-137.34999999997672,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.05621,-37.34999999997672,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.05606,-131.34999999997672,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.05641,-268.3499999999767,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.05638,-303.3499999999767,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.05645,-95.34999999997672,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.0563,-283.3499999999767,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.05611,-208.34999999997672,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.05627,8.650000000023283,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.05716,230.65000000002328,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.05741,-16.349999999976717,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.05693,-149.34999999997672,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.05715,-165.34999999997672,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.05689,-333.3499999999767,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.05675,-297.3499999999767,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.05829,-193.34999999997672,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.05848,-209.34999999997672,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.06014,-191.34999999997672,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.05936,-53.34999999997672,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.059,-401.3499999999767,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.059,-514.3499999999767,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.059,-489.3499999999767,null,null,null,null
