date,va,P_Kweek_-53_Kday_50_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_24
Fri Feb 20 00:00:00 UTC 2026,null,-0.0026166309937138976
Fri Feb 20 01:00:00 UTC 2026,null,0.0018629551867528349
Fri Feb 20 02:00:00 UTC 2026,null,-0.0025266870723497092
Fri Feb 20 03:00:00 UTC 2026,null,6.692984579972361E-4
Fri Feb 20 04:00:00 UTC 2026,null,-5.090085971950487E-4
Fri Feb 20 05:00:00 UTC 2026,null,-0.0034508779813631207
Fri Feb 20 06:00:00 UTC 2026,null,-0.004449949671669451
Fri Feb 20 07:00:00 UTC 2026,null,0.002545774971294712
Fri Feb 20 08:00:00 UTC 2026,null,-0.0014808634016922895
Fri Feb 20 09:00:00 UTC 2026,null,-0.0011505212082276728
Fri Feb 20 10:00:00 UTC 2026,null,3.147193963037864E-4
Fri Feb 20 11:00:00 UTC 2026,null,-0.0019091909354287395
Fri Feb 20 12:00:00 UTC 2026,null,0.0015699260848975882
Fri Feb 20 13:00:00 UTC 2026,null,0.0039580500199480895
Fri Feb 20 14:00:00 UTC 2026,null,-0.0075849812047330545
Fri Feb 20 15:00:00 UTC 2026,null,-0.004065522769299612
Fri Feb 20 16:00:00 UTC 2026,null,0.00516290963540289
Fri Feb 20 17:00:00 UTC 2026,null,0.004111831648591746
Fri Feb 20 18:00:00 UTC 2026,null,0.0036777788087105634
Fri Feb 20 19:00:00 UTC 2026,null,-0.0020149562688951406
Fri Feb 20 20:00:00 UTC 2026,null,-0.012577321696221055
Sun Feb 22 21:00:00 UTC 2026,null,-0.020829654114730367
Sun Feb 22 22:00:00 UTC 2026,null,-0.012569759667261593
Sun Feb 22 23:00:00 UTC 2026,null,4.538282804942284E-4
Mon Feb 23 00:00:00 UTC 2026,null,-0.004572889956402371
Mon Feb 23 01:00:00 UTC 2026,null,-0.003470035432283858
Mon Feb 23 02:00:00 UTC 2026,null,-0.004779872827493925
Mon Feb 23 03:00:00 UTC 2026,null,-0.0013137275732519882
Mon Feb 23 04:00:00 UTC 2026,null,-1.628707416418962E-4
Mon Feb 23 05:00:00 UTC 2026,null,9.71711303810352E-4
Mon Feb 23 06:00:00 UTC 2026,null,0.0025692626779596495
Mon Feb 23 07:00:00 UTC 2026,null,-0.0030528214563148026
Mon Feb 23 08:00:00 UTC 2026,null,0.00116869220567839
Mon Feb 23 09:00:00 UTC 2026,null,-0.007518960376963868
Mon Feb 23 10:00:00 UTC 2026,null,-0.010125752514094088
Mon Feb 23 11:00:00 UTC 2026,null,-0.005057312823912419
Mon Feb 23 12:00:00 UTC 2026,null,-0.004010054244384165
Mon Feb 23 13:00:00 UTC 2026,null,-0.0016872642007319527
Mon Feb 23 14:00:00 UTC 2026,null,-0.010402783396104454
Mon Feb 23 15:00:00 UTC 2026,null,-0.009992769347269004
Mon Feb 23 16:00:00 UTC 2026,null,-0.013066452910444504
Mon Feb 23 17:00:00 UTC 2026,null,-0.007028985273695554
Mon Feb 23 18:00:00 UTC 2026,null,-0.006998072502789832
Mon Feb 23 19:00:00 UTC 2026,null,-0.010018961733031517
Mon Feb 23 20:00:00 UTC 2026,null,-0.014070527920400089
Mon Feb 23 21:00:00 UTC 2026,null,-0.012541781584746836
Mon Feb 23 22:00:00 UTC 2026,null,-0.012729908034657456
Mon Feb 23 23:00:00 UTC 2026,null,-0.01146453636940592
Tue Feb 24 00:00:00 UTC 2026,null,-0.012460627312169237
Tue Feb 24 01:00:00 UTC 2026,null,-0.014933932923185012
Tue Feb 24 02:00:00 UTC 2026,null,-0.015783926449005392
Tue Feb 24 03:00:00 UTC 2026,null,-0.016600291972089565
Tue Feb 24 04:00:00 UTC 2026,null,-0.011731643992080265
Tue Feb 24 05:00:00 UTC 2026,null,-0.011333794559727828
Tue Feb 24 06:00:00 UTC 2026,null,-0.011584791827292662
Tue Feb 24 07:00:00 UTC 2026,null,-0.009816313011683953
Tue Feb 24 08:00:00 UTC 2026,null,-0.006098107171985667
Tue Feb 24 09:00:00 UTC 2026,null,-0.00582656752656785
Tue Feb 24 10:00:00 UTC 2026,null,-0.0024638199559836593
Tue Feb 24 11:00:00 UTC 2026,null,-0.010632778620583316
Tue Feb 24 12:00:00 UTC 2026,null,-0.013009041612570549
Tue Feb 24 13:00:00 UTC 2026,null,-0.008141383245400924
Tue Feb 24 14:00:00 UTC 2026,null,-0.010220342309411379
Tue Feb 24 15:00:00 UTC 2026,null,-0.0011262118001909016
Tue Feb 24 16:00:00 UTC 2026,null,-0.0058114011270280486
Tue Feb 24 17:00:00 UTC 2026,null,-0.003486644425700902
Tue Feb 24 18:00:00 UTC 2026,null,-0.0030026061328820575
Tue Feb 24 19:00:00 UTC 2026,null,-0.0012614013711358396
Tue Feb 24 20:00:00 UTC 2026,null,-0.001024058928373428
Tue Feb 24 21:00:00 UTC 2026,null,-0.00923551061848027
Tue Feb 24 22:00:00 UTC 2026,null,-0.004328484097445795
Tue Feb 24 23:00:00 UTC 2026,null,-0.0020956112527414916
Wed Feb 25 00:00:00 UTC 2026,null,-0.0032947055209557874
Wed Feb 25 01:00:00 UTC 2026,null,-0.0018599952213786963
Wed Feb 25 02:00:00 UTC 2026,null,-0.0010478108170905998
Wed Feb 25 03:00:00 UTC 2026,null,-0.006566907136926758
Wed Feb 25 04:00:00 UTC 2026,null,-0.0013660520012521715
Wed Feb 25 05:00:00 UTC 2026,null,-0.0019947484166591423
Wed Feb 25 06:00:00 UTC 2026,null,-0.010379980391189925
Wed Feb 25 07:00:00 UTC 2026,null,-0.0071577572267971235
Wed Feb 25 08:00:00 UTC 2026,null,-0.007216562949753147
Wed Feb 25 09:00:00 UTC 2026,null,-0.0040417471961768925
Wed Feb 25 10:00:00 UTC 2026,null,-0.006409809897591323
Wed Feb 25 11:00:00 UTC 2026,null,-0.004475418897321504
Wed Feb 25 12:00:00 UTC 2026,null,-0.0032709708206732913
Wed Feb 25 13:00:00 UTC 2026,null,-0.007826468543310483
Wed Feb 25 14:00:00 UTC 2026,null,-0.008224184134442147
Wed Feb 25 15:00:00 UTC 2026,null,-0.001144543461892411
Wed Feb 25 16:00:00 UTC 2026,null,-0.0028508329740803973
Wed Feb 25 17:00:00 UTC 2026,null,-9.048345471214247E-4
Wed Feb 25 18:00:00 UTC 2026,null,-0.006321465081578381
Wed Feb 25 19:00:00 UTC 2026,null,-7.172687280645462E-4
Wed Feb 25 20:00:00 UTC 2026,null,-0.005074373735569182
Wed Feb 25 21:00:00 UTC 2026,null,-0.0047006879016944225
Wed Feb 25 22:00:00 UTC 2026,null,-0.0049408478174921555
Wed Feb 25 23:00:00 UTC 2026,null,-0.0016706106286976663
Thu Feb 26 00:00:00 UTC 2026,null,1.5217644985110468E-4
Thu Feb 26 01:00:00 UTC 2026,null,-0.0026544967928083807
Thu Feb 26 02:00:00 UTC 2026,null,0.0010861247311666489
