date,P_Kweek_-6_Kday_-17_ETE_58_ORD_58_EXT_74_E2Ekor_77_EXTkor_62_DIFF_26,a,b,c,d,e
Sat Apr 04 12:00:00 UTC 2026,1.0556,1.650000000023283,null,null,null,392.5250000000233
Sat Apr 04 13:00:00 UTC 2026,1.05563,1.650000000023283,null,null,null,378.1857142857375
Sat Apr 04 14:00:00 UTC 2026,1.05577,1.650000000023283,null,null,null,363.8464285714519
Sat Apr 04 15:00:00 UTC 2026,1.05561,1.650000000023283,null,null,null,349.5071428571661
Sat Apr 04 16:00:00 UTC 2026,1.05545,1.650000000023283,null,null,null,335.16785714288045
Sat Apr 04 17:00:00 UTC 2026,1.05552,1.650000000023283,null,null,null,320.82857142859467
Sat Apr 04 18:00:00 UTC 2026,1.05545,1.650000000023283,null,null,null,306.48928571430906
Sat Apr 04 19:00:00 UTC 2026,1.05582,1.650000000023283,null,null,null,292.1500000000233
Sat Apr 04 20:00:00 UTC 2026,1.05549,1.650000000023283,null,null,null,277.81071428573756
Sat Apr 04 21:00:00 UTC 2026,1.05548,1.650000000023283,null,null,null,263.4714285714519
Sat Apr 04 22:00:00 UTC 2026,1.0555,1.650000000023283,null,null,null,249.13214285716612
Sat Apr 04 23:00:00 UTC 2026,1.05566,1.650000000023283,null,null,null,234.79285714288045
Sun Apr 05 00:00:00 UTC 2026,1.05552,1.650000000023283,null,null,null,220.45357142859467
Sun Apr 05 01:00:00 UTC 2026,1.05532,1.650000000023283,null,null,null,206.114285714309
Sun Apr 05 02:00:00 UTC 2026,1.05536,1.650000000023283,null,null,null,191.77500000002328
Sun Apr 05 02:00:00 UTC 2026,1.05551,1.650000000023283,null,null,null,177.43571428573756
Sun Apr 05 03:00:00 UTC 2026,1.05514,1.650000000023283,null,null,null,163.09642857145187
Sun Apr 05 04:00:00 UTC 2026,1.05587,1.650000000023283,null,null,null,148.75714285716617
Sun Apr 05 05:00:00 UTC 2026,1.0561,1.650000000023283,null,null,null,134.4178571428804
Sun Apr 05 06:00:00 UTC 2026,1.05614,1.650000000023283,null,null,null,120.0785714285947
Sun Apr 05 07:00:00 UTC 2026,1.05627,1.650000000023283,null,null,null,105.73928571430899
Sun Apr 05 08:00:00 UTC 2026,1.05585,1.650000000023283,null,null,null,91.40000000002328
Sun Apr 05 09:00:00 UTC 2026,1.0559,1.650000000023283,null,null,null,77.06071428573757
Sun Apr 05 10:00:00 UTC 2026,1.05595,1.650000000023283,null,null,null,62.72142857145187
Sun Apr 05 11:00:00 UTC 2026,1.05601,1.650000000023283,null,null,null,48.38214285716613
Sun Apr 05 12:00:00 UTC 2026,1.05604,1.650000000023283,null,null,null,34.042857142880436
Sun Apr 05 13:00:00 UTC 2026,1.05594,1.650000000023283,null,null,null,19.703571428594714
Sun Apr 05 14:00:00 UTC 2026,1.05596,1.650000000023283,null,null,null,5.3642857143090055
Sun Apr 05 15:00:00 UTC 2026,1.05603,1.650000000023283,null,null,null,-8.974999999976717
Sun Apr 05 16:00:00 UTC 2026,1.05594,1.650000000023283,null,null,null,-23.31428571426244
Sun Apr 05 17:00:00 UTC 2026,1.05591,1.650000000023283,null,null,null,-37.65357142854813
Sun Apr 05 18:00:00 UTC 2026,1.05602,1.650000000023283,null,null,null,-51.99285714283386
Sun Apr 05 19:00:00 UTC 2026,1.05601,1.650000000023283,null,null,null,-66.33214285711958
Sun Apr 05 20:00:00 UTC 2026,1.05601,1.650000000023283,null,null,null,-80.6714285714053
Sun Apr 05 21:00:00 UTC 2026,1.05523,-524.3499999999767,null,null,null,-95.010714285691
Sun Apr 05 22:00:00 UTC 2026,1.05512,-509.3499999999767,null,null,null,-109.34999999997672
Sun Apr 05 23:00:00 UTC 2026,1.05482,-163.34999999997672,null,null,null,125.31666666668995
Mon Apr 06 00:00:00 UTC 2026,1.05508,-30.349999999976717,null,null,null,359.9833333333566
Mon Apr 06 01:00:00 UTC 2026,1.05606,194.65000000002328,null,null,null,594.6500000000233
Mon Apr 06 02:00:00 UTC 2026,1.05564,89.65000000002328,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.05529,51.65000000002328,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.05469,-35.34999999997672,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.05572,-52.34999999997672,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.05538,-146.34999999997672,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.05525,-91.34999999997672,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.05491,-82.34999999997672,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.05593,55.65000000002328,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.05646,107.65000000002328,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.05741,281.6500000000233,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.05777,239.65000000002328,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.05811,280.6500000000233,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.05763,295.6500000000233,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.05777,-25.349999999976717,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.05776,79.65000000002328,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.05711,101.65000000002328,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.0563,81.65000000002328,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.05653,45.65000000002328,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.05688,-63.34999999997672,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.05661,-274.3499999999767,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.05631,-448.3499999999767,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.056,-250.34999999997672,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.0566,-34.34999999997672,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.05633,6.650000000023283,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.05595,-149.34999999997672,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.05621,-42.34999999997672,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.05606,-123.34999999997672,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.05641,-268.3499999999767,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.05638,-304.3499999999767,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.05645,-78.34999999997672,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.0563,-269.3499999999767,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.05611,-166.34999999997672,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.05627,46.65000000002328,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.05716,263.6500000000233,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.05741,11.650000000023283,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.05693,-121.34999999997672,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.05715,-121.34999999997672,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.05689,-291.3499999999767,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.05675,-226.34999999997672,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.05829,-135.34999999997672,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.05848,-135.34999999997672,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.06014,-119.34999999997672,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.05936,16.650000000023283,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.059,-306.3499999999767,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.059,-441.3499999999767,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.05969,-414.3499999999767,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.05961,-375.3499999999767,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.05988,-122.34999999997672,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.05898,-225.34999999997672,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.05915,-219.34999999997672,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.05974,-288.3499999999767,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.05981,-247.34999999997672,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.06022,-309.3499999999767,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.06045,-365.3499999999767,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.06065,-202.34999999997672,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.06064,-44.34999999997672,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.05958,6.650000000023283,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,162.65000000002328,null,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,161.65000000002328,null,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,-73.34999999997672,null,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,-58.34999999997672,null,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,-215.34999999997672,null,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,-7.349999999976717,null,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,-162.34999999997672,null,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,36.65000000002328,null,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,-72.34999999997672,null,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,-80.34999999997672,null,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,-366.3499999999767,null,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,-326.3499999999767,null,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,-147.34999999997672,null,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,-79.34999999997672,null,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,-33.34999999997672,null,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,-65.34999999997672,null,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-104.34999999997672,null,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-172.34999999997672,null,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-207.34999999997672,null,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-221.34999999997672,null,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-95.34999999997672,null,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-264.3499999999767,null,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-103.34999999997672,null,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-59.34999999997672,null,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-198.34999999997672,null,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-347.3499999999767,null,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-257.3499999999767,null,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-241.34999999997672,null,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-340.3499999999767,null,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-316.3499999999767,null,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-285.3499999999767,null,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-219.34999999997672,null,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-117.34999999997672,null,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-183.34999999997672,null,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-311.3499999999767,null,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-407.3499999999767,null,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-350.3499999999767,null,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-241.34999999997672,null,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-192.34999999997672,null,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-66.34999999997672,null,null,null,null,null
