date,P_Kweek_-24_Kday_0_ETE_53_ORD_56_EXT_66_E2Ekor_67_EXTkor_57_DIFF_26,a,b,c,d,e
Thu Mar 26 01:00:00 UTC 2026,1.05849,1.6500000000014552,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,1.05815,26.650000000001455,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,1.05875,88.65000000000146,188.65000000000146,null,null,null
Thu Mar 26 04:00:00 UTC 2026,1.05918,51.650000000001455,163.40000000000146,null,null,null
Thu Mar 26 05:00:00 UTC 2026,1.05877,28.650000000001455,138.15000000000146,null,null,null
Thu Mar 26 06:00:00 UTC 2026,1.05832,51.650000000001455,112.90000000000146,null,null,null
Thu Mar 26 07:00:00 UTC 2026,1.05815,63.650000000001455,87.65000000000146,null,null,null
Thu Mar 26 08:00:00 UTC 2026,1.05813,10.650000000001455,62.400000000001455,null,null,null
Thu Mar 26 09:00:00 UTC 2026,1.05817,16.650000000001455,37.150000000001455,null,null,null
Thu Mar 26 10:00:00 UTC 2026,1.05768,-74.34999999999854,11.900000000001455,null,null,null
Thu Mar 26 11:00:00 UTC 2026,1.05787,-113.34999999999854,-13.349999999998545,null,null,null
Thu Mar 26 12:00:00 UTC 2026,1.05803,-62.349999999998545,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,1.05818,-105.34999999999854,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,1.05781,-27.349999999998545,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,1.05821,59.650000000001455,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,1.05805,-8.349999999998545,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,1.05814,-12.349999999998545,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,1.05849,-74.34999999999854,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,1.058,-88.34999999999854,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,1.057,-86.34999999999854,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,1.05769,-122.34999999999854,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,1.05766,-150.34999999999854,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,1.0577,-121.34999999999854,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,1.05732,-161.34999999999854,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,1.05952,-123.34999999999854,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,1.05944,-125.34999999999854,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,1.05938,-101.34999999999854,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,1.05955,-134.34999999999854,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,1.05896,-150.34999999999854,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,1.0595,-115.34999999999854,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,1.0594,-125.34999999999854,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,1.05998,-175.34999999999854,null,null,null,null
