date,P_Kweek_-87_Kday_6_ETE_54_ORD_53_EXT_65_E2Ekor_65_EXTkor_55_DIFF_10278,a,b,c,d,e,f,g,h,i,j
Tue May 26 02:00:00 UTC 2026,-7382.187969160035,0.9940499998629093,-666.0511112904597,null,-466.05111129045986,-366.05111129045963,null,null,null,null
Tue May 26 03:00:00 UTC 2026,-7169.003002321475,-35.00595000013709,-687.7220790323951,null,-487.7220790323952,-387.7220790323952,null,null,null,null
Tue May 26 04:00:00 UTC 2026,-7450.957313301593,31.99404999986291,-709.3930467743306,null,-509.39304677433074,-409.3930467743306,null,null,null,null
Tue May 26 05:00:00 UTC 2026,-7533.480526271309,-78.00595000013709,-731.0640145162661,null,-531.064014516266,-431.06401451626596,null,null,null,null
Tue May 26 06:00:00 UTC 2026,-7526.6035918571915,-83.00595000013709,-752.7349822582016,null,-552.7349822582016,-452.7349822582015,null,null,null,null
Tue May 26 07:00:00 UTC 2026,-7492.218919786452,105.99404999986291,-774.405950000137,null,-574.405950000137,-474.40595000013695,null,null,null,null
Tue May 26 08:00:00 UTC 2026,-7169.003002321475,44.99404999986291,-796.0769177420725,null,-596.0769177420725,-496.0769177420725,null,null,null,null
Tue May 26 09:00:00 UTC 2026,-7382.187969160035,46.99404999986291,-817.7478854840081,null,-617.7478854840082,-517.7478854840081,null,null,null,null
Tue May 26 10:00:00 UTC 2026,-7113.987527008228,164.9940499998629,-839.4188532259437,null,-639.4188532259436,-539.4188532259435,null,null,null,null
Tue May 26 11:00:00 UTC 2026,-7038.34124845263,237.9940499998629,-861.089820967879,null,-661.0898209678792,-561.0898209678791,null,null,null,null
Tue May 26 12:00:00 UTC 2026,-6873.294822513044,256.9940499998629,-882.7607887098144,null,-682.7607887098144,-582.7607887098143,null,null,null,null
Tue May 26 13:00:00 UTC 2026,-6873.294822513044,247.9940499998629,-904.4317564517501,null,-704.43175645175,-604.4317564517498,null,null,null,null
Tue May 26 14:00:00 UTC 2026,-7237.772346462955,219.9940499998629,-926.1027241936855,null,-726.1027241936854,-626.1027241936853,null,null,null,null
Tue May 26 15:00:00 UTC 2026,-6976.448838725266,45.99404999986291,-947.773691935621,null,-747.773691935621,-647.7736919356208,null,null,null,null
Tue May 26 16:00:00 UTC 2026,-6632.60211801786,25.99404999986291,-969.4446596775565,null,-769.4446596775566,-669.4446596775564,null,null,null,null
Tue May 26 17:00:00 UTC 2026,-5931.154807774661,350.9940499998629,-991.1156274194921,null,-791.115627419492,-691.1156274194918,null,null,null,null
Tue May 26 18:00:00 UTC 2026,-6281.87846289626,195.9940499998629,-1012.7865951614276,null,-812.7865951614276,-712.7865951614274,null,null,null,null
Tue May 26 19:00:00 UTC 2026,-6144.339774613299,172.9940499998629,-1034.4575629033627,null,-834.4575629033627,-734.4575629033627,null,null,null,null
Tue May 26 20:00:00 UTC 2026,-6398.786347936794,192.9940499998629,-1056.1285306452983,null,-856.1285306452984,-756.1285306452983,null,null,null,null
Tue May 26 21:00:00 UTC 2026,-6192.4783155123505,374.9940499998629,-1077.7994983872338,null,-877.7994983872337,-777.7994983872338,null,null,null,null
Tue May 26 22:00:00 UTC 2026,-5669.831300036972,257.9940499998629,-1099.4704661291694,null,-899.4704661291694,-799.4704661291693,null,null,null,null
Tue May 26 23:00:00 UTC 2026,-5752.354513006764,233.9940499998629,-1121.141433871105,null,-921.1414338711049,-821.1414338711048,null,null,null,null
Wed May 27 00:00:00 UTC 2026,-5621.692759137995,101.99404999986291,-1142.8124016130405,null,-942.8124016130403,-842.8124016130403,null,null,null,null
Wed May 27 01:00:00 UTC 2026,-5573.554218238944,37.99404999986291,-1164.483369354976,null,-964.4833693549759,-864.4833693549758,null,null,null,null
Wed May 27 02:00:00 UTC 2026,-5112.799612490928,100.99404999986291,-1186.1543370969111,null,-986.1543370969111,-886.1543370969111,null,null,null,null
Wed May 27 03:00:00 UTC 2026,-5319.107644915372,229.9940499998629,-1207.8253048388467,null,-1007.8253048388467,-907.8253048388466,null,null,null,null
Wed May 27 04:00:00 UTC 2026,-5181.56895663241,195.9940499998629,-1229.4962725807823,null,-1029.496272580782,-929.4962725807821,null,null,null,null
Wed May 27 05:00:00 UTC 2026,-5394.753923471047,197.9940499998629,-1251.1672403227178,null,-1051.1672403227178,-951.1672403227177,null,null,null,null
Wed May 27 06:00:00 UTC 2026,-5312.230710501254,106.99404999986291,-1272.8382080646531,null,-1072.8382080646534,-972.8382080646533,null,null,null,null
Wed May 27 07:00:00 UTC 2026,-5374.123120228618,144.9940499998629,-1294.5091758065887,null,-1094.5091758065887,-994.5091758065887,null,null,null,null
Wed May 27 08:00:00 UTC 2026,-5264.092169602202,-57.00595000013709,-1316.180143548524,null,-1116.180143548524,-1016.180143548524,null,null,null,null
Wed May 27 09:00:00 UTC 2026,-5552.923414996439,-192.0059500001371,-1337.8511112904598,null,-1137.8511112904596,-1037.8511112904596,null,null,null,null
Wed May 27 10:00:00 UTC 2026,-5738.600644178452,-272.0059500001371,-1359.5220790323951,null,-1159.5220790323951,-1059.5220790323951,null,null,null,null
Wed May 27 11:00:00 UTC 2026,-5717.9698409360235,-247.0059500001371,-1381.1930467743307,null,-1181.1930467743305,-1081.1930467743305,null,null,null,null
Wed May 27 12:00:00 UTC 2026,-5470.400202026722,-115.00595000013709,-1402.8640145162663,null,-1202.8640145162663,-1102.8640145162663,null,null,null,null
Wed May 27 13:00:00 UTC 2026,-5546.046480582321,-125.00595000013709,-1424.5349822582016,null,-1224.5349822582018,-1124.5349822582016,null,null,null,null
Wed May 27 14:00:00 UTC 2026,-5621.692759137995,46.99404999986291,-1446.2059500001371,null,-1246.2059500001371,-1146.2059500001371,null,null,null,null
Wed May 27 15:00:00 UTC 2026,-5745.477578592647,-83.00595000013709,-1467.8769177420725,null,-1267.8769177420725,-1167.8769177420725,null,null,null,null
Wed May 27 16:00:00 UTC 2026,-5656.077431208737,77.99404999986291,-1489.547885484008,null,-1289.547885484008,-1189.547885484008,null,null,null,null
Wed May 27 17:00:00 UTC 2026,-5876.139332461491,-203.0059500001371,-1511.2188532259433,null,-1311.2188532259436,-1211.2188532259433,null,null,null,null
Wed May 27 18:00:00 UTC 2026,-5401.630857885164,-489.0059500001371,-1532.889820967879,null,-1332.889820967879,-1232.889820967879,null,null,null,null
Wed May 27 19:00:00 UTC 2026,-5057.784137177759,-542.0059500001371,-1554.5607887098145,null,-1354.5607887098145,-1254.5607887098145,null,null,null,null
Wed May 27 20:00:00 UTC 2026,-5449.769398784216,-782.0059500001371,-1576.2317564517502,null,-1376.2317564517502,-1276.23175645175,null,null,null,null
Wed May 27 21:00:00 UTC 2026,-5154.061218975863,-792.0059500001371,-1597.9027241936856,null,-1397.9027241936856,-1297.9027241936856,null,null,null,null
Wed May 27 22:00:00 UTC 2026,-4803.337563854263,-1142.005950000137,-1619.573691935621,null,-1419.573691935621,-1319.573691935621,null,null,null,null
Wed May 27 23:00:00 UTC 2026,-5944.908676602972,-1166.005950000137,-1641.2446596775565,null,-1441.2446596775562,-1341.2446596775562,null,null,null,null
Thu May 28 00:00:00 UTC 2026,-5470.400202026722,-918.0059500001371,-1662.915627419492,null,-1462.915627419492,-1362.9156274194918,null,null,null,null
Thu May 28 01:00:00 UTC 2026,-4686.42967881373,-838.0059500001371,-1684.5865951614273,null,-1484.5865951614276,-1384.5865951614273,null,null,null,null
Thu May 28 02:00:00 UTC 2026,-4480.121646389211,-660.0059500001371,-1706.257562903363,null,-1506.257562903363,-1406.257562903363,null,null,null,null
Thu May 28 03:00:00 UTC 2026,-4755.199022955211,-811.0059500001371,-1727.9285306452985,null,-1527.9285306452985,-1427.9285306452985,null,null,null,null
Thu May 28 04:00:00 UTC 2026,-4535.137121702456,-836.0059500001371,-1749.599498387234,null,-1549.599498387234,-1449.599498387234,null,null,null,null
Thu May 28 05:00:00 UTC 2026,-4700.183547642042,-825.0059500001371,-1771.270466129169,null,-1571.2704661291693,-1471.2704661291693,null,null,null,null
