date,P_Kweek_31_Kday_55_ETE_54_ORD_53_EXT_64_E2Ekor_64_EXTkor_55_DIFF_11027,a,b,c,d,e,f,g,h,i,j
Sat May 23 00:00:00 UTC 2026,-2969.469208786138,0.9940499998629093,255.11017903212093,null,455.110179032121,null,null,null,null,null
Sat May 23 01:00:00 UTC 2026,-2888.1699542600063,0.9940499998629093,225.8327596772823,null,425.83275967728224,null,null,null,null,null
Sat May 23 02:00:00 UTC 2026,-2962.0783674655363,0.9940499998629093,196.5553403224435,null,396.5553403224435,null,null,null,null,null
Sat May 23 03:00:00 UTC 2026,-4048.532041587002,0.9940499998629093,167.2779209676048,null,367.27792096760487,null,null,null,null,null
Sat May 23 04:00:00 UTC 2026,-4078.0954068691644,0.9940499998629093,138.00050161276613,null,338.00050161276613,null,null,null,null,null
Sat May 23 05:00:00 UTC 2026,-4033.7503589458793,0.9940499998629093,108.72308225792744,null,308.72308225792744,null,null,null,null,null
Sat May 23 06:00:00 UTC 2026,-3708.5533408415163,0.9940499998629093,79.44566290308876,null,279.4456629030887,null,null,null,null,null
Sat May 23 07:00:00 UTC 2026,-3472.046418583805,0.9940499998629093,50.16824354824996,null,250.1682435482499,null,null,null,null,null
Sat May 23 08:00:00 UTC 2026,-3752.898388764801,0.9940499998629093,20.890824193411277,null,220.89082419341116,null,null,null,null,null
Sat May 23 09:00:00 UTC 2026,-3723.3350234825566,0.9940499998629093,-8.386595161427408,null,191.6134048385726,null,null,null,null,null
Sat May 23 10:00:00 UTC 2026,-3738.116706123679,0.9940499998629093,-37.66401451626609,null,162.3359854837338,null,null,null,null,null
Sat May 23 11:00:00 UTC 2026,-3649.426610277027,0.9940499998629093,-66.94143387110478,null,133.05856612889522,null,null,null,null,null
Sat May 23 12:00:00 UTC 2026,-3649.426610277027,0.9940499998629093,-96.21885322594358,null,103.78114677405642,null,null,null,null,null
Sat May 23 13:00:00 UTC 2026,-3671.5991342387515,0.9940499998629093,-125.49627258078226,null,74.50372741921774,null,null,null,null,null
Sat May 23 14:00:00 UTC 2026,-3649.426610277027,0.9940499998629093,-154.77369193562095,null,45.226308064379054,null,null,null,null,null
Sat May 23 15:00:00 UTC 2026,-3649.426610277027,0.9940499998629093,-184.05111129045974,null,15.948888709540256,null,null,null,null,null
Sat May 23 16:00:00 UTC 2026,-3649.426610277027,0.9940499998629093,-213.32853064529831,null,-13.328530645298429,null,null,null,null,null
Sat May 23 17:00:00 UTC 2026,-3649.426610277027,0.9940499998629093,-242.6059500001371,null,-42.60595000013711,null,null,null,null,null
Sat May 23 18:00:00 UTC 2026,-3664.2082929181493,0.9940499998629093,-271.8833693549758,null,-71.8833693549758,null,null,null,null,null
Sat May 23 19:00:00 UTC 2026,-3649.426610277027,0.9940499998629093,-301.1607887098145,null,-101.16078870981448,null,null,null,null,null
Sat May 23 20:00:00 UTC 2026,-3649.426610277027,0.9940499998629093,-330.4382080646533,null,-130.43820806465328,null,null,null,null,null
Sat May 23 21:00:00 UTC 2026,-3649.426610277027,0.9940499998629093,-359.71562741949185,null,-159.71562741949197,null,null,null,null,null
Sat May 23 22:00:00 UTC 2026,-3656.8174515976293,0.9940499998629093,-388.99304677433076,null,-188.99304677433076,null,null,null,null,null
Sat May 23 23:00:00 UTC 2026,-3782.461754047046,0.9940499998629093,-418.2704661291694,null,-218.27046612916945,null,null,null,null,null
Sun May 24 00:00:00 UTC 2026,-3878.542691214218,0.9940499998629093,-447.54788548400796,null,-247.54788548400802,null,null,null,null,null
Sun May 24 01:00:00 UTC 2026,-3834.1976432909332,0.9940499998629093,-476.8253048388467,null,-276.8253048388467,null,null,null,null,null
Sun May 24 02:00:00 UTC 2026,-3945.0602630992275,0.9940499998629093,-506.10272419368545,null,-306.1027241936854,null,null,null,null,null
Sun May 24 03:00:00 UTC 2026,-3701.162499520914,0.9940499998629093,-535.3801435485242,null,-335.3801435485242,null,null,null,null,null
Sun May 24 04:00:00 UTC 2026,-3678.9899755592714,0.9940499998629093,-564.657562903363,null,-364.657562903363,null,null,null,null,null
Sun May 24 05:00:00 UTC 2026,-3752.898388764801,0.9940499998629093,-593.9349822582017,null,-393.93498225820156,null,null,null,null,null
Sun May 24 06:00:00 UTC 2026,-3812.0251193292083,0.9940499998629093,-623.2124016130404,null,-423.21240161304036,null,null,null,null,null
Sun May 24 07:00:00 UTC 2026,-3664.2082929181493,0.9940499998629093,-652.489820967879,null,-452.48982096787915,null,null,null,null,null
Sun May 24 08:00:00 UTC 2026,-3715.9441821620367,0.9940499998629093,-681.7672403227177,null,-481.7672403227177,null,null,null,null,null
Sun May 24 09:00:00 UTC 2026,-3745.507547444281,0.9940499998629093,-711.0446596775564,null,-511.0446596775565,null,null,null,null,null
Sun May 24 10:00:00 UTC 2026,-3908.1060564964623,0.9940499998629093,-740.3220790323951,null,-540.3220790323953,null,null,null,null,null
Sun May 24 11:00:00 UTC 2026,-3908.1060564964623,0.9940499998629093,-769.5994983872339,null,-569.5994983872339,null,null,null,null,null
Sun May 24 12:00:00 UTC 2026,-4048.532041587002,0.9940499998629093,-798.8769177420727,null,-598.8769177420727,null,null,null,null,null
Sun May 24 13:00:00 UTC 2026,-3649.426610277027,0.9940499998629093,-828.1543370969114,null,-628.1543370969114,null,null,null,null,null
Sun May 24 14:00:00 UTC 2026,-3678.9899755592714,0.9940499998629093,-857.4317564517501,null,-657.4317564517502,null,null,null,null,null
Sun May 24 15:00:00 UTC 2026,-3945.0602630992275,0.9940499998629093,-886.7091758065885,null,-686.7091758065887,null,null,null,null,null
Sun May 24 16:00:00 UTC 2026,-4018.968676304757,0.9940499998629093,-915.9865951614273,null,-715.9865951614275,null,null,null,null,null
Sun May 24 17:00:00 UTC 2026,-4085.4862481897662,0.9940499998629093,-945.2640145162663,null,-745.2640145162662,null,null,null,null,null
Sun May 24 18:00:00 UTC 2026,-4085.4862481897662,0.9940499998629093,-974.5414338711048,null,-774.5414338711048,null,null,null,null,null
Sun May 24 19:00:00 UTC 2026,-4107.65877215141,0.9940499998629093,-1003.8188532259436,null,-803.8188532259436,null,null,null,null,null
Sun May 24 20:00:00 UTC 2026,-4129.831296113051,0.9940499998629093,-1033.0962725807822,null,-833.0962725807823,null,null,null,null,null
Sun May 24 21:00:00 UTC 2026,-4041.1412002663997,-84.00595000013709,-1062.3736919356206,null,-862.3736919356209,null,null,null,null,null
Sun May 24 22:00:00 UTC 2026,-3974.62362838139,-56.00595000013709,-1091.6511112904595,null,-891.6511112904597,null,null,null,null,null
Sun May 24 23:00:00 UTC 2026,-3789.8525953675658,-75.00595000013709,-1120.9285306452985,null,-920.9285306452985,null,null,null,null,null
Mon May 25 00:00:00 UTC 2026,-3752.898388764801,-61.00595000013709,-1150.2059500001374,null,-950.2059500001372,null,null,null,null,null
Mon May 25 01:00:00 UTC 2026,-3797.243436688168,38.99404999986291,-1179.4833693549758,null,-979.4833693549758,null,null,null,null,null
Mon May 25 02:00:00 UTC 2026,-3834.1976432909332,-160.0059500001371,-1208.7607887098145,null,-1008.7607887098146,null,null,null,null,null
Mon May 25 03:00:00 UTC 2026,-3686.380816879792,-148.0059500001371,-1238.0382080646532,null,-1038.0382080646532,null,null,null,null,null
Mon May 25 04:00:00 UTC 2026,-3686.380816879792,-245.0059500001371,-1267.3156274194919,null,-1067.3156274194919,null,null,null,null,null
Mon May 25 05:00:00 UTC 2026,-3339.0112748137863,-143.0059500001371,-1296.5930467743306,null,-1096.5930467743306,null,null,null,null,null
Mon May 25 06:00:00 UTC 2026,-3952.4511044197475,-174.0059500001371,-1325.8704661291695,null,-1125.8704661291695,null,null,null,null,null
Mon May 25 07:00:00 UTC 2026,-4004.1869936636344,-64.00595000013709,-1355.1478854840082,null,-1155.1478854840082,null,null,null,null,null
