date,P_Kweek_-77_Kday_14_ETE_59_ORD_60_EXT_66_E2Ekor_70_EXTkor_59_DIFF_25,a,b,c,d,e,f,g,h,i,j
Sun Aug 16 22:00:00 UTC 2026,736.2703438103334,1.0034499999999298,null,null,null,null,null,null,null,null
Sun Aug 16 23:00:00 UTC 2026,738.00345,-15.99655000000007,null,null,null,null,null,null,null,null
Mon Aug 17 00:00:00 UTC 2026,731.071025241338,-14.99655000000007,null,null,null,null,null,null,null,null
Mon Aug 17 01:00:00 UTC 2026,727.6048128620095,-24.99655000000007,null,null,null,null,null,null,null,null
Mon Aug 17 02:00:00 UTC 2026,726.3049832197619,-8.99655000000007,null,null,null,null,null,null,null,null
Mon Aug 17 03:00:00 UTC 2026,734.9705141680857,5.00344999999993,null,null,null,null,null,null,null,null
Mon Aug 17 04:00:00 UTC 2026,721.9722177456,30.00344999999993,null,null,null,null,null,null,null,null
Mon Aug 17 05:00:00 UTC 2026,720.6723881033523,29.00344999999993,null,null,null,null,null,null,null,null
Mon Aug 17 06:00:00 UTC 2026,691.6428594264617,4.00344999999993,null,null,null,null,null,null,null,null
Mon Aug 17 07:00:00 UTC 2026,679.5111160988092,22.00344999999993,null,null,null,null,null,null,null,null
Mon Aug 17 08:00:00 UTC 2026,711.5735806076094,38.00344999999993,null,null,null,null,null,null,null,null
Mon Aug 17 09:00:00 UTC 2026,708.540644775695,40.00344999999993,null,null,null,null,null,null,null,null
Mon Aug 17 10:00:00 UTC 2026,698.5752841851237,40.00344999999993,null,null,null,null,null,null,null,null
Mon Aug 17 11:00:00 UTC 2026,666.9460962237376,64.00344999999993,null,null,null,null,null,null,null,null
Mon Aug 17 12:00:00 UTC 2026,661.7467776547425,73.00344999999993,null,null,null,null,null,null,null,null
Mon Aug 17 13:00:00 UTC 2026,664.7797134866568,103.00344999999993,null,null,null,null,null,null,null,null
Mon Aug 17 14:00:00 UTC 2026,654.3810763486662,125.00344999999993,null,null,null,null,null,null,null,null
Mon Aug 17 15:00:00 UTC 2026,648.7484812322518,122.00344999999993,null,null,null,null,null,null,null,null
Mon Aug 17 16:00:00 UTC 2026,641.3827799261755,139.00344999999993,null,null,null,null,null,null,null,null
Mon Aug 17 17:00:00 UTC 2026,611.0534216070421,122.00344999999993,null,null,null,null,null,null,null,null
Mon Aug 17 18:00:00 UTC 2026,511.83309224872244,113.00344999999993,null,null,null,null,null,null,null,null
Mon Aug 17 19:00:00 UTC 2026,544.3288333049417,135.00344999999993,null,null,null,null,null,null,null,null
Mon Aug 17 20:00:00 UTC 2026,568.5923199602513,124.00344999999993,null,null,null,null,null,null,null,null
Mon Aug 17 21:00:00 UTC 2026,596.3220189948896,118.00344999999993,null,null,null,null,null,null,null,null
Mon Aug 17 22:00:00 UTC 2026,575.5247447189086,145.00344999999993,null,null,null,null,null,null,null,null
Mon Aug 17 23:00:00 UTC 2026,568.1590434128323,121.00344999999993,null,null,null,null,null,null,null,null
Tue Aug 18 00:00:00 UTC 2026,533.496919619532,191.00344999999993,null,null,null,null,null,null,null,null
Tue Aug 18 01:00:00 UTC 2026,560.3600655593417,208.00344999999993,null,null,null,null,null,null,null,null
Tue Aug 18 02:00:00 UTC 2026,567.725766865418,180.00344999999993,null,null,null,null,null,null,null,null
Tue Aug 18 03:00:00 UTC 2026,584.6235522146515,114.00344999999993,null,null,null,null,null,null,null,null
Tue Aug 18 04:00:00 UTC 2026,639.2163971890946,162.00344999999993,null,null,null,null,null,null,null,null
Tue Aug 18 05:00:00 UTC 2026,650.0483108745043,178.00344999999993,null,null,null,null,null,null,null,null
Tue Aug 18 06:00:00 UTC 2026,621.8853352924469,152.00344999999993,null,null,null,null,null,null,null,null
Tue Aug 18 07:00:00 UTC 2026,621.8853352924469,145.00344999999993,null,null,null,null,null,null,null,null
Tue Aug 18 08:00:00 UTC 2026,624.484994576947,666.0034499999999,null,null,null,null,1266.00345,null,1466.00345,1566.00345
Tue Aug 18 09:00:00 UTC 2026,626.2181007666088,612.0034499999999,null,null,null,null,1256.06595,null,1456.06595,1556.06595
Tue Aug 18 10:00:00 UTC 2026,610.620145059623,622.0034499999999,null,null,null,null,1246.12845,null,1446.12845,1546.12845
Tue Aug 18 11:00:00 UTC 2026,623.6184414821137,597.0034499999999,null,null,null,null,1236.19095,null,1436.19095,1536.19095
Tue Aug 18 12:00:00 UTC 2026,624.9182711243612,598.0034499999999,null,null,null,null,1226.25345,null,1426.25345,1526.25345
Tue Aug 18 13:00:00 UTC 2026,622.3186118398612,585.0034499999999,null,null,null,null,1216.31595,null,1416.31595,1516.31595
