date,P_Kweek_-87_Kday_16_ETE_54_ORD_53_EXT_64_E2Ekor_63_EXTkor_55_DIFF_10766,a,b,c,d,e,f,g,h,i,j
Tue May 26 00:00:00 UTC 2026,-8599.471046720046,0.9940499998629093,-1515.746690740878,null,null,-1215.746690740878,null,null,null,null
Tue May 26 01:00:00 UTC 2026,-8722.899978595642,-128.0059500001371,-1543.8084191359396,null,null,-1243.8084191359396,null,null,null,null
Tue May 26 02:00:00 UTC 2026,-8969.757842346626,-160.0059500001371,-1571.8701475310013,null,null,-1271.8701475310013,null,null,null,null
Tue May 26 03:00:00 UTC 2026,-8675.427312489675,-209.0059500001371,-1599.931875926063,null,null,-1299.9318759260627,null,null,null,null
Tue May 26 04:00:00 UTC 2026,-9064.703174558663,-160.0059500001371,-1627.9936043211246,null,null,-1327.9936043211246,null,null,null,null
Tue May 26 05:00:00 UTC 2026,-9178.637573212898,-225.0059500001371,-1656.0553327161865,null,null,-1356.0553327161865,null,null,null,null
Tue May 26 06:00:00 UTC 2026,-9169.143039991748,-256.0059500001371,-1684.1170611112482,null,null,-1384.1170611112484,null,null,null,null
Tue May 26 07:00:00 UTC 2026,-9121.670373885781,-138.0059500001371,-1712.1787895063098,null,null,-1412.1787895063098,null,null,null,null
Tue May 26 08:00:00 UTC 2026,-8675.427312489675,-87.00595000013709,-1740.2405179013717,null,null,-1440.2405179013717,null,null,null,null
Tue May 26 09:00:00 UTC 2026,-8969.757842346626,-134.0059500001371,-1768.3022462964334,null,null,-1468.3022462964334,null,null,null,null
Tue May 26 10:00:00 UTC 2026,-8599.471046720046,-10.00595000013709,-1796.363974691495,null,null,-1496.3639746914953,null,null,null,null
Tue May 26 11:00:00 UTC 2026,-8495.031181286962,46.99404999986291,-1824.425703086557,null,null,-1524.4257030865567,null,null,null,null
Tue May 26 12:00:00 UTC 2026,-8267.16238397828,56.99404999986291,-1852.4874314816186,null,null,-1552.4874314816184,null,null,null,null
Tue May 26 13:00:00 UTC 2026,-8267.16238397828,20.99404999986291,-1880.5491598766805,null,null,-1580.5491598766803,null,null,null,null
Tue May 26 14:00:00 UTC 2026,-8770.372644701609,16.99404999986291,-1908.6108882717422,null,null,-1608.6108882717422,null,null,null,null
Tue May 26 15:00:00 UTC 2026,-8409.58038229618,-174.0059500001371,-1936.6726166668036,null,null,-1636.6726166668036,null,null,null,null
