date,P_Kweek_-53_Kday_-32_ETE_54_ORD_53_EXT_64_E2Ekor_64_EXTkor_56_DIFF_10663,a,b,c,d,e,f,g,h,i,j
Sun May 24 13:00:00 UTC 2026,-5753.000903742762,0.9940499998629093,-689.0704661291693,null,-489.07046612916935,null,null,null,null,null
Sun May 24 14:00:00 UTC 2026,-5783.68887682942,0.9940499998629093,-712.973691935621,null,-512.973691935621,null,null,null,null,null
Sun May 24 15:00:00 UTC 2026,-6059.880634609088,0.9940499998629093,-736.8769177420727,null,-536.8769177420725,null,null,null,null,null
Sun May 24 16:00:00 UTC 2026,-6136.600567325649,0.9940499998629093,-760.7801435485243,null,-560.7801435485242,null,null,null,null,null
Sun May 24 17:00:00 UTC 2026,-6205.648506770587,0.9940499998629093,-784.6833693549759,null,-584.6833693549759,null,null,null,null,null
Sun May 24 18:00:00 UTC 2026,-6205.648506770587,0.9940499998629093,-808.5865951614273,null,-608.5865951614273,null,null,null,null,null
Sun May 24 19:00:00 UTC 2026,-6228.664486585538,0.9940499998629093,-832.489820967879,null,-632.489820967879,null,null,null,null,null
Sun May 24 20:00:00 UTC 2026,-6251.680466400489,0.9940499998629093,-856.3930467743305,null,-656.3930467743306,null,null,null,null,null
Sun May 24 21:00:00 UTC 2026,-6159.6165471406,-120.00595000013709,-880.2962725807822,null,-680.2962725807821,null,null,null,null,null
Sun May 24 22:00:00 UTC 2026,-6090.568607695662,-293.0059500001371,-904.1994983872339,null,-704.1994983872338,null,null,null,null,null
Sun May 24 23:00:00 UTC 2026,-5898.76877590426,-296.0059500001371,-928.1027241936856,null,-728.1027241936855,null,null,null,null,null
Mon May 25 00:00:00 UTC 2026,-5860.40880954598,-219.0059500001371,-952.0059500001372,null,-752.0059500001372,null,null,null,null,null
Mon May 25 01:00:00 UTC 2026,-5906.440769175968,-203.0059500001371,-975.9091758065886,null,-775.9091758065887,null,null,null,null,null
Mon May 25 02:00:00 UTC 2026,-5944.800735534248,-144.0059500001371,-999.8124016130403,null,-799.8124016130404,null,null,null,null,null
Mon May 25 03:00:00 UTC 2026,-5791.360870101042,-204.0059500001371,-1023.7156274194919,null,-823.715627419492,null,null,null,null,null
Mon May 25 04:00:00 UTC 2026,-5791.360870101042,-348.0059500001371,-1047.6188532259434,null,-847.6188532259434,null,null,null,null,null
Mon May 25 05:00:00 UTC 2026,-5430.777186333191,-381.0059500001371,-1071.5220790323951,null,-871.5220790323951,null,null,null,null,null
Mon May 25 06:00:00 UTC 2026,-6067.55262788071,-241.0059500001371,-1095.4253048388468,null,-895.4253048388468,null,null,null,null,null
Mon May 25 07:00:00 UTC 2026,-6121.256580782319,-56.00595000013709,-1119.3285306452985,null,-919.3285306452985,null,null,null,null,null
