date,P_Kweek_11_Kday_-68_ETE_58_ORD_51_EXT_66_E2Ekor_68_EXTkor_59_DIFF_28365,a,b,c,d,e,f,g,h,i,j
Mon Aug 31 17:00:00 UTC 2026,1815507.4032423035,1.0034500006586313,null,null,null,null,1411490.4817108698,null,1411690.4817108698,1411790.4817108698
Mon Aug 31 18:00:00 UTC 2026,1081381.2599401055,283089.00345000066,null,null,null,null,1670413.8295369567,null,1670613.8295369567,1670713.8295369567
Mon Aug 31 19:00:00 UTC 2026,1757550.0761394775,626003.0034500007,null,null,null,null,1929337.1773630437,null,1929537.1773630437,1929637.1773630437
Mon Aug 31 20:00:00 UTC 2026,1641635.4219338973,159037.00345000066,null,null,null,null,2188260.5251891306,null,2188460.5251891306,2188560.5251891306
Mon Aug 31 21:00:00 UTC 2026,1648075.1249452909,359645.00345000066,null,null,null,null,2447183.873015218,null,2447383.8730152175,2447483.8730152175
Mon Aug 31 22:00:00 UTC 2026,1570798.6888082135,-322473.99654999934,null,null,null,null,2706107.2208413044,null,2706307.2208413044,2706407.2208413044
Mon Aug 31 23:00:00 UTC 2026,1512841.3617054592,-296479.99654999934,null,null,null,null,2965030.5686673913,null,2965230.568667391,2965330.5686673913
Tue Sep 01 00:00:00 UTC 2026,1474203.1436368849,3061025.0034500007,null,null,null,null,3223953.916493478,null,3224153.916493478,3224253.9164934778
Tue Sep 01 01:00:00 UTC 2026,933268.090677416,3274993.0034499997,null,null,null,null,3482877.2643195656,null,3483077.264319565,3483177.2643195656
Tue Sep 01 02:00:00 UTC 2026,1512841.3617054592,3516818.0034499997,null,null,null,null,3741800.612145652,null,3742000.612145652,3742100.612145652
Tue Sep 01 03:00:00 UTC 2026,1371167.8954541627,4464982.00345,null,null,null,null,4000723.959971739,null,4000923.9599717385,4001023.959971739
Tue Sep 01 04:00:00 UTC 2026,1268132.6472713696,4730678.00345,null,null,null,null,4259647.307797825,null,4259847.307797825,4259947.307797826
Tue Sep 01 05:00:00 UTC 2026,1326089.9743741953,4717381.00345,null,null,null,null,4518570.655623913,null,4518770.655623913,4518870.655623913
Tue Sep 01 06:00:00 UTC 2026,1487082.549659743,4776894.00345,null,null,null,null,4777494.00345,null,4777694.00345,4777794.00345
Tue Sep 01 07:00:00 UTC 2026,1448444.3315912404,4527150.00345,null,null,null,null,null,null,null,4443097.50345
Tue Sep 01 08:00:00 UTC 2026,1326089.9743741953,3926243.0034499997,null,null,null,null,null,null,null,4108401.0034499997
Tue Sep 01 09:00:00 UTC 2026,1506401.6586939944,3486907.0034499997,null,null,null,null,null,null,null,3773704.5034499997
Tue Sep 01 10:00:00 UTC 2026,1448444.3315912404,3438108.0034499997,null,null,null,null,3438708.0034499997,3438808.0034499997,null,3439008.0034499997
Tue Sep 01 11:00:00 UTC 2026,1583678.0948310716,3495170.0034499997,null,null,null,null,3476259.572680769,3476359.572680769,null,null
Tue Sep 01 12:00:00 UTC 2026,2092414.6327335024,3855115.0034499997,null,null,null,null,3513811.1419115383,3513911.141911538,null,null
Tue Sep 01 13:00:00 UTC 2026,2143932.2568248636,3988991.0034499997,null,null,null,null,3551362.7111423076,3551462.7111423076,null,null
Tue Sep 01 14:00:00 UTC 2026,2401520.37728174,4448418.00345,null,null,null,null,3588914.2803730764,3589014.280373077,null,null
Tue Sep 01 15:00:00 UTC 2026,2343563.0501789856,4876243.00345,null,null,null,null,3626465.8496038457,3626565.849603846,null,null
Tue Sep 01 16:00:00 UTC 2026,2034457.3056306764,4881206.00345,null,null,null,null,3664017.418834615,3664117.418834615,null,null
Tue Sep 01 17:00:00 UTC 2026,2105294.038756289,5529794.00345,null,null,null,null,3701568.9880653843,3701668.9880653843,null,null
Tue Sep 01 18:00:00 UTC 2026,2607590.873647255,5682062.00345,null,null,null,null,3739120.5572961536,3739220.5572961536,null,null
Tue Sep 01 19:00:00 UTC 2026,2523874.734498785,5645515.00345,null,null,null,null,3776672.126526923,3776772.126526923,null,null
Tue Sep 01 20:00:00 UTC 2026,2337123.347167521,5541701.00345,null,null,null,null,3814223.695757692,3814323.695757692,null,null
Tue Sep 01 21:00:00 UTC 2026,2614030.57665872,5544044.00345,null,null,null,null,3851775.2649884615,3851875.2649884615,null,null
Tue Sep 01 22:00:00 UTC 2026,2620470.279670113,5564434.00345,null,null,null,null,3889326.8342192303,3889426.8342192303,null,null
Tue Sep 01 23:00:00 UTC 2026,2498115.9224530687,5576875.00345,null,null,null,null,3926878.40345,3926978.40345,null,null
Wed Sep 02 00:00:00 UTC 2026,2614030.57665872,5489515.00345,null,null,null,null,3964429.972680769,3964529.972680769,null,null
Wed Sep 02 01:00:00 UTC 2026,3869772.6638861354,5483902.00345,null,null,null,null,4001981.5419115387,4002081.541911538,null,null
Wed Sep 02 02:00:00 UTC 2026,3695900.6825777297,5481523.00345,null,null,null,null,4039533.1111423075,4039633.1111423075,null,null
Wed Sep 02 03:00:00 UTC 2026,3972807.912068858,5488405.00345,null,null,null,null,4077084.680373077,4077184.6803730773,null,null
