date,P_Kweek_11_Kday_-36_ETE_54_ORD_52_EXT_64_E2Ekor_64_EXTkor_55_DIFF_10383,a,b,c,d,e,f,g,h,i,j
Fri Jun 12 12:00:00 UTC 2026,252.18740347417645,0.9940499998629093,-781.8822386599309,-681.8822386599309,null,null,612.3273833331962,712.3273833331962,null,912.3273833331962
Fri Jun 12 13:00:00 UTC 2026,248.86414063430323,42.99404999986291,-759.0781149485908,-659.0781149485908,null,null,621.7718277776407,721.7718277776407,null,921.7718277776407
Fri Jun 12 14:00:00 UTC 2026,218.1239593654226,92.99404999986291,-736.2739912372505,-636.2739912372504,null,null,631.2162722220851,731.2162722220851,null,931.2162722220851
Fri Jun 12 15:00:00 UTC 2026,223.93966933520312,164.9940499998629,-713.4698675259103,-613.4698675259103,null,null,640.6607166665295,740.6607166665295,null,940.6607166665295
Fri Jun 12 16:00:00 UTC 2026,287.91247900288084,148.9940499998629,-690.6657438145701,-590.6657438145701,null,null,650.105161110974,750.105161110974,null,950.105161110974
Fri Jun 12 17:00:00 UTC 2026,282.09676903309116,84.99404999986291,-667.8616201032298,-567.8616201032298,null,null,659.5496055554183,759.5496055554185,null,959.5496055554185
Fri Jun 12 18:00:00 UTC 2026,307.02124033218206,68.99404999986291,-645.0574963918897,-545.0574963918896,null,null,668.9940499998629,768.9940499998629,null,968.9940499998629
Fri Jun 12 19:00:00 UTC 2026,217.29314365544735,426.9940499998629,-622.2533726805495,-522.2533726805495,null,null,null,null,null,null
Fri Jun 12 20:00:00 UTC 2026,184.89133096662545,461.9940499998629,-599.4492489692093,-499.4492489692092,null,null,null,null,null,null
Fri Jun 12 21:00:00 UTC 2026,243.04843066451355,461.9940499998629,-576.645125257869,-476.64512525786904,null,null,null,null,null,null
Fri Jun 12 22:00:00 UTC 2026,259.6647448639075,461.9940499998629,-553.8410015465288,-453.84100154652896,null,null,null,null,null,null
Fri Jun 12 23:00:00 UTC 2026,333.60734305122344,461.9940499998629,-531.0368778351885,-431.0368778351886,null,null,null,null,null,null
Sat Jun 13 00:00:00 UTC 2026,343.57713157086164,461.9940499998629,-508.23275412384834,-408.23275412384834,null,null,null,null,null,null
Sat Jun 13 01:00:00 UTC 2026,265.4804548336972,461.9940499998629,-485.42863041250826,-385.42863041250826,null,null,null,null,null,null
Sat Jun 13 02:00:00 UTC 2026,264.64963912373116,461.9940499998629,-462.6245067011679,-362.6245067011679,null,null,null,null,null,null
Sat Jun 13 03:00:00 UTC 2026,282.92758474306635,461.9940499998629,-439.82038298982775,-339.82038298982775,null,null,null,null,null,null
Sat Jun 13 04:00:00 UTC 2026,293.72818897267064,461.9940499998629,-417.01625927848767,-317.01625927848767,null,null,null,null,null,null
Sat Jun 13 05:00:00 UTC 2026,273.7886119333941,461.9940499998629,-394.2121355671473,-294.2121355671473,null,null,null,null,null,null
