date,P_Kweek_26_Kday_-20_ETE_55_ORD_52_EXT_63_E2Ekor_64_EXTkor_56_DIFF_10401,a,b,c,d,e,f,g,h,i,j
Sat Jun 13 20:00:00 UTC 2026,1112.8595054545017,0.9049599999561906,92.51642496810905,192.51642496810905,null,null,null,null,null,null
Sat Jun 13 21:00:00 UTC 2026,1112.8595054545017,0.9049599999561906,103.65018292989245,203.65018292989248,null,null,null,null,null,null
Sat Jun 13 22:00:00 UTC 2026,1112.8595054545017,0.9049599999561906,114.78394089167591,214.7839408916759,null,null,null,null,null,null
Sat Jun 13 23:00:00 UTC 2026,1126.238637685912,0.9049599999561906,125.9176988534594,225.9176988534594,null,null,null,null,null,null
Sun Jun 14 00:00:00 UTC 2026,1139.617769917322,0.9049599999561906,137.0514568152428,237.05145681524286,null,null,null,null,null,null
Sun Jun 14 01:00:00 UTC 2026,1115.8326459503726,0.9049599999561906,148.18521477702626,248.18521477702623,null,null,null,null,null,null
Sun Jun 14 02:00:00 UTC 2026,1133.6714889255804,0.9049599999561906,159.31897273880972,259.3189727388097,null,null,null,null,null,null
Sun Jun 14 03:00:00 UTC 2026,1117.3192161982997,0.9049599999561906,170.45273070059312,270.4527307005931,null,null,null,null,null,null
Sun Jun 14 04:00:00 UTC 2026,1115.8326459503726,0.9049599999561906,181.58648866237658,281.58648866237655,null,null,null,null,null,null
Sun Jun 14 05:00:00 UTC 2026,1124.7520674379848,0.9049599999561906,192.72024662416004,292.72024662416,null,null,null,null,null,null
Sun Jun 14 06:00:00 UTC 2026,1112.8595054545017,0.9049599999561906,203.85400458594344,303.8540045859434,null,null,null,null,null,null
Sun Jun 14 07:00:00 UTC 2026,1108.3997947107039,0.9049599999561906,214.98776254772687,314.9877625477269,null,null,null,null,null,null
Sun Jun 14 08:00:00 UTC 2026,1121.778926942114,0.9049599999561906,226.12152050951033,326.12152050951033,null,null,null,null,null,null
Sun Jun 14 09:00:00 UTC 2026,1118.8057864462432,0.9049599999561906,237.25527847129376,337.25527847129376,null,null,null,null,null,null
Sun Jun 14 10:00:00 UTC 2026,1127.725207933839,0.9049599999561906,248.38903643307722,348.3890364330772,null,null,null,null,null,null
Sun Jun 14 11:00:00 UTC 2026,1127.725207933839,0.9049599999561906,259.5227943948607,359.5227943948606,null,null,null,null,null,null
Sun Jun 14 12:00:00 UTC 2026,1142.5909104131763,0.9049599999561906,270.65655235664406,370.65655235664406,null,null,null,null,null,null
Sun Jun 14 13:00:00 UTC 2026,1117.3192161982997,0.9049599999561906,281.79031031842754,381.7903103184275,null,null,null,null,null,null
Sun Jun 14 14:00:00 UTC 2026,1133.6714889255804,0.9049599999561906,292.924068280211,392.924068280211,null,null,null,null,null,null
Sun Jun 14 15:00:00 UTC 2026,1145.564050909047,0.9049599999561906,304.05782624199435,404.0578262419944,null,null,null,null,null,null
Sun Jun 14 16:00:00 UTC 2026,1157.4566128925303,0.9049599999561906,315.19158420377784,415.19158420377784,null,null,null,null,null,null
Sun Jun 14 17:00:00 UTC 2026,1129.2117781817826,0.9049599999561906,326.3253421655613,426.32534216556127,null,null,null,null,null,null
Sun Jun 14 18:00:00 UTC 2026,1126.238637685912,0.9049599999561906,337.4591001273447,437.4591001273447,null,null,null,null,null,null
Sun Jun 14 19:00:00 UTC 2026,1142.5909104131763,0.9049599999561906,348.5928580891282,448.5928580891282,null,null,null,null,null,null
Sun Jun 14 20:00:00 UTC 2026,1158.9431831404574,0.9049599999561906,359.7266160509116,459.7266160509115,null,null,null,null,null,null
Sun Jun 14 21:00:00 UTC 2026,1158.9431831404574,34.90495999995619,370.86037401269505,470.86037401269505,null,null,null,null,null,null
Sun Jun 14 22:00:00 UTC 2026,1202.053720330542,56.90495999995619,381.9941319744785,481.9941319744784,null,null,null,null,null,null
Sun Jun 14 23:00:00 UTC 2026,1200.5671500825986,57.90495999995619,393.1278899362619,493.1278899362619,null,null,null,null,null,null
Mon Jun 15 00:00:00 UTC 2026,1161.9163236363281,87.90495999995619,404.26164789804534,504.2616478980453,null,null,null,null,null,null
Mon Jun 15 01:00:00 UTC 2026,1118.8057864462432,122.90495999995619,415.3954058598287,515.3954058598288,null,null,null,null,null,null
Mon Jun 15 02:00:00 UTC 2026,1115.8326459503726,126.90495999995619,426.5291638216122,526.5291638216122,null,null,null,null,null,null
Mon Jun 15 03:00:00 UTC 2026,1178.2685963635927,170.9049599999562,437.66292178339563,537.6629217833956,null,null,null,null,null,null
Mon Jun 15 04:00:00 UTC 2026,1132.1849186776533,143.9049599999562,448.7966797451792,548.7966797451792,null,null,null,null,null,null
Mon Jun 15 05:00:00 UTC 2026,1135.1580591735076,90.90495999995619,459.93043770696266,559.9304377069626,null,null,null,null,null,null
Mon Jun 15 06:00:00 UTC 2026,1167.862604628053,141.9049599999562,471.064195668746,571.064195668746,null,null,null,null,null,null
Mon Jun 15 07:00:00 UTC 2026,1209.486571570211,572.9049599999562,482.19795363052947,582.1979536305296,null,null,null,null,null,null
Mon Jun 15 08:00:00 UTC 2026,1436.931819504102,1087.9049599999562,493.3317115923129,593.3317115923129,null,null,null,null,null,null
Mon Jun 15 09:00:00 UTC 2026,1439.9049599999562,1157.9049599999562,504.46546955409633,604.4654695540963,null,null,null,null,null,2057.904959999956
Mon Jun 15 10:00:00 UTC 2026,1395.3078525619442,1074.9049599999562,515.5992275158799,615.5992275158798,null,null,null,null,null,2040.9882933332894
Mon Jun 15 11:00:00 UTC 2026,1246.650827768554,1051.9049599999562,526.7329854776633,626.7329854776632,null,null,null,null,null,2024.0716266666227
Mon Jun 15 12:00:00 UTC 2026,1349.2241748759884,1023.9049599999562,537.8667434394466,637.8667434394466,null,null,null,null,null,2007.1549599999562
Mon Jun 15 13:00:00 UTC 2026,1326.9256211569825,1037.9049599999562,549.00050140123,649.00050140123,null,null,null,null,null,1990.2382933332894
Mon Jun 15 14:00:00 UTC 2026,1352.1973153718593,1057.9049599999562,560.1342593630135,660.1342593630136,null,null,null,null,null,1973.321626666623
Mon Jun 15 15:00:00 UTC 2026,1380.4421500826068,1043.9049599999562,571.268017324797,671.2680173247969,null,null,null,null,null,1956.4049599999562
Mon Jun 15 16:00:00 UTC 2026,1374.4958690908654,1091.9049599999562,582.4017752865805,682.4017752865805,null,null,null,null,null,1939.4882933332897
Mon Jun 15 17:00:00 UTC 2026,1349.2241748759884,1075.9049599999562,593.5355332483639,693.5355332483638,null,null,null,null,null,1922.5716266666227
Mon Jun 15 18:00:00 UTC 2026,1319.4927699173138,1042.9049599999562,604.6692912101472,704.6692912101473,null,null,null,null,null,1905.6549599999562
Mon Jun 15 19:00:00 UTC 2026,1263.0031004958353,1056.9049599999562,615.8030491719308,715.8030491719306,null,null,null,null,null,1888.7382933332897
Thu Jun 11 11:00:00 UTC 2026,30.636364958630878,946.9049599999562,626.9368071337142,726.9368071337142,null,null,null,null,null,1871.8216266666227
Thu Jun 11 12:00:00 UTC 2026,0.9049599999561906,954.9049599999562,638.0705650954976,738.0705650954976,null,null,null,null,null,1854.9049599999562
Thu Jun 11 13:00:00 UTC 2026,171.86053851235212,1003.9049599999562,649.204323057281,749.204323057281,null,null,null,null,null,null
Thu Jun 11 14:00:00 UTC 2026,146.58884429747536,1020.9049599999562,660.3380810190645,760.3380810190645,null,null,null,null,null,null
Thu Jun 11 15:00:00 UTC 2026,109.424588099132,962.9049599999562,671.4718389808479,771.4718389808479,null,null,null,null,null,null
Thu Jun 11 16:00:00 UTC 2026,58.881199669378425,936.9049599999562,682.6055969426313,782.6055969426313,null,null,null,null,null,null
Thu Jun 11 17:00:00 UTC 2026,701.079546776821,984.9049599999562,693.7393549044148,793.7393549044148,null,null,null,null,null,null
Thu Jun 11 18:00:00 UTC 2026,726.3512409916978,965.9049599999562,704.8731128661982,804.8731128661982,null,null,null,null,null,null
Thu Jun 11 19:00:00 UTC 2026,977.5816128925219,968.9049599999562,716.0068708279816,816.0068708279817,null,null,1568.9049599999562,1668.9049599999562,null,null
Thu Jun 11 20:00:00 UTC 2026,913.6590922313582,986.9049599999562,727.1406287897652,827.1406287897651,null,null,1571.504959999956,1671.504959999956,null,null
Thu Jun 11 21:00:00 UTC 2026,776.8946294214513,1036.9049599999562,738.2743867515485,838.2743867515486,null,null,1574.1049599999565,1674.1049599999565,null,null
Thu Jun 11 22:00:00 UTC 2026,986.5010343801177,1021.9049599999562,749.4081447133319,849.4081447133319,null,null,1576.704959999956,1676.704959999956,null,null
Thu Jun 11 23:00:00 UTC 2026,964.2024806611117,1031.9049599999562,760.5419026751154,860.5419026751155,null,null,1579.3049599999563,1679.3049599999563,null,null
Fri Jun 12 00:00:00 UTC 2026,845.2768608263965,1011.9049599999562,771.6756606368989,871.6756606368988,null,null,1581.9049599999562,1681.9049599999562,null,null
Fri Jun 12 01:00:00 UTC 2026,687.7004145454108,899.9049599999562,782.8094185986823,882.8094185986823,null,null,1584.504959999956,1684.504959999956,null,null
Fri Jun 12 02:00:00 UTC 2026,699.5929765288773,926.9049599999562,793.9431765604658,893.9431765604658,null,null,1587.104959999956,1687.104959999956,null,null
Fri Jun 12 03:00:00 UTC 2026,794.7334723966593,960.9049599999562,805.0769345222491,905.0769345222492,null,null,1589.7049599999564,1689.7049599999564,null,null
