date,P_Kweek_-57_Kday_28_ETE_56_ORD_54_EXT_67_E2Ekor_66_EXTkor_57_DIFF_10764,a,b,c,d,e,f,g,h,i,j
Fri May 22 21:00:00 UTC 2026,143.73616567371982,0.9049599999561906,null,null,null,null,600.9049599999562,700.9049599999562,null,900.9049599999562
Fri May 22 22:00:00 UTC 2026,158.17020822690793,0.9049599999561906,null,null,null,null,null,705.2837478787441,null,905.2837478787441
Fri May 22 23:00:00 UTC 2026,210.29313966899147,0.9049599999561906,null,null,null,null,null,709.6625357575319,null,909.6625357575319
Sat May 23 00:00:00 UTC 2026,158.17020822690793,0.9049599999561906,null,null,null,null,null,714.0413236363199,null,914.0413236363198
Sat May 23 01:00:00 UTC 2026,219.91583470445318,0.9049599999561906,null,null,null,null,null,718.4201115151078,null,918.4201115151078
Sat May 23 02:00:00 UTC 2026,244.7744635460545,0.9049599999561906,null,null,null,null,null,722.7988993938956,null,922.7988993938956
Sat May 23 03:00:00 UTC 2026,239.96311602832805,0.9049599999561906,null,null,null,null,null,727.1776872726834,null,927.1776872726834
Sat May 23 04:00:00 UTC 2026,282.46335243494985,0.9049599999561906,null,null,null,null,null,731.5564751514713,null,931.5564751514713
Sat May 23 05:00:00 UTC 2026,245.57635479901478,0.9049599999561906,null,null,null,null,null,735.9352630302592,null,935.9352630302592
Sat May 23 06:00:00 UTC 2026,225.52907347513104,0.9049599999561906,null,null,null,null,null,740.3140509090472,null,940.3140509090472
Sat May 23 07:00:00 UTC 2026,200.67044463352977,0.9049599999561906,null,null,null,null,null,744.6928387878351,null,944.692838787835
Sat May 23 08:00:00 UTC 2026,190.24585834510773,0.9049599999561906,null,null,null,null,null,749.0716266666229,null,949.0716266666229
Sat May 23 09:00:00 UTC 2026,192.6515321039798,0.9049599999561906,null,null,null,null,null,753.4504145454107,null,953.4504145454108
Sat May 23 10:00:00 UTC 2026,191.8496408510195,0.9049599999561906,null,null,null,null,null,757.8292024241986,null,957.8292024241987
Sat May 23 11:00:00 UTC 2026,191.04774959806804,0.9049599999561906,null,null,null,null,null,762.2079903029864,null,962.2079903029864
Sat May 23 12:00:00 UTC 2026,193.45342335693127,0.9049599999561906,null,null,null,null,null,766.5867781817744,null,966.5867781817744
Sat May 23 13:00:00 UTC 2026,198.26477087466657,0.9049599999561906,null,null,null,null,null,770.9655660605623,null,970.9655660605623
Sat May 23 14:00:00 UTC 2026,196.6609883687548,0.9049599999561906,null,null,null,null,null,775.3443539393501,null,975.3443539393501
Sat May 23 15:00:00 UTC 2026,189.44396709215627,0.9049599999561906,null,null,null,null,null,779.723141818138,null,979.723141818138
Sat May 23 16:00:00 UTC 2026,190.24585834510773,0.9049599999561906,null,null,null,null,null,784.1019296969259,null,984.1019296969259
Sat May 23 17:00:00 UTC 2026,190.24585834510773,0.9049599999561906,null,null,null,null,null,788.4807175757138,null,988.4807175757137
Sat May 23 18:00:00 UTC 2026,189.44396709215627,0.9049599999561906,null,null,null,null,null,792.8595054545017,null,992.8595054545016
Sat May 23 19:00:00 UTC 2026,191.04774959806804,0.9049599999561906,null,null,null,null,null,797.2382933332894,null,997.2382933332894
Sat May 23 20:00:00 UTC 2026,191.04774959806804,0.9049599999561906,null,null,null,null,null,801.6170812120774,null,1001.6170812120774
