date,P_Kweek_-41_Kday_7_ETE_54_ORD_52_EXT_62_E2Ekor_63_EXTkor_54_DIFF_10913,a,b,c,d,e,f,g,h,i,j
Sun May 31 03:00:00 UTC 2026,813.1427903198471,0.9049599999561906,null,null,null,227.4763885713848,333.8638641095452,433.8638641095452,null,633.8638641095453
Sun May 31 04:00:00 UTC 2026,813.1427903198471,0.9049599999561906,null,null,null,215.6192457142419,323.97345315064115,423.97345315064115,null,623.9734531506411
Sun May 31 05:00:00 UTC 2026,812.2675005655531,0.9049599999561906,null,null,null,203.76210285709902,314.083042191737,414.083042191737,null,614.0830421917369
Sun May 31 06:00:00 UTC 2026,812.2675005655531,0.9049599999561906,null,null,null,191.9049599999562,304.1926312328329,404.1926312328329,null,604.1926312328328
Sun May 31 07:00:00 UTC 2026,812.2675005655531,0.9049599999561906,null,null,null,180.04781714281336,294.30222027392875,394.30222027392875,null,594.3022202739288
Sun May 31 08:00:00 UTC 2026,813.1427903198471,0.9049599999561906,null,null,null,168.19067428567047,284.4118093150247,384.4118093150247,null,584.4118093150247
Sun May 31 09:00:00 UTC 2026,812.2675005655531,0.9049599999561906,null,null,null,156.33353142852758,274.5213983561206,374.5213983561205,null,574.5213983561206
Sun May 31 10:00:00 UTC 2026,812.2675005655531,0.9049599999561906,null,null,null,144.4763885713848,264.6309873972165,364.6309873972165,null,564.6309873972165
Sun May 31 11:00:00 UTC 2026,814.8933698284254,0.9049599999561906,null,null,null,132.6192457142419,254.74057643831233,354.7405764383123,null,554.7405764383124
Sun May 31 12:00:00 UTC 2026,822.7709776170141,0.9049599999561906,null,null,null,120.76210285709902,244.85016547940825,344.85016547940825,null,544.8501654794082
Sun May 31 13:00:00 UTC 2026,812.2675005655531,0.9049599999561906,null,null,null,108.90495999995619,234.95975452050413,334.95975452050413,null,534.9597545205041
Sun May 31 14:00:00 UTC 2026,813.1427903198471,0.9049599999561906,null,null,null,97.04781714281336,225.0693435616,325.0693435616,null,525.0693435616
Sun May 31 15:00:00 UTC 2026,814.8933698284254,0.9049599999561906,null,null,null,85.19067428567047,215.1789326026959,315.1789326026959,null,515.1789326026959
Sun May 31 16:00:00 UTC 2026,812.2675005655531,0.9049599999561906,null,null,null,73.33353142852758,205.28852164379182,305.2885216437918,null,505.2885216437918
Sun May 31 17:00:00 UTC 2026,814.0180800741314,0.9049599999561906,null,null,null,61.4763885713848,195.39811068488768,295.3981106848877,null,495.3981106848877
Sun May 31 18:00:00 UTC 2026,812.2675005655531,0.9049599999561906,null,null,null,49.61924571424191,185.50769972598357,285.50769972598357,null,485.50769972598357
Sun May 31 19:00:00 UTC 2026,812.2675005655531,0.9049599999561906,null,null,null,37.76210285709902,175.61728876707946,275.61728876707946,null,475.61728876707946
Sun May 31 20:00:00 UTC 2026,813.1427903198471,0.9049599999561906,null,null,null,25.90495999995619,165.72687780817537,265.72687780817535,null,465.72687780817535
Sun May 31 21:00:00 UTC 2026,813.1427903198471,-2.0950400000438094,null,null,null,14.047817142813358,155.83646684927123,255.83646684927123,null,455.83646684927123
Sun May 31 22:00:00 UTC 2026,812.2675005655531,-228.0950400000438,null,null,null,2.1906742856704113,145.94605589036712,245.94605589036712,null,445.9460558903671
Sun May 31 23:00:00 UTC 2026,814.0180800741314,-174.0950400000438,null,null,null,-9.666468571472421,136.05564493146304,236.055644931463,null,436.05564493146306
Mon Jun 01 00:00:00 UTC 2026,809.64163130269,-256.0950400000438,null,null,null,-21.523611428615197,126.16523397255892,226.16523397255892,null,426.1652339725589
Mon Jun 01 01:00:00 UTC 2026,849.9049599999562,-147.0950400000438,null,null,null,-33.38075428575803,116.2748230136548,216.2748230136548,null,416.2748230136548
Mon Jun 01 02:00:00 UTC 2026,811.3922108112686,-263.0950400000438,null,null,null,-45.23789714290098,106.38441205475071,206.3844120547507,null,406.3844120547507
Mon Jun 01 03:00:00 UTC 2026,809.64163130269,-209.0950400000438,null,null,null,-57.09504000004381,96.49400109584658,196.49400109584658,null,396.49400109584656
Mon Jun 01 04:00:00 UTC 2026,807.8910517941115,-249.0950400000438,null,null,null,-68.95218285718664,86.60359013694247,186.60359013694247,null,386.6035901369425
Mon Jun 01 05:00:00 UTC 2026,804.3898927769642,-295.0950400000438,null,null,null,-80.80932571432959,76.71317917803837,176.71317917803836,null,376.7131791780384
Mon Jun 01 06:00:00 UTC 2026,757.9995357996784,-247.0950400000438,null,null,null,-92.66646857147242,66.82276821913426,166.82276821913425,null,366.8227682191342
