date,P_Kweek_-23_Kday_-63_ETE_56_ORD_54_EXT_67_E2Ekor_67_EXTkor_57_DIFF_10765,a,b,c,d,e,f,g,h,i,j
Mon May 25 21:00:00 UTC 2026,176.54467631201697,0.9049599999561906,395.0075241025203,495.0075241025203,595.0075241025203,null,null,814.9049599999562,null,1014.9049599999562
Mon May 25 22:00:00 UTC 2026,221.781555744642,-3.0950400000438094,402.5374386324348,502.53743863243477,602.5374386324348,null,null,819.9049599999563,null,1019.9049599999563
Mon May 25 23:00:00 UTC 2026,206.70259593376693,-53.09504000004381,410.0673531623493,510.06735316234926,610.0673531623493,null,null,824.9049599999562,null,1024.9049599999562
Tue May 26 00:00:00 UTC 2026,171.2226904964088,435.9049599999562,417.5972676922639,517.5972676922639,617.5972676922639,null,null,829.9049599999562,null,1029.9049599999562
Tue May 26 01:00:00 UTC 2026,172.9966857682782,394.9049599999562,425.1271822221784,525.1271822221784,625.1271822221785,null,null,834.9049599999562,null,1034.9049599999562
Tue May 26 02:00:00 UTC 2026,134.85578742313066,349.9049599999562,432.6570967520929,532.6570967520929,632.6570967520929,null,null,839.9049599999562,null,1039.9049599999562
Tue May 26 03:00:00 UTC 2026,150.82174486993546,430.9049599999562,440.1870112820074,540.1870112820075,640.1870112820075,null,null,844.9049599999562,null,1044.9049599999562
Tue May 26 04:00:00 UTC 2026,165.9007046808104,272.9049599999562,447.716925811922,547.716925811922,647.716925811922,null,null,849.9049599999562,null,1049.9049599999562
Tue May 26 05:00:00 UTC 2026,162.3527141370717,192.9049599999562,455.24684034183656,555.2468403418364,655.2468403418366,null,null,854.9049599999562,null,1054.9049599999562
Tue May 26 06:00:00 UTC 2026,146.3867566902669,277.9049599999562,462.77675487175105,562.7767548717511,662.776754871751,null,null,859.9049599999562,null,1059.9049599999562
Tue May 26 07:00:00 UTC 2026,156.14373068553374,308.9049599999562,470.3066694016656,570.3066694016655,670.3066694016655,null,null,864.9049599999562,null,1064.9049599999562
Tue May 26 08:00:00 UTC 2026,153.48273777773466,291.9049599999562,477.83658393158015,577.8365839315801,677.8365839315802,null,null,869.9049599999562,null,1069.9049599999562
Tue May 26 09:00:00 UTC 2026,141.0647708746588,457.9049599999562,485.36649846149464,585.3664984614946,685.3664984614946,null,null,874.9049599999562,null,1074.9049599999562
Tue May 26 10:00:00 UTC 2026,39.94704037821208,420.9049599999562,492.8964129914092,592.8964129914092,692.8964129914092,null,null,879.9049599999562,null,1079.9049599999562
Tue May 26 11:00:00 UTC 2026,1.8061420330547548,342.9049599999562,500.42632752132374,600.4263275213236,700.4263275213237,null,null,884.9049599999562,null,1084.9049599999562
Tue May 26 12:00:00 UTC 2026,-63.831683026043606,255.9049599999562,507.9562420512383,607.9562420512383,707.9562420512383,null,null,889.9049599999562,null,1089.9049599999562
Tue May 26 13:00:00 UTC 2026,-71.81466174945095,301.9049599999562,515.4861565811527,615.4861565811528,715.4861565811527,null,null,894.9049599999562,null,1094.9049599999562
Tue May 26 14:00:00 UTC 2026,-30.125772860564666,198.9049599999562,523.0160711110673,623.0160711110673,723.0160711110673,null,null,899.9049599999562,null,1099.9049599999562
Tue May 26 15:00:00 UTC 2026,-75.36265229318971,267.9049599999562,530.5459856409818,630.5459856409819,730.5459856409818,null,null,904.9049599999562,null,1104.9049599999562
Tue May 26 16:00:00 UTC 2026,-111.72955536646779,294.9049599999562,538.0759001708964,638.0759001708964,738.0759001708964,null,null,909.9049599999562,null,1109.9049599999562
Tue May 26 17:00:00 UTC 2026,-57.6226995745057,230.9049599999562,545.6058147008109,645.6058147008109,745.6058147008109,null,null,914.9049599999562,null,1114.9049599999562
Tue May 26 18:00:00 UTC 2026,-165.83641115842994,193.9049599999562,553.1357292307255,653.1357292307255,753.1357292307255,null,null,919.9049599999562,null,1119.9049599999562
Tue May 26 19:00:00 UTC 2026,-176.4803827896364,159.9049599999562,560.66564376064,660.66564376064,760.66564376064,null,null,924.9049599999563,null,1124.9049599999562
Tue May 26 20:00:00 UTC 2026,-189.78534732865188,223.9049599999562,568.1955582905545,668.1955582905545,768.1955582905545,null,null,929.9049599999562,null,1129.9049599999562
Tue May 26 21:00:00 UTC 2026,-168.49740406623891,223.9049599999562,575.7254728204689,675.725472820469,775.725472820469,null,null,934.9049599999562,null,1134.9049599999562
Tue May 26 22:00:00 UTC 2026,-169.3844017021687,150.9049599999562,583.2553873503836,683.2553873503836,783.2553873503836,null,null,939.9049599999562,null,1139.9049599999562
Tue May 26 23:00:00 UTC 2026,-153.4184442553639,160.9049599999562,590.785301880298,690.7853018802981,790.785301880298,null,null,944.9049599999562,null,1144.9049599999562
Wed May 27 00:00:00 UTC 2026,-229.70024094566875,267.9049599999562,598.3152164102125,698.3152164102125,798.3152164102127,null,null,949.9049599999562,null,1149.9049599999562
Wed May 27 01:00:00 UTC 2026,-202.20331423171788,327.9049599999562,605.8451309401271,705.8451309401271,805.8451309401271,null,null,954.9049599999562,null,1154.9049599999562
Wed May 27 02:00:00 UTC 2026,-305.0950400000438,259.9049599999562,613.3750454700416,713.3750454700416,813.3750454700418,null,859.9049599999562,959.9049599999562,null,1159.9049599999562
Wed May 27 03:00:00 UTC 2026,-273.1631251064244,520.9049599999562,620.9049599999562,720.9049599999562,820.9049599999562,920.9049599999562,869.0788730434344,null,null,1169.0788730434344
Wed May 27 04:00:00 UTC 2026,-253.64917711588083,518.9049599999562,null,null,null,905.5299599999562,878.2527860869127,null,null,1178.2527860869125
Wed May 27 05:00:00 UTC 2026,-235.02222676126706,564.9049599999562,null,null,null,890.1549599999562,887.426699130391,null,null,1187.426699130391
Wed May 27 06:00:00 UTC 2026,-226.15225040192996,508.9049599999562,null,null,null,874.7799599999562,896.6006121738693,null,null,1196.6006121738692
Wed May 27 07:00:00 UTC 2026,-232.36123385346792,466.9049599999562,null,null,null,859.4049599999562,905.7745252173476,null,null,1205.7745252173474
Wed May 27 08:00:00 UTC 2026,-207.52530004732603,416.9049599999562,null,null,null,844.0299599999562,914.9484382608257,null,null,1214.9484382608257
Wed May 27 09:00:00 UTC 2026,-237.68321966907604,473.9049599999562,null,null,null,828.6549599999562,924.1223513043041,null,null,1224.122351304304
Wed May 27 10:00:00 UTC 2026,-200.4293189598485,562.9049599999562,null,null,null,813.2799599999562,933.2962643477822,null,null,1233.2962643477822
Wed May 27 11:00:00 UTC 2026,-164.0624158865704,561.9049599999562,null,null,null,797.9049599999562,942.4701773912606,null,null,1242.4701773912607
Wed May 27 12:00:00 UTC 2026,-154.3054418912937,507.9049599999562,null,null,null,782.5299599999562,951.6440904347387,null,null,1251.6440904347387
Wed May 27 13:00:00 UTC 2026,200.49361248222903,606.9049599999562,null,null,null,767.1549599999562,960.8180034782172,null,null,1260.8180034782172
Wed May 27 14:00:00 UTC 2026,120.66382524818545,592.9049599999562,null,null,null,751.7799599999562,969.9919165216952,null,null,1269.9919165216952
Wed May 27 15:00:00 UTC 2026,241.29550373518555,514.9049599999562,null,null,null,736.4049599999562,979.1658295651735,null,null,1279.1658295651737
Wed May 27 16:00:00 UTC 2026,226.21654392431049,625.9049599999562,null,null,null,721.0299599999562,988.3397426086519,null,null,1288.339742608652
Wed May 27 17:00:00 UTC 2026,272.34042099286535,609.9049599999562,null,null,null,705.6549599999562,997.5136556521301,null,null,1297.5136556521302
Wed May 27 18:00:00 UTC 2026,266.1314375413275,525.9049599999562,null,null,null,690.2799599999562,1006.6875686956083,null,null,1306.6875686956082
Wed May 27 19:00:00 UTC 2026,346.84822241130075,525.9049599999562,null,null,null,674.9049599999562,1015.8614817390866,null,null,1315.8614817390867
Wed May 27 20:00:00 UTC 2026,413.37304510633874,609.9049599999562,null,null,null,659.5299599999562,1025.035394782565,null,null,1325.0353947825652
Wed May 27 21:00:00 UTC 2026,403.61607111107185,460.9049599999562,null,null,null,644.1549599999562,1034.2093078260432,null,null,1334.2093078260432
Wed May 27 22:00:00 UTC 2026,463.0449127186323,484.9049599999562,null,null,null,628.7799599999562,1043.3832208695214,null,null,1343.3832208695214
Wed May 27 23:00:00 UTC 2026,584.5635888415623,512.9049599999562,null,null,null,613.4049599999562,1052.5571339129997,null,null,1352.5571339129995
Thu May 28 00:00:00 UTC 2026,606.7385297399147,457.9049599999562,null,null,null,598.0299599999562,1061.731046956478,null,null,1361.731046956478
Thu May 28 01:00:00 UTC 2026,642.2184351772631,470.9049599999562,null,null,null,582.6549599999562,1070.9049599999562,null,null,1370.9049599999562
Thu May 28 02:00:00 UTC 2026,538.4397117730074,319.9049599999562,null,null,null,567.2799599999562,null,null,null,null
