date,P_Kweek_-41_Kday_-73_ETE_59_ORD_59_EXT_66_E2Ekor_71_EXTkor_61_DIFF_25,a,b,c,d,e,f,g,h,i,j
Sun Aug 09 21:00:00 UTC 2026,473.3815471625949,0.7566799999999603,73.46501333333333,null,273.46501333333333,373.46501333333333,null,null,null,null
Sun Aug 09 22:00:00 UTC 2026,463.8905801062744,65.75667999999996,69.44417999999999,null,269.44417999999996,369.44417999999996,null,null,null,null
Sun Aug 09 23:00:00 UTC 2026,481.4123654410261,64.75667999999996,65.42334666666667,null,265.42334666666665,365.42334666666665,null,null,null,null
Mon Aug 10 00:00:00 UTC 2026,441.98834843783067,109.75667999999996,61.40251333333333,null,261.40251333333333,361.40251333333333,709.75668,null,909.75668,1009.75668
Mon Aug 10 01:00:00 UTC 2026,461.70035693942435,62.75667999999996,57.38168,null,257.38168,357.38167999999996,696.15668,null,896.1566799999999,996.15668
Mon Aug 10 02:00:00 UTC 2026,479.9522166631288,47.75667999999996,53.36084666666667,null,253.36084666666665,353.36084666666665,682.5566799999999,null,882.5566799999999,982.5566799999999
Mon Aug 10 03:00:00 UTC 2026,481.4123654410261,73.75667999999996,49.34001333333333,null,249.34001333333333,349.34001333333333,668.95668,null,868.95668,968.95668
Mon Aug 10 04:00:00 UTC 2026,469.001100828911,105.75667999999996,45.31918,null,245.31918000000002,345.31918,655.3566799999999,null,855.3566799999999,955.3566799999999
Mon Aug 10 05:00:00 UTC 2026,523.75668,56.75667999999996,41.29834666666667,null,241.29834666666665,341.29834666666665,641.75668,null,841.7566799999998,941.75668
Mon Aug 10 06:00:00 UTC 2026,505.50482027630363,64.75667999999996,37.27751333333333,null,237.27751333333336,337.27751333333333,628.15668,null,828.1566799999998,928.1566799999999
Mon Aug 10 07:00:00 UTC 2026,469.73117521785554,26.75667999999996,33.25668,null,233.25668000000002,333.25668,614.5566799999999,null,814.5566799999999,914.5566799999999
Mon Aug 10 08:00:00 UTC 2026,514.2657129436795,57.75667999999996,29.235846666666674,null,229.23584666666667,329.2358466666667,600.95668,null,800.95668,900.95668
Mon Aug 10 09:00:00 UTC 2026,437.60790210414683,62.75667999999996,25.21501333333334,null,225.21501333333333,325.21501333333333,587.35668,null,787.35668,887.3566799999999
Mon Aug 10 10:00:00 UTC 2026,425.1966374920317,22.75667999999996,21.194180000000003,null,221.19418000000002,321.19417999999996,573.75668,null,773.75668,873.75668
Mon Aug 10 11:00:00 UTC 2026,388.69291804463086,-29.24332000000004,17.173346666666674,null,217.17334666666667,317.1733466666667,560.1566799999999,null,760.1566799999999,860.1566799999998
Mon Aug 10 12:00:00 UTC 2026,390.8831412114809,-82.24332000000004,13.152513333333339,null,213.15251333333333,313.15251333333333,546.55668,null,746.5566799999999,846.55668
Mon Aug 10 13:00:00 UTC 2026,395.9936619341175,-88.24332000000004,9.131680000000003,null,209.13168000000002,309.13168,532.95668,null,732.95668,832.95668
Mon Aug 10 14:00:00 UTC 2026,453.66953866100124,-54.24332000000004,5.110846666666674,null,205.11084666666667,305.11084666666665,519.35668,null,719.35668,819.35668
Mon Aug 10 15:00:00 UTC 2026,461.70035693942435,-94.24331999999998,1.0900133333333386,null,201.09001333333333,301.09001333333333,505.75668,null,705.75668,805.75668
Mon Aug 10 16:00:00 UTC 2026,485.79281177471006,-31.24332000000004,-2.93081999999999,null,197.06918000000002,297.06918,null,null,null,null
Mon Aug 10 17:00:00 UTC 2026,451.47931549415927,-38.24332000000004,-6.951653333333326,null,193.04834666666667,293.0483466666667,null,null,null,null
