date,P_Kweek_59_Kday_-47_ETE_74_ORD_74_EXT_90_E2Ekor_89_EXTkor_73_DIFF_24,a,b,c,d,e
Sat Mar 14 20:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.20799,1.271550000004936,null,201.27155000000494,null,null
Sun Mar 15 17:00:00 UTC 2026,1.20799,1.271550000004936,null,-162.39511666666172,null,null
Sun Mar 15 18:00:00 UTC 2026,1.20799,1.271550000004936,null,-526.0617833333284,null,null
Sun Mar 15 19:00:00 UTC 2026,1.20799,1.271550000004936,null,-889.7284499999951,null,null
Sun Mar 15 20:00:00 UTC 2026,1.20799,1.271550000004936,null,-1253.3951166666618,null,null
Sun Mar 15 21:00:00 UTC 2026,1.20799,-1496.728449999995,null,-1617.0617833333283,null,null
Sun Mar 15 22:00:00 UTC 2026,1.20801,-2180.728449999995,-2080.728449999995,-1980.728449999995,-1880.728449999995,null
Sun Mar 15 23:00:00 UTC 2026,1.20907,-1314.728449999995,-1995.128449999995,null,-1795.1284499999952,null
Mon Mar 16 00:00:00 UTC 2026,1.20907,-910.7284499999951,-1909.5284499999952,null,-1709.528449999995,null
Mon Mar 16 01:00:00 UTC 2026,1.20907,-922.7284499999951,-1823.928449999995,null,-1623.928449999995,null
Mon Mar 16 02:00:00 UTC 2026,1.20907,-760.7284499999951,-1738.328449999995,null,-1538.3284499999952,null
Mon Mar 16 03:00:00 UTC 2026,1.20907,-751.7284499999951,-1652.7284499999953,null,-1452.728449999995,null
Mon Mar 16 04:00:00 UTC 2026,1.20907,-611.7284499999951,-1567.1284499999952,null,-1367.1284499999952,null
Mon Mar 16 05:00:00 UTC 2026,1.20907,-471.72844999999506,-1481.528449999995,null,-1281.5284499999952,null
Mon Mar 16 06:00:00 UTC 2026,1.20907,-735.7284499999951,-1395.928449999995,null,-1195.9284499999949,null
Mon Mar 16 07:00:00 UTC 2026,1.20907,-357.72844999999506,-1310.328449999995,null,-1110.328449999995,null
Mon Mar 16 08:00:00 UTC 2026,1.20907,-675.7284499999951,-1224.7284499999948,null,-1024.728449999995,null
Mon Mar 16 09:00:00 UTC 2026,1.20907,-78.72844999999506,-1139.1284499999952,null,-939.128449999995,null
Mon Mar 16 10:00:00 UTC 2026,1.20907,-240.72844999999506,-1053.528449999995,null,-853.528449999995,null
Mon Mar 16 11:00:00 UTC 2026,1.20907,168.27155000000494,-967.9284499999949,null,-767.928449999995,null
Mon Mar 16 12:00:00 UTC 2026,1.20907,-529.7284499999951,-882.3284499999951,null,-682.328449999995,null
Mon Mar 16 13:00:00 UTC 2026,1.20907,-109.72844999999506,-796.7284499999951,null,-596.7284499999951,null
Mon Mar 16 14:00:00 UTC 2026,1.20907,-48.728449999995064,-711.1284499999952,null,-511.1284499999951,null
Mon Mar 16 15:00:00 UTC 2026,1.20907,-285.72844999999506,-625.528449999995,null,-425.52844999999513,null
Mon Mar 16 16:00:00 UTC 2026,1.20907,-435.72844999999506,-539.9284499999951,null,-339.9284499999951,null
Mon Mar 16 17:00:00 UTC 2026,1.20907,-336.72844999999506,-454.3284499999951,null,-254.32844999999503,null
Mon Mar 16 18:00:00 UTC 2026,1.20907,-53.728449999995064,-368.728449999995,null,-168.72844999999506,null
Mon Mar 16 19:00:00 UTC 2026,1.20907,-253.72844999999506,-283.12844999999504,null,-83.1284499999951,null
Mon Mar 16 20:00:00 UTC 2026,1.20673,-290.72844999999506,-197.52844999999513,null,2.4715500000049246,null
Mon Mar 16 21:00:00 UTC 2026,1.20688,-849.7284499999951,-111.92844999999505,null,88.071550000005,null
Mon Mar 16 22:00:00 UTC 2026,1.20697,-372.72844999999506,-26.328449999995087,null,173.6715500000049,null
Mon Mar 16 23:00:00 UTC 2026,1.20678,-20.728449999995064,59.27155000000499,null,259.271550000005,null
Tue Mar 17 00:00:00 UTC 2026,1.20678,-4.728449999995064,144.87155000000496,null,344.871550000005,null
Tue Mar 17 01:00:00 UTC 2026,1.20678,343.27155000000494,230.47155000000492,null,430.4715500000049,null
Tue Mar 17 02:00:00 UTC 2026,1.20678,-82.72844999999506,316.07155000000495,null,516.071550000005,null
Tue Mar 17 03:00:00 UTC 2026,1.20678,252.27155000000494,401.6715500000049,null,601.6715500000049,null
Tue Mar 17 04:00:00 UTC 2026,1.20678,387.27155000000494,487.27155000000494,null,687.2715500000049,null
Tue Mar 17 05:00:00 UTC 2026,1.20678,310.27155000000494,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,1.20678,289.27155000000494,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,1.20678,32.271550000004936,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,1.20678,-99.72844999999506,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,1.20678,87.27155000000494,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,1.20678,220.27155000000494,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,1.21327,1558.271550000005,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,1.21327,1292.271550000005,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,1.21327,1439.271550000005,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,1.21327,1542.271550000005,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,1.21327,1637.271550000005,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,1.21327,1793.271550000005,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,1.21327,1537.271550000005,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,1.21327,1317.271550000005,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,1.21327,1224.271550000005,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,1.21327,1422.271550000005,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,1.21327,794.2715500000049,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,1.21327,1297.271550000005,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,1.21304,2039.271550000005,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,1.21289,1662.271550000005,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,1.21297,1784.271550000005,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,1.21297,1423.271550000005,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,1.21297,2020.271550000005,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,1.21297,1696.271550000005,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,1.21297,1857.271550000005,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,1.21303,1799.271550000005,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,1.21327,2035.271550000005,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,1.21412,2185.271550000005,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,1.21253,2209.271550000005,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,1.21278,2082.271550000005,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,1.21259,2092.271550000005,null,null,null,null
Wed Mar 18 12:00:00 UTC 2026,1.21266,2632.271550000005,null,null,null,null
