date,P_Kweek_44_Kday_66_ETE_73_ORD_74_EXT_89_E2Ekor_89_EXTkor_73_DIFF_24,a,b,c,d,e
Thu Mar 12 08:00:00 UTC 2026,1.20811,1.271550000004936,null,404.37155000000496,null,null
Thu Mar 12 09:00:00 UTC 2026,1.2088,453.27155000000494,null,377.2215500000049,null,null
Thu Mar 12 10:00:00 UTC 2026,1.20792,54.271550000004936,null,350.07155000000495,null,null
Thu Mar 12 11:00:00 UTC 2026,1.208,-164.72844999999506,null,322.9215500000049,null,null
Thu Mar 12 12:00:00 UTC 2026,1.20888,-305.72844999999506,null,295.77155000000494,null,null
Thu Mar 12 13:00:00 UTC 2026,1.20986,-12.728449999995064,null,268.62155000000496,null,null
Thu Mar 12 14:00:00 UTC 2026,1.2078,-177.72844999999506,null,241.47155000000495,null,null
Thu Mar 12 15:00:00 UTC 2026,1.20816,342.27155000000494,null,214.32155000000492,null,null
Thu Mar 12 16:00:00 UTC 2026,1.20782,-230.72844999999506,null,187.17155000000494,null,null
Thu Mar 12 17:00:00 UTC 2026,1.20957,-153.72844999999506,null,160.02155000000494,null,null
Thu Mar 12 18:00:00 UTC 2026,1.20941,-379.72844999999506,null,132.87155000000493,null,null
Thu Mar 12 19:00:00 UTC 2026,1.20934,-197.72844999999506,null,105.72155000000495,null,null
Thu Mar 12 20:00:00 UTC 2026,1.20867,-104.72844999999506,null,78.57155000000492,null,null
Thu Mar 12 21:00:00 UTC 2026,1.20839,-727.7284499999951,null,51.42155000000494,null,null
Thu Mar 12 22:00:00 UTC 2026,1.20831,-652.7284499999951,null,24.271550000004936,null,null
Thu Mar 12 23:00:00 UTC 2026,1.20956,-520.7284499999951,null,-2.878449999995098,null,null
Fri Mar 13 00:00:00 UTC 2026,1.20883,-255.72844999999506,null,-30.028449999995075,null,null
Fri Mar 13 01:00:00 UTC 2026,1.21006,-74.72844999999506,null,-57.17844999999505,null,null
Fri Mar 13 02:00:00 UTC 2026,1.21013,-440.72844999999506,null,-84.32844999999503,null,null
Fri Mar 13 03:00:00 UTC 2026,1.21029,-351.72844999999506,null,-111.47844999999506,null,null
Fri Mar 13 04:00:00 UTC 2026,1.20951,-418.72844999999506,null,-138.6284499999951,null,null
Fri Mar 13 05:00:00 UTC 2026,1.21128,-307.72844999999506,null,-165.77844999999508,null,null
Fri Mar 13 06:00:00 UTC 2026,1.21158,-764.7284499999951,null,-192.92844999999505,null,null
Fri Mar 13 07:00:00 UTC 2026,1.2097,-546.7284499999951,null,-220.07844999999503,null,null
Fri Mar 13 08:00:00 UTC 2026,1.20955,-652.7284499999951,null,-247.22844999999506,null,null
Fri Mar 13 09:00:00 UTC 2026,1.20946,-572.7284499999951,null,-274.3784499999951,null,null
Fri Mar 13 10:00:00 UTC 2026,1.20922,-254.72844999999506,null,-301.5284499999951,null,null
Fri Mar 13 11:00:00 UTC 2026,1.20891,145.27155000000494,null,-328.67844999999505,null,null
Fri Mar 13 12:00:00 UTC 2026,1.20891,-156.72844999999506,null,-355.82844999999503,null,null
Fri Mar 13 13:00:00 UTC 2026,1.20921,-368.72844999999506,null,-382.97844999999506,null,null
Fri Mar 13 14:00:00 UTC 2026,1.20761,-1178.728449999995,null,-410.1284499999951,null,null
Fri Mar 13 15:00:00 UTC 2026,1.20737,-709.7284499999951,null,-437.2784499999951,null,null
Fri Mar 13 16:00:00 UTC 2026,1.20668,-530.7284499999951,null,-464.42844999999505,null,null
Fri Mar 13 17:00:00 UTC 2026,1.20768,-549.7284499999951,null,-491.57844999999503,null,null
Fri Mar 13 18:00:00 UTC 2026,1.20817,-718.7284499999951,-618.7284499999951,-518.7284499999951,null,null
Fri Mar 13 19:00:00 UTC 2026,1.20906,-688.7284499999951,-607.5728944444395,-507.57289444443944,null,null
Fri Mar 13 20:00:00 UTC 2026,1.20875,-216.72844999999506,-596.4173388888839,-496.417338888884,null,null
Fri Mar 13 21:00:00 UTC 2026,1.20799,-216.72844999999506,-585.2617833333284,-485.26178333332837,null,null
Fri Mar 13 22:00:00 UTC 2026,1.20799,-216.72844999999506,-574.1062277777729,-474.10622777777286,null,null
Fri Mar 13 23:00:00 UTC 2026,1.20799,-216.72844999999506,-562.9506722222172,-462.95067222221724,null,null
Sat Mar 14 00:00:00 UTC 2026,1.20799,-216.72844999999506,-551.7951166666618,-451.7951166666618,null,null
Sat Mar 14 01:00:00 UTC 2026,1.20799,-216.72844999999506,-540.6395611111062,-440.63956111110616,null,null
Sat Mar 14 02:00:00 UTC 2026,1.20799,-216.72844999999506,-529.4840055555507,-429.4840055555506,null,null
Sat Mar 14 03:00:00 UTC 2026,1.20799,-216.72844999999506,-518.3284499999951,-418.3284499999951,null,null
Sat Mar 14 04:00:00 UTC 2026,1.20799,-216.72844999999506,-507.1728944444395,-407.1728944444395,null,null
Sat Mar 14 05:00:00 UTC 2026,1.20799,-216.72844999999506,-496.0173388888839,-396.01733888888396,null,null
Sat Mar 14 06:00:00 UTC 2026,1.20799,-216.72844999999506,-484.8617833333284,-384.8617833333284,null,null
Sat Mar 14 07:00:00 UTC 2026,1.20799,-216.72844999999506,-473.7062277777729,-373.7062277777728,null,null
Sat Mar 14 08:00:00 UTC 2026,1.20799,-216.72844999999506,-462.55067222221726,-362.5506722222173,null,null
Sat Mar 14 09:00:00 UTC 2026,1.20799,-216.72844999999506,-451.39511666666175,-351.3951166666617,null,null
Sat Mar 14 10:00:00 UTC 2026,1.20799,-216.72844999999506,-440.2395611111062,-340.2395611111062,null,null
Sat Mar 14 11:00:00 UTC 2026,1.20799,-216.72844999999506,-429.0840055555506,-329.0840055555506,null,null
Sat Mar 14 12:00:00 UTC 2026,1.20799,-216.72844999999506,-417.92844999999505,-317.92844999999505,null,null
Sat Mar 14 13:00:00 UTC 2026,1.20799,-216.72844999999506,-406.7728944444395,-306.7728944444395,null,null
Sat Mar 14 14:00:00 UTC 2026,1.20799,-216.72844999999506,-395.617338888884,-295.6173388888839,null,null
Sat Mar 14 15:00:00 UTC 2026,1.20799,-216.72844999999506,-384.4617833333284,-284.4617833333284,null,null
Sat Mar 14 16:00:00 UTC 2026,1.20799,-216.72844999999506,-373.30622777777285,-273.3062277777728,null,null
Sat Mar 14 17:00:00 UTC 2026,1.20799,-216.72844999999506,-362.1506722222173,-262.1506722222173,null,null
Sat Mar 14 18:00:00 UTC 2026,1.20799,-216.72844999999506,-350.9951166666617,-250.99511666666172,null,null
Sat Mar 14 19:00:00 UTC 2026,1.20799,-216.72844999999506,-339.83956111110615,-239.83956111110615,null,null
Sat Mar 14 20:00:00 UTC 2026,1.20799,-216.72844999999506,-328.68400555555064,-228.6840055555506,null,null
Sat Mar 14 21:00:00 UTC 2026,1.20799,-216.72844999999506,-317.5284499999951,-217.52844999999508,null,null
Sat Mar 14 22:00:00 UTC 2026,1.20799,-216.72844999999506,-306.3728944444395,-206.3728944444395,null,null
Sat Mar 14 23:00:00 UTC 2026,1.20799,-216.72844999999506,-295.217338888884,-195.21733888888394,null,null
Sun Mar 15 00:00:00 UTC 2026,1.20799,-216.72844999999506,-284.0617833333284,-184.06178333332838,null,null
Sun Mar 15 01:00:00 UTC 2026,1.20799,-216.72844999999506,-272.90622777777287,-172.90622777777284,null,null
Sun Mar 15 02:00:00 UTC 2026,1.20799,-216.72844999999506,-261.7506722222173,-161.75067222221728,null,null
Sun Mar 15 03:00:00 UTC 2026,1.20799,-216.72844999999506,-250.59511666666174,-150.59511666666174,null,null
Sun Mar 15 04:00:00 UTC 2026,1.20799,-216.72844999999506,-239.43956111110617,-139.43956111110617,null,null
Sun Mar 15 05:00:00 UTC 2026,1.20799,-216.72844999999506,-228.2840055555506,-128.2840055555506,null,null
Sun Mar 15 06:00:00 UTC 2026,1.20799,-216.72844999999506,-217.12844999999507,-117.12844999999507,null,null
Sun Mar 15 07:00:00 UTC 2026,1.20799,-216.72844999999506,-205.97289444443953,-105.9728944444395,null,null
Sun Mar 15 08:00:00 UTC 2026,1.20799,-216.72844999999506,-194.81733888888397,-94.81733888888395,null,null
Sun Mar 15 09:00:00 UTC 2026,1.20799,-216.72844999999506,-183.6617833333284,-83.6617833333284,null,null
Sun Mar 15 10:00:00 UTC 2026,1.20799,-216.72844999999506,-172.50622777777284,-72.50622777777284,null,null
Sun Mar 15 11:00:00 UTC 2026,1.20799,-216.72844999999506,-161.3506722222173,-61.350672222217284,null,null
Sun Mar 15 12:00:00 UTC 2026,1.20799,-216.72844999999506,-150.19511666666173,-50.19511666666173,null,null
Sun Mar 15 13:00:00 UTC 2026,1.20799,-216.72844999999506,-139.0395611111062,-39.039561111106174,null,null
