date,P_Kweek_-22_Kday_56_ETE_60_ORD_58_EXT_72_E2Ekor_69_EXTkor_60_DIFF_27,a,b,c,d,e
Sat Mar 21 22:00:00 UTC 2026,1.2026,1.271549999999479,49.32815377358439,null,null,349.3281537735844
Sat Mar 21 23:00:00 UTC 2026,1.20255,1.271549999999479,41.63004056603722,null,null,341.6300405660372
Sun Mar 22 00:00:00 UTC 2026,1.20379,1.271549999999479,33.93192735849004,null,null,333.93192735849004
Sun Mar 22 01:00:00 UTC 2026,1.20517,1.271549999999479,26.23381415094289,null,null,326.23381415094286
Sun Mar 22 02:00:00 UTC 2026,1.2049,1.271549999999479,18.535700943395696,null,null,318.5357009433957
Sun Mar 22 03:00:00 UTC 2026,1.20526,1.271549999999479,10.83758773584853,null,null,310.8375877358485
Sun Mar 22 04:00:00 UTC 2026,1.20574,1.271549999999479,3.1394745283013776,null,null,303.1394745283013
Sun Mar 22 05:00:00 UTC 2026,1.20389,1.271549999999479,-4.558638679245803,null,null,295.4413613207542
Sun Mar 22 06:00:00 UTC 2026,1.20365,1.271549999999479,-12.25675188679297,null,null,287.743248113207
Sun Mar 22 07:00:00 UTC 2026,1.20367,1.271549999999479,-19.954865094340136,null,null,280.04513490565984
Sun Mar 22 08:00:00 UTC 2026,1.20517,1.271549999999479,-27.652978301887316,null,null,272.3470216981127
Sun Mar 22 09:00:00 UTC 2026,1.20274,1.271549999999479,-35.35109150943448,null,null,264.64890849056553
Sun Mar 22 10:00:00 UTC 2026,1.20316,1.271549999999479,-43.049204716981656,null,null,256.95079528301835
Sun Mar 22 11:00:00 UTC 2026,1.2041,1.271549999999479,-50.74731792452883,null,null,249.25268207547117
Sun Mar 22 12:00:00 UTC 2026,1.20414,1.271549999999479,-58.445431132075996,null,null,241.55456886792402
Sun Mar 22 13:00:00 UTC 2026,1.20386,1.271549999999479,-66.14354433962316,null,null,233.85645566037687
Sun Mar 22 14:00:00 UTC 2026,1.20303,1.271549999999479,-73.84165754717034,null,null,226.1583424528297
Sun Mar 22 15:00:00 UTC 2026,1.20315,1.271549999999479,-81.53977075471751,null,null,218.4602292452825
Sun Mar 22 16:00:00 UTC 2026,1.20265,1.271549999999479,-89.23788396226468,null,null,210.76211603773532
Sun Mar 22 17:00:00 UTC 2026,1.20336,1.271549999999479,-96.93599716981184,null,null,203.06400283018814
Sun Mar 22 18:00:00 UTC 2026,1.20522,1.271549999999479,-104.63411037735901,null,null,195.36588962264102
Sun Mar 22 19:00:00 UTC 2026,1.20507,1.271549999999479,-112.33222358490619,null,null,187.66777641509384
Sun Mar 22 20:00:00 UTC 2026,1.20551,1.271549999999479,-120.03033679245335,null,null,179.96966320754666
Sun Mar 22 21:00:00 UTC 2026,1.20598,-227.72845000000052,-127.72845000000052,null,null,172.27154999999948
Sun Mar 22 22:00:00 UTC 2026,1.20404,-155.72845000000052,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.20547,67.27154999999948,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.20452,131.27154999999948,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.2044,59.27154999999948,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.20424,87.27154999999948,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.20386,67.27154999999948,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.20429,51.27154999999948,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.20266,11.271549999999479,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.20558,51.27154999999948,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.20381,39.27154999999948,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.20446,60.27154999999948,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.20287,13.271549999999479,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.20214,17.27154999999948,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.20204,13.271549999999479,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.20128,34.27154999999948,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.20137,-2.728450000000521,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.20111,31.27154999999948,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.20126,142.27154999999948,242.27154999999948,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.20081,129.27154999999948,192.55726428571373,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.20016,122.27154999999948,142.84297857142806,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.20042,111.27154999999948,93.12869285714231,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.20077,71.27154999999948,43.41440714285661,null,null,null
