date,P_Kweek_6_Kday_-15_ETE_74_ORD_73_EXT_89_E2Ekor_89_EXTkor_74_DIFF_23,a,b,c,d,e
Fri Mar 13 01:00:00 UTC 2026,1.21006,1.271550000004936,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,1.21013,-365.72844999999506,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,1.21029,-250.72844999999506,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,1.20951,-363.72844999999506,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1.21128,-230.72844999999506,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.21158,-661.7284499999951,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.2097,-472.72844999999506,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.20955,-651.7284499999951,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.20946,-567.7284499999951,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.20922,-253.72844999999506,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.20891,101.27155000000494,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.20891,-172.72844999999506,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.20921,-365.72844999999506,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.20761,-1185.728449999995,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.20737,-759.7284499999951,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.20668,-563.7284499999951,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.20768,-584.7284499999951,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.20817,-730.7284499999951,-630.7284499999951,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.20906,-655.7284499999951,-619.9284499999951,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.20875,-244.72844999999506,-609.1284499999952,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.20799,-244.72844999999506,-598.328449999995,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.20799,-244.72844999999506,-587.528449999995,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.20799,-244.72844999999506,-576.7284499999951,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.20799,-244.72844999999506,-565.9284499999951,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.20799,-244.72844999999506,-555.1284499999952,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.20799,-244.72844999999506,-544.328449999995,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.20799,-244.72844999999506,-533.5284499999951,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.20799,-244.72844999999506,-522.7284499999951,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.20799,-244.72844999999506,-511.92844999999505,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.20799,-244.72844999999506,-501.12844999999504,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.20799,-244.72844999999506,-490.3284499999951,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.20799,-244.72844999999506,-479.528449999995,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.20799,-244.72844999999506,-468.72844999999506,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.20799,-244.72844999999506,-457.9284499999951,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.20799,-244.72844999999506,-447.12844999999504,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.20799,-244.72844999999506,-436.3284499999951,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.20799,-244.72844999999506,-425.528449999995,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.20799,-244.72844999999506,-414.72844999999506,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.20799,-244.72844999999506,-403.9284499999951,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.20799,-244.72844999999506,-393.12844999999504,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.20799,-244.72844999999506,-382.3284499999951,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.20799,-244.72844999999506,-371.528449999995,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.20799,-244.72844999999506,-360.72844999999506,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.20799,-244.72844999999506,-349.9284499999951,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.20799,-244.72844999999506,-339.1284499999951,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.20799,-244.72844999999506,-328.32844999999503,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.20799,-244.72844999999506,-317.5284499999951,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.20799,-244.72844999999506,-306.72844999999506,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.20799,-244.72844999999506,-295.92844999999505,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.20799,-244.72844999999506,-285.12844999999504,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.20799,-244.72844999999506,-274.3284499999951,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.20799,-244.72844999999506,-263.5284499999951,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.20799,-244.72844999999506,-252.72844999999506,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.20799,-244.72844999999506,-241.92844999999508,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.20799,-244.72844999999506,-231.12844999999504,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.20799,-244.72844999999506,-220.32844999999506,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.20799,-244.72844999999506,-209.52844999999508,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.20799,-244.72844999999506,-198.72844999999506,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.20799,-244.72844999999506,-187.92844999999505,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.20799,-244.72844999999506,-177.12844999999504,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.20799,-244.72844999999506,-166.3284499999951,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.20799,-244.72844999999506,-155.52844999999508,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.20799,-244.72844999999506,-144.72844999999506,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.20799,-1750.728449999995,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.20801,-2467.728449999995,-2367.728449999995,null,-2167.728449999995,null
Sun Mar 15 23:00:00 UTC 2026,1.20907,-1620.728449999995,-2194.1130653846108,null,-1994.1130653846105,null
Mon Mar 16 00:00:00 UTC 2026,1.20907,-1195.728449999995,-2020.4976807692258,null,-1820.4976807692258,null
Mon Mar 16 01:00:00 UTC 2026,1.20907,-1211.728449999995,-1846.8822961538415,null,-1646.8822961538413,null
Mon Mar 16 02:00:00 UTC 2026,1.20907,-1021.7284499999951,-1673.2669115384565,null,-1473.2669115384565,null
Mon Mar 16 03:00:00 UTC 2026,1.20907,-1091.728449999995,-1499.651526923072,null,-1299.651526923072,null
Mon Mar 16 04:00:00 UTC 2026,1.20907,-943.7284499999951,-1326.0361423076872,null,-1126.0361423076874,null
Mon Mar 16 05:00:00 UTC 2026,1.20907,-772.7284499999951,-1152.420757692303,null,-952.4207576923028,null
Mon Mar 16 06:00:00 UTC 2026,1.20907,-1059.728449999995,-978.8053730769183,null,-778.8053730769182,null
Mon Mar 16 07:00:00 UTC 2026,1.20907,-766.7284499999951,-805.1899884615335,null,-605.1899884615335,null
Mon Mar 16 08:00:00 UTC 2026,1.20907,-981.7284499999951,-631.574603846149,null,-431.5746038461489,null
Mon Mar 16 09:00:00 UTC 2026,1.20907,-490.72844999999506,-457.9592192307643,null,-257.9592192307643,null
Mon Mar 16 10:00:00 UTC 2026,1.20907,-596.7284499999951,-284.3438346153797,null,-84.34383461537968,null
