date,P_Kweek_78_Kday_65_ETE_55_ORD_56_EXT_70_E2Ekor_61_EXTkor_52_DIFF_27,a,b,c,d,e
Sun Apr 05 05:00:00 UTC 2026,1.20997,1.2715500000003885,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.2093,1.2715500000003885,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.20929,1.2715500000003885,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.21186,1.2715500000003885,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.21245,1.2715500000003885,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.21053,1.2715500000003885,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.21137,1.2715500000003885,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.21128,1.2715500000003885,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.21202,1.2715500000003885,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.21145,1.2715500000003885,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.2109,1.2715500000003885,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.21077,1.2715500000003885,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.21224,1.2715500000003885,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.21191,1.2715500000003885,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.2117,1.2715500000003885,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.21152,1.2715500000003885,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.21104,-150.7284499999996,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.21097,-33.72844999999961,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.21062,2.2715500000003885,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.21157,127.27155000000039,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.21242,143.2715500000004,null,null,null,543.2715500000004
Mon Apr 06 02:00:00 UTC 2026,1.21173,129.2715500000004,null,null,null,532.6048833333338
Mon Apr 06 03:00:00 UTC 2026,1.21112,117.27155000000039,null,null,null,521.938216666667
Mon Apr 06 04:00:00 UTC 2026,1.2126,-8.728449999999611,null,null,null,511.2715500000004
Mon Apr 06 05:00:00 UTC 2026,1.21195,104.27155000000039,null,null,null,500.60488333333376
Mon Apr 06 06:00:00 UTC 2026,1.21047,52.27155000000039,null,null,null,489.938216666667
Mon Apr 06 07:00:00 UTC 2026,1.20997,-39.72844999999961,null,null,null,479.2715500000004
Mon Apr 06 08:00:00 UTC 2026,1.20994,33.27155000000039,null,null,null,468.6048833333337
Mon Apr 06 09:00:00 UTC 2026,1.21091,-53.72844999999961,null,null,null,457.9382166666671
Mon Apr 06 10:00:00 UTC 2026,1.21088,2.2715500000003885,null,null,null,447.2715500000004
Mon Apr 06 11:00:00 UTC 2026,1.21092,-55.72844999999961,null,null,null,436.6048833333337
Mon Apr 06 12:00:00 UTC 2026,1.21176,-78.72844999999961,null,null,null,425.938216666667
Mon Apr 06 13:00:00 UTC 2026,1.21122,-28.72844999999961,null,null,null,415.2715500000004
Mon Apr 06 14:00:00 UTC 2026,1.21133,-44.72844999999961,null,null,null,404.6048833333337
Mon Apr 06 15:00:00 UTC 2026,1.21145,-57.72844999999961,null,null,null,393.938216666667
Mon Apr 06 16:00:00 UTC 2026,1.21125,-91.72844999999961,null,null,null,383.2715500000004
Mon Apr 06 17:00:00 UTC 2026,1.21106,-98.72844999999961,null,null,null,372.6048833333337
Mon Apr 06 18:00:00 UTC 2026,1.21075,-107.72844999999961,null,null,null,361.9382166666671
