date,P_Kweek_-16_Kday_-4_ETE_58_ORD_56_EXT_64_E2Ekor_61_EXTkor_56_DIFF_32,a,b,c,d,e
Sun Mar 29 15:00:00 UTC 2026,1.19694,1.27154999999766,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,1.19709,1.27154999999766,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,1.19321,1.27154999999766,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,1.19464,1.27154999999766,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,1.19547,1.27154999999766,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,1.19578,1.27154999999766,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,1.19656,-105.72845000000234,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,1.19656,25.27154999999766,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,1.1975,36.27154999999766,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,1.19637,104.27154999999766,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,1.19794,102.27154999999766,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,1.19255,137.27154999999766,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.19048,64.27154999999766,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.19049,111.27154999999766,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,1.19701,107.27154999999766,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.19464,127.27154999999766,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,1.1952,73.27154999999766,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,1.19516,101.27154999999766,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.19666,39.27154999999766,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.19544,-21.72845000000234,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.19615,6.27154999999766,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.19567,-1.72845000000234,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.19517,88.27154999999766,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.19704,94.27154999999766,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.19731,67.27154999999766,null,null,null,null
