date,va,P_Kweek_44_Kday_51_ETE_70_ORD_71_EXT_85_E2Ekor_83_EXTkor_69_DIFF_23
Thu Feb 12 12:00:00 UTC 2026,null,0.0
Thu Feb 12 13:00:00 UTC 2026,null,6.490735142441473E-4
Thu Feb 12 14:00:00 UTC 2026,null,3.6454813813713294E-4
Thu Feb 12 15:00:00 UTC 2026,null,9.069246363411221E-4
Thu Feb 12 16:00:00 UTC 2026,null,0.002302877262865932
Thu Feb 12 17:00:00 UTC 2026,null,7.646619482875039E-4
Thu Feb 12 18:00:00 UTC 2026,null,2.3117686808693527E-4
Thu Feb 12 19:00:00 UTC 2026,null,-1.5115410605681667E-4
Thu Feb 12 20:00:00 UTC 2026,null,9.424903083545821E-4
Thu Feb 12 21:00:00 UTC 2026,null,7.290962762742659E-4
Thu Feb 12 22:00:00 UTC 2026,null,3.9122239214717247E-4
Thu Feb 12 23:00:00 UTC 2026,null,-0.0015204324785715873
Fri Feb 13 00:00:00 UTC 2026,null,3.289824661238949E-4
Fri Feb 13 01:00:00 UTC 2026,null,-9.958388163744392E-4
Fri Feb 13 02:00:00 UTC 2026,null,0.0020272433047623384
Fri Feb 13 03:00:00 UTC 2026,null,0.0023562257708860113
Fri Feb 13 04:00:00 UTC 2026,null,-4.1789664615698996E-4
Fri Feb 13 05:00:00 UTC 2026,null,7.379876942776864E-4
Fri Feb 13 06:00:00 UTC 2026,null,4.7124515417729107E-4
Fri Feb 13 07:00:00 UTC 2026,null,-1.3337127004997562E-4
Fri Feb 13 08:00:00 UTC 2026,null,3.023082121138554E-4
Fri Feb 13 09:00:00 UTC 2026,null,0.001235907102464795
Fri Feb 13 10:00:00 UTC 2026,null,0.00341430451328395
Fri Feb 13 11:00:00 UTC 2026,null,0.00243624853291613
Fri Feb 13 12:00:00 UTC 2026,null,-3.734395561403314E-4
Fri Feb 13 13:00:00 UTC 2026,null,-0.0024273571149124873
Fri Feb 13 14:00:00 UTC 2026,null,-0.0023473343528825907
Fri Feb 13 15:00:00 UTC 2026,null,-0.0020450261407687353
Fri Feb 13 16:00:00 UTC 2026,null,0.001235907102464795
Fri Feb 13 17:00:00 UTC 2026,null,0.0030586477931502376
Fri Feb 13 18:00:00 UTC 2026,null,9.335988903511616E-4
Fri Feb 13 19:00:00 UTC 2026,null,0.005895010136216516
Fri Feb 13 20:00:00 UTC 2026,null,0.005281502293986051
Fri Feb 13 21:00:00 UTC 2026,null,0.005281502293986051
Fri Feb 13 22:00:00 UTC 2026,null,0.005281502293986051
Fri Feb 13 23:00:00 UTC 2026,null,0.005281502293986051
Sat Feb 14 00:00:00 UTC 2026,null,0.005281502293986051
Sat Feb 14 01:00:00 UTC 2026,null,0.005281502293986051
Sat Feb 14 02:00:00 UTC 2026,null,0.005281502293986051
Sat Feb 14 03:00:00 UTC 2026,null,0.005281502293986051
Sat Feb 14 04:00:00 UTC 2026,null,0.005281502293986051
Sat Feb 14 05:00:00 UTC 2026,null,0.005281502293986051
Sat Feb 14 06:00:00 UTC 2026,null,0.005281502293986051
Sat Feb 14 07:00:00 UTC 2026,null,0.005281502293986051
Sat Feb 14 08:00:00 UTC 2026,null,0.005281502293986051
Sat Feb 14 09:00:00 UTC 2026,null,0.005281502293986051
Sat Feb 14 10:00:00 UTC 2026,null,0.005281502293986051
Sat Feb 14 11:00:00 UTC 2026,null,0.005281502293986051
Sat Feb 14 12:00:00 UTC 2026,null,0.005281502293986051
Sat Feb 14 13:00:00 UTC 2026,null,0.005281502293986051
Sat Feb 14 14:00:00 UTC 2026,null,0.005281502293986051
Sat Feb 14 15:00:00 UTC 2026,null,0.005281502293986051
Sat Feb 14 16:00:00 UTC 2026,null,0.005281502293986051
Sat Feb 14 17:00:00 UTC 2026,null,0.005281502293986051
Sat Feb 14 18:00:00 UTC 2026,null,0.005281502293986051
Sat Feb 14 19:00:00 UTC 2026,null,0.005281502293986051
Sat Feb 14 20:00:00 UTC 2026,null,0.005281502293986051
Sat Feb 14 21:00:00 UTC 2026,null,0.005281502293986051
Sat Feb 14 22:00:00 UTC 2026,null,0.005281502293986051
Sat Feb 14 23:00:00 UTC 2026,null,0.005281502293986051
Sun Feb 15 00:00:00 UTC 2026,null,0.005281502293986051
Sun Feb 15 01:00:00 UTC 2026,null,0.005281502293986051
Sun Feb 15 02:00:00 UTC 2026,null,0.005281502293986051
Sun Feb 15 03:00:00 UTC 2026,null,0.005281502293986051
Sun Feb 15 04:00:00 UTC 2026,null,0.005281502293986051
Sun Feb 15 05:00:00 UTC 2026,null,0.005281502293986051
Sun Feb 15 06:00:00 UTC 2026,null,0.005281502293986051
Sun Feb 15 07:00:00 UTC 2026,null,0.005281502293986051
Sun Feb 15 08:00:00 UTC 2026,null,0.005281502293986051
Sun Feb 15 09:00:00 UTC 2026,null,0.005281502293986051
Sun Feb 15 10:00:00 UTC 2026,null,0.005281502293986051
Sun Feb 15 11:00:00 UTC 2026,null,0.005281502293986051
Sun Feb 15 12:00:00 UTC 2026,null,0.005281502293986051
Sun Feb 15 13:00:00 UTC 2026,null,0.005281502293986051
Sun Feb 15 14:00:00 UTC 2026,null,0.005281502293986051
Sun Feb 15 15:00:00 UTC 2026,null,0.005281502293986051
Sun Feb 15 16:00:00 UTC 2026,null,0.005281502293986051
Sun Feb 15 17:00:00 UTC 2026,null,0.005281502293986051
Sun Feb 15 18:00:00 UTC 2026,null,0.005281502293986051
Sun Feb 15 19:00:00 UTC 2026,null,0.005281502293986051
Sun Feb 15 20:00:00 UTC 2026,null,0.005281502293986051
Sun Feb 15 21:00:00 UTC 2026,null,0.0032809332432337523
Sun Feb 15 22:00:00 UTC 2026,null,0.002756339581036382
Sun Feb 15 23:00:00 UTC 2026,null,0.0038766582494578206
Mon Feb 16 00:00:00 UTC 2026,null,0.004587971689725245
Mon Feb 16 01:00:00 UTC 2026,null,6.490735142441473E-4
Mon Feb 16 02:00:00 UTC 2026,null,4.35679482163831E-4
Mon Feb 16 03:00:00 UTC 2026,null,0.0037699612334176624
Mon Feb 16 04:00:00 UTC 2026,null,0.005841661628196659
Mon Feb 16 05:00:00 UTC 2026,null,0.006766369100544178
Mon Feb 16 06:00:00 UTC 2026,null,0.005797204538179779
Mon Feb 16 07:00:00 UTC 2026,null,0.0076732937368853005
Mon Feb 16 08:00:00 UTC 2026,null,0.005423764982039447
Mon Feb 16 09:00:00 UTC 2026,null,0.005139239605932433
Mon Feb 16 10:00:00 UTC 2026,null,0.006632997830494203
Mon Feb 16 11:00:00 UTC 2026,null,0.005859444464203278
Mon Feb 16 12:00:00 UTC 2026,null,0.007717750826901959
Mon Feb 16 13:00:00 UTC 2026,null,0.005699398940143041
Mon Feb 16 14:00:00 UTC 2026,null,0.007397659778781707
Mon Feb 16 15:00:00 UTC 2026,null,0.0072909627627415485
Mon Feb 16 16:00:00 UTC 2026,null,0.007646619482875261
Mon Feb 16 17:00:00 UTC 2026,null,0.007984493367002354
Mon Feb 16 18:00:00 UTC 2026,null,0.007068677312658034
Mon Feb 16 19:00:00 UTC 2026,null,0.0072731799267347075
