date,P_Kweek_16_Kday_86_ETE_74_ORD_71_EXT_88_E2Ekor_86_EXTkor_72_DIFF_23,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,8615.08615.0,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,7267.07267.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,8426.08426.0,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,9258.09258.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,8208.08208.0,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,7808.07808.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,7766.07766.0,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,7817.07817.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,7421.07421.0,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,7421.07421.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,7861.07861.0,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,8406.08406.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,7807.07807.0,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,8533.08533.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,7920.07920.0,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,9033.09033.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,8467.08467.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,7817.07817.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,8263.08263.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,7562.07562.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,8114.08114.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,7837.07837.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,7870.07870.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,8190.08190.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,8233.08233.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,6851.06851.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,7668.07668.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,8034.08034.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,8505.08505.0,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,7260.07260.0,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,7833.07833.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,8038.08038.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,7891.07891.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,7998.07998.0,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,8247.08247.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,7897.07897.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,7483.07483.0,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,7608.07608.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,7039.07039.0,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,7267.07267.0,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,7139.07139.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,6987.06987.0,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,6667.06667.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,6611.06611.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,6562.06562.0,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,6837.06837.0,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,6533.06533.0,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,6722.06722.0,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,6164.06164.0,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,6032.06032.0,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,6930.06930.0,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,6680.06680.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,7975.07975.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,7677.07677.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,7970.07970.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,8021.08021.0,null,null,null,8021.0
Wed Feb 25 05:00:00 UTC 2026,7999.07999.0,null,null,null,7675.407407407407
Wed Feb 25 06:00:00 UTC 2026,7573.07573.0,null,null,null,7329.814814814815
Wed Feb 25 07:00:00 UTC 2026,7633.07633.0,null,null,null,6984.222222222222
Wed Feb 25 08:00:00 UTC 2026,7581.07581.0,null,null,null,6638.62962962963
Wed Feb 25 09:00:00 UTC 2026,5.05.0,null,null,null,6293.037037037037
Wed Feb 25 10:00:00 UTC 2026,-220.0-220.0,null,null,null,5947.444444444444
Wed Feb 25 11:00:00 UTC 2026,129.0129.0,null,null,null,5601.851851851851
Wed Feb 25 12:00:00 UTC 2026,-197.0-197.0,null,null,null,5256.25925925926
Wed Feb 25 14:00:00 UTC 2026,7.0null,null,null,null,4565.074074074074
Wed Feb 25 15:00:00 UTC 2026,-203.0null,null,null,null,4219.481481481482
Wed Feb 25 16:00:00 UTC 2026,41.0null,null,null,null,3873.888888888889
Wed Feb 25 17:00:00 UTC 2026,582.0null,null,null,null,3528.2962962962956
Wed Feb 25 18:00:00 UTC 2026,-36.0null,null,null,null,3182.7037037037035
Wed Feb 25 19:00:00 UTC 2026,-342.0null,null,null,null,2837.111111111111
Wed Feb 25 20:00:00 UTC 2026,-426.0null,null,null,null,2491.5185185185182
Wed Feb 25 21:00:00 UTC 2026,-675.0null,null,null,null,2145.9259259259256
Wed Feb 25 22:00:00 UTC 2026,-1007.0null,null,null,null,1800.3333333333333
Wed Feb 25 23:00:00 UTC 2026,-408.0null,null,null,null,1454.7407407407409
Thu Feb 26 00:00:00 UTC 2026,-685.0null,null,null,null,1109.1481481481478
Thu Feb 26 01:00:00 UTC 2026,-966.0null,null,null,null,763.5555555555554
Thu Feb 26 02:00:00 UTC 2026,-516.0null,null,null,null,417.9629629629628
Thu Feb 26 03:00:00 UTC 2026,70.0null,null,null,null,72.37037037037044
Thu Feb 26 04:00:00 UTC 2026,-97.0null,null,null,null,-273.2222222222222
Thu Feb 26 05:00:00 UTC 2026,-1026.0null,null,null,null,-618.8148148148149
Thu Feb 26 06:00:00 UTC 2026,-838.0null,null,null,null,-964.4074074074074
Thu Feb 26 07:00:00 UTC 2026,-1310.0null,null,null,null,-1210.0
Thu Feb 26 08:00:00 UTC 2026,-616.0null,null,null,null,-1154.75
Thu Feb 26 09:00:00 UTC 2026,-581.0null,null,null,null,-999.5
Thu Feb 26 10:00:00 UTC 2026,-508.0null,null,null,null,-844.25
Thu Feb 26 11:00:00 UTC 2026,-705.0null,null,null,null,-689.0
Thu Feb 26 12:00:00 UTC 2026,-237.0null,null,null,null,-533.75
Thu Feb 26 13:00:00 UTC 2026,98.0null,null,null,null,-378.5
Thu Feb 26 14:00:00 UTC 2026,-119.0null,null,null,null,-223.25
Thu Feb 26 15:00:00 UTC 2026,-68.0null,32.0,null,null,-68.0
Thu Feb 26 16:00:00 UTC 2026,-524.0null,-81.72151898734177,null,null,null
Thu Feb 26 17:00:00 UTC 2026,-603.0null,-95.44303797468355,null,null,null
Thu Feb 26 18:00:00 UTC 2026,-704.0null,-109.16455696202533,null,null,null
Thu Feb 26 19:00:00 UTC 2026,-944.0null,-122.88607594936708,null,null,null
Thu Feb 26 20:00:00 UTC 2026,-595.0null,-136.60759493670886,null,null,null
Thu Feb 26 21:00:00 UTC 2026,-1290.0null,-150.32911392405063,null,null,null
Thu Feb 26 22:00:00 UTC 2026,-615.0null,-164.0506329113924,null,null,null
Thu Feb 26 23:00:00 UTC 2026,-446.0null,-177.77215189873417,null,null,null
Fri Feb 27 00:00:00 UTC 2026,-638.0null,-191.49367088607593,null,null,null
Fri Feb 27 01:00:00 UTC 2026,-502.0null,-205.21518987341773,null,null,null
Fri Feb 27 02:00:00 UTC 2026,-1026.0null,-218.9367088607595,null,null,null
Fri Feb 27 03:00:00 UTC 2026,-700.0null,-232.65822784810126,null,null,null
Fri Feb 27 04:00:00 UTC 2026,-201.0null,-246.37974683544303,null,null,null
Fri Feb 27 05:00:00 UTC 2026,-352.0null,-260.10126582278485,null,null,null
Fri Feb 27 06:00:00 UTC 2026,-141.0null,-273.8227848101266,null,null,null
Fri Feb 27 07:00:00 UTC 2026,55.0null,-287.54430379746833,null,null,null
Fri Feb 27 08:00:00 UTC 2026,-4.0null,-301.26582278481015,null,null,null
Fri Feb 27 09:00:00 UTC 2026,-150.0null,-314.98734177215186,null,null,null
Fri Feb 27 10:00:00 UTC 2026,-353.0null,-328.7088607594937,null,null,null
Fri Feb 27 11:00:00 UTC 2026,-459.0null,-342.43037974683546,null,null,null
Fri Feb 27 12:00:00 UTC 2026,-412.0null,-356.1518987341772,null,null,null
Fri Feb 27 13:00:00 UTC 2026,-781.0null,-369.873417721519,null,null,null
Fri Feb 27 14:00:00 UTC 2026,-814.0null,-383.5949367088607,null,null,null
Fri Feb 27 15:00:00 UTC 2026,-492.0null,-397.3164556962025,null,null,null
Fri Feb 27 16:00:00 UTC 2026,-896.0null,-411.0379746835443,null,null,null
Fri Feb 27 17:00:00 UTC 2026,-745.0null,-424.75949367088606,null,null,null
Fri Feb 27 18:00:00 UTC 2026,-897.0null,-438.4810126582278,null,null,null
Fri Feb 27 19:00:00 UTC 2026,-876.0null,-452.20253164556965,null,null,null
Fri Feb 27 20:00:00 UTC 2026,-799.0null,-465.9240506329114,null,null,null
Sun Mar 01 21:00:00 UTC 2026,-1141.0null,-1138.2784810126584,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-1152.0null,-1152.0,null,null,null
Sun Mar 01 23:00:00 UTC 2026,-821.0null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,-553.0null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,-426.0null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,-739.0null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,-657.0null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,-806.0null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,-584.0null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,-617.0null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,-779.0null,null,null,null,null
