date,P_Kweek_-63_Kday_0_ETE_74_ORD_70_EXT_86_E2Ekor_84_EXTkor_73_DIFF_25,a,b,c,d,e
Wed Apr 08 05:00:00 UTC 2026,1.21758,1.271550000004936,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.2178,-164.72844999999506,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.21695,-153.72844999999506,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.21748,-84.72844999999506,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.21642,-23.728449999995064,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.21798,-102.72844999999506,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.21851,-309.72844999999506,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.2189,-208.72844999999506,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.21603,-127.72844999999506,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.21106,-201.72844999999506,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.21157,-180.72844999999506,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.21139,-328.72844999999506,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.21055,-261.72844999999506,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.21138,-208.72844999999506,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.21091,-330.72844999999506,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.20946,-592.7284499999951,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.2091,-778.7284499999951,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.20932,-550.7284499999951,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.20825,-724.7284499999951,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.20803,-786.7284499999951,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.209,-822.7284499999951,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.20987,-423.72844999999506,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.20976,-410.72844999999506,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.20994,-436.72844999999506,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.20991,-443.72844999999506,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.21052,-396.72844999999506,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.20987,-503.72844999999506,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.21021,-341.72844999999506,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.20964,-732.7284499999951,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.20858,-801.7284499999951,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.20791,-851.7284499999951,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.20679,-855.7284499999951,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.20685,-929.7284499999951,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.20712,-861.7284499999951,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.2069,-734.7284499999951,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.20674,-968.7284499999951,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.20632,-983.7284499999951,null,null,null,null
