date,va,P_Kweek_-12_Kday_31_ETE_46_ORD_46_EXT_50_E2Ekor_49_EXTkor_47_DIFF_26
Thu Feb 19 03:00:00 UTC 2026,null,-0.5999999999999996
Thu Feb 19 04:00:00 UTC 2026,null,-2.155555555555555
Thu Feb 19 05:00:00 UTC 2026,null,-1.3777777777777773
Thu Feb 19 06:00:00 UTC 2026,null,-1.155555555555555
Thu Feb 19 07:00:00 UTC 2026,null,-1.822222222222222
Thu Feb 19 08:00:00 UTC 2026,null,-3.5999999999999996
Thu Feb 19 09:00:00 UTC 2026,null,-4.1
Thu Feb 19 10:00:00 UTC 2026,null,-2.5999999999999996
Thu Feb 19 11:00:00 UTC 2026,null,-4.6
Thu Feb 19 12:00:00 UTC 2026,null,-3.0444444444444443
Thu Feb 19 13:00:00 UTC 2026,null,-2.7249999999999996
Thu Feb 19 14:00:00 UTC 2026,null,-5.0285714285714285
Thu Feb 19 15:00:00 UTC 2026,null,-4.885714285714286
Thu Feb 19 16:00:00 UTC 2026,null,-0.5999999999999996
Thu Feb 19 17:00:00 UTC 2026,null,-0.48888888888888893
Thu Feb 19 18:00:00 UTC 2026,null,-0.5999999999999996
Thu Feb 19 19:00:00 UTC 2026,null,0.06666666666666732
Thu Feb 19 20:00:00 UTC 2026,null,-0.9333333333333327
Thu Feb 19 21:00:00 UTC 2026,null,-1.7111111111111104
Thu Feb 19 22:00:00 UTC 2026,null,-0.48888888888888893
Thu Feb 19 23:00:00 UTC 2026,null,-1.3777777777777773
Fri Feb 20 00:00:00 UTC 2026,null,-1.3777777777777773
Fri Feb 20 01:00:00 UTC 2026,null,-1.822222222222222
Fri Feb 20 02:00:00 UTC 2026,null,-1.7111111111111104
Fri Feb 20 03:00:00 UTC 2026,null,-1.3777777777777773
Fri Feb 20 04:00:00 UTC 2026,null,-2.0
Fri Feb 20 05:00:00 UTC 2026,null,-1.1999999999999993
Fri Feb 20 06:00:00 UTC 2026,null,-1.0
Fri Feb 20 07:00:00 UTC 2026,null,-2.6999999999999993
Fri Feb 20 08:00:00 UTC 2026,null,-2.0444444444444443
Fri Feb 20 09:00:00 UTC 2026,null,-4.1
