date,P_Kweek_-7_Kday_-49_ETE_74_ORD_73_EXT_89_E2Ekor_89_EXTkor_74_DIFF_23,a,b,c,d,e
Fri Mar 13 08:00:00 UTC 2026,1.20955,1.271550000004936,null,null,null,611.0215500000049
Fri Mar 13 09:00:00 UTC 2026,1.20946,85.27155000000494,null,null,null,582.1465500000049
Fri Mar 13 10:00:00 UTC 2026,1.20922,399.27155000000494,null,null,null,553.2715500000049
Fri Mar 13 11:00:00 UTC 2026,1.20891,754.2715500000049,null,null,null,524.3965500000049
Fri Mar 13 12:00:00 UTC 2026,1.20891,480.27155000000494,null,null,null,495.52155000000494
Fri Mar 13 13:00:00 UTC 2026,1.20921,287.27155000000494,null,null,null,466.64655000000494
Fri Mar 13 14:00:00 UTC 2026,1.20761,-532.7284499999951,null,null,null,437.77155000000494
Fri Mar 13 15:00:00 UTC 2026,1.20737,-106.72844999999506,null,null,null,408.89655000000494
Fri Mar 13 16:00:00 UTC 2026,1.20668,89.27155000000494,null,null,null,380.02155000000494
Fri Mar 13 17:00:00 UTC 2026,1.20768,68.27155000000494,null,null,null,351.14655000000494
Fri Mar 13 18:00:00 UTC 2026,1.20817,-77.72844999999506,22.271550000004936,null,null,322.27155000000494
Fri Mar 13 19:00:00 UTC 2026,1.20906,-2.728449999995064,33.07155000000493,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.20875,408.27155000000494,43.87155000000494,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.20799,408.27155000000494,54.67155000000494,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.20799,408.27155000000494,65.47155000000494,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.20799,408.27155000000494,76.27155000000494,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.20799,408.27155000000494,87.07155000000495,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.20799,408.27155000000494,97.87155000000493,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.20799,408.27155000000494,108.67155000000494,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.20799,408.27155000000494,119.47155000000494,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.20799,408.27155000000494,130.27155000000494,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.20799,408.27155000000494,141.07155000000492,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.20799,408.27155000000494,151.87155000000493,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.20799,408.27155000000494,162.6715500000049,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.20799,408.27155000000494,173.47155000000495,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.20799,408.27155000000494,184.27155000000494,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.20799,408.27155000000494,195.07155000000495,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.20799,408.27155000000494,205.87155000000493,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.20799,408.27155000000494,216.67155000000494,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.20799,408.27155000000494,227.47155000000492,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.20799,408.27155000000494,238.2715500000049,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.20799,408.27155000000494,249.07155000000492,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.20799,408.27155000000494,259.8715500000049,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.20799,408.27155000000494,270.6715500000049,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.20799,408.27155000000494,281.4715500000049,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.20799,408.27155000000494,292.27155000000494,null,null,null
