date,P_Kweek_-9_Kday_-36_ETE_74_ORD_73_EXT_89_E2Ekor_89_EXTkor_73_DIFF_24,a,b,c,d,e
Fri Mar 13 12:00:00 UTC 2026,1.20891,1.271550000004936,null,null,null,59.771550000004936
Fri Mar 13 13:00:00 UTC 2026,1.20921,-225.72844999999506,null,null,null,28.521550000004936
Fri Mar 13 14:00:00 UTC 2026,1.20761,-949.7284499999951,null,null,null,-2.728449999995064
Fri Mar 13 15:00:00 UTC 2026,1.20737,-488.72844999999506,null,null,null,-33.978449999995064
Fri Mar 13 16:00:00 UTC 2026,1.20668,-298.72844999999506,null,null,null,-65.22844999999506
Fri Mar 13 17:00:00 UTC 2026,1.20768,-325.72844999999506,null,null,null,-96.47844999999506
Fri Mar 13 18:00:00 UTC 2026,1.20817,-527.7284499999951,-427.72844999999506,null,null,-127.72844999999506
Fri Mar 13 19:00:00 UTC 2026,1.20906,-454.72844999999506,-416.14149347825594,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.20875,5.271550000004936,-404.5545369565168,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.20799,5.271550000004936,-392.9675804347777,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.20799,5.271550000004936,-381.3806239130385,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.20799,5.271550000004936,-369.7936673912994,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.20799,5.271550000004936,-358.20671086956025,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.20799,5.271550000004936,-346.6197543478212,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.20799,5.271550000004936,-335.03279782608206,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.20799,5.271550000004936,-323.4458413043429,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.20799,5.271550000004936,-311.85888478260375,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.20799,5.271550000004936,-300.2719282608646,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.20799,5.271550000004936,-288.6849717391255,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.20799,5.271550000004936,-277.0980152173864,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.20799,5.271550000004936,-265.51105869564725,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.20799,5.271550000004936,-253.92410217390807,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.20799,5.271550000004936,-242.33714565216897,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.20799,5.271550000004936,-230.75018913042987,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.20799,5.271550000004936,-219.16323260869075,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.20799,5.271550000004936,-207.5762760869516,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.20799,5.271550000004936,-195.98931956521244,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.20799,5.271550000004936,-184.40236304347331,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.20799,5.271550000004936,-172.8154065217342,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.20799,5.271550000004936,-161.22844999999506,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.20799,5.271550000004936,-149.64149347825594,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.20799,5.271550000004936,-138.05453695651678,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.20799,5.271550000004936,-126.46758043477767,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.20799,5.271550000004936,-114.88062391303855,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.20799,5.271550000004936,-103.29366739129941,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.20799,5.271550000004936,-91.70671086956027,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.20799,5.271550000004936,-80.11975434782116,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.20799,5.271550000004936,-68.53279782608202,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.20799,5.271550000004936,-56.945841304342906,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.20799,5.271550000004936,-45.35888478260375,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.20799,5.271550000004936,-33.77192826086463,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.20799,5.271550000004936,-22.1849717391255,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.20799,5.271550000004936,-10.598015217386362,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.20799,5.271550000004936,0.988941304352764,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.20799,5.271550000004936,12.57589782609189,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.20799,5.271550000004936,24.162854347831015,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.20799,5.271550000004936,35.749810869570155,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.20799,5.271550000004936,47.33676739130928,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.20799,5.271550000004936,58.923723913048406,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.20799,5.271550000004936,70.51068043478756,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.20799,5.271550000004936,82.09763695652669,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.20799,5.271550000004936,93.68459347826581,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.20799,5.271550000004936,105.27155000000494,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.20799,5.271550000004936,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.20799,5.271550000004936,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.20799,5.271550000004936,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.20799,5.271550000004936,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.20799,-1444.728449999995,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.20801,-2149.728449999995,-2049.728449999995,null,-1849.728449999995,null
Sun Mar 15 23:00:00 UTC 2026,1.20907,-1310.728449999995,-1863.5746038461489,null,-1663.574603846149,null
Mon Mar 16 00:00:00 UTC 2026,1.20907,-896.7284499999951,-1677.4207576923027,null,-1477.4207576923027,null
Mon Mar 16 01:00:00 UTC 2026,1.20907,-963.7284499999951,-1491.2669115384567,null,-1291.2669115384567,null
Mon Mar 16 02:00:00 UTC 2026,1.20907,-768.7284499999951,-1305.1130653846105,null,-1105.1130653846103,null
Mon Mar 16 03:00:00 UTC 2026,1.20907,-717.7284499999951,-1118.9592192307643,null,-918.9592192307643,null
Mon Mar 16 04:00:00 UTC 2026,1.20907,-535.7284499999951,-932.805373076918,null,-732.8053730769182,null
Mon Mar 16 05:00:00 UTC 2026,1.20907,-400.72844999999506,-746.651526923072,null,-546.651526923072,null
Mon Mar 16 06:00:00 UTC 2026,1.20907,-696.7284499999951,-560.4976807692258,null,-360.49768076922584,null
Mon Mar 16 07:00:00 UTC 2026,1.20907,-346.72844999999506,-374.3438346153797,null,-174.3438346153797,null
Mon Mar 16 08:00:00 UTC 2026,1.20907,-558.7284499999951,-188.18998846153352,null,11.810011538466483,null
Mon Mar 16 09:00:00 UTC 2026,1.20907,-12.728449999995064,-2.036142307687385,null,197.96385769231262,null
Mon Mar 16 10:00:00 UTC 2026,1.20907,-148.72844999999506,184.11770384615878,null,384.11770384615875,null
Mon Mar 16 11:00:00 UTC 2026,1.20907,270.27155000000494,370.27155000000494,null,570.2715500000049,null
Mon Mar 16 12:00:00 UTC 2026,1.20907,-431.72844999999506,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,1.20907,-21.728449999995064,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,1.20907,74.27155000000494,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,1.20907,-225.72844999999506,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,1.20907,-347.72844999999506,null,null,null,null
