date,P_Kweek_-49_Kday_38_ETE_68_ORD_67_EXT_82_E2Ekor_79_EXTkor_67_DIFF_26,a,b,c,d,e
Sat Apr 11 16:00:00 UTC 2026,336.1964326291138,1.271550000004936,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,337.7410335680912,1.271550000004936,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,330.01802887327335,1.271550000004936,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,328.47342793429607,1.271550000004936,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,331.5626298122163,1.271550000004936,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,331.5626298122163,1.271550000004936,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,428.87248896716767,1.271550000004936,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,416.5156814554181,1.271550000004936,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,424.23868615027015,1.271550000004936,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,427.3278880281904,1.271550000004936,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,425.7832870892131,1.271550000004936,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,433.5062917840652,1.271550000004936,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,377.900657981226,1.271550000004936,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,399.52507112677085,1.271550000004936,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,292.9476063380587,1.271550000004936,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,266.6893903756164,1.271550000004936,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,404.15887394366837,1.271550000004936,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,425.7832870892131,1.271550000004936,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,421.1494842723156,1.271550000004936,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,414.9710805164407,1.271550000004936,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,408.7926767605659,1.271550000004936,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,441.22929647888304,1.271550000004936,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,448.9523011737351,1.271550000004936,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,456.67530586855287,1.271550000004936,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,455.1307049296099,1.271550000004936,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,419.6048833333382,1.271550000004936,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,436.59549366198553,1.271550000004936,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,422.69408521129276,1.271550000004936,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,382.53446079815785,1.271550000004936,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,382.53446079815785,-218.72844999999506,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,370.17765328640826,-90.72844999999506,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,373.2668551643285,8.271550000004936,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,229.61896784040175,127.27155000000494,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,419.6048833333382,383.27155000000494,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,357.82084577465855,529.2715500000049,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,410.33727769954316,198.27155000000494,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,255.87718380284412,-238.72844999999506,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,518.4593434272668,120.27155000000494,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,529.2715500000049,-73.72844999999506,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,356.2762448357156,31.271550000004936,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-156.5312669014146,-410.72844999999506,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,285.2246016432066,187.27155000000494,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,203.3607518779595,110.27155000000494,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,106.05089272300825,-45.728449999995064,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,109.1400946009627,-84.72844999999506,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,18.00863920188624,7.271550000004936,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,10.285634507068437,-23.728449999995064,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-51.49840305164548,-70.72844999999506,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,25.731643896738376,-90.72844999999506,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,38.08845140845369,83.27155000000494,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,107.59549366198553,23.271550000004936,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,207.99455469485702,161.27155000000494,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,101.41708990611062,43.271550000004936,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,98.32788802819039,-28.728449999995064,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,107.59549366198553,29.271550000004936,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,110.68469553990576,113.27155000000494,null,null,null,null
