date,P_Kweek_-71_Kday_63_ETE_58_ORD_57_EXT_64_E2Ekor_57_EXTkor_54_DIFF_26,a,b,c,d,e
Thu Apr 09 21:00:00 UTC 2026,-14.728449999998702,1.271550000001298,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-7.52433336191831,-1.728449999998702,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-8.982309348196212,-4.728449999998702,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-8.381966295022846,-13.728449999998702,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.5374162092647126,-9.728449999998702,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-2.721588936533287,-14.728449999998702,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.8238656089224712,-2.728449999998702,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,5.425923927960763,-4.728449999998702,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,11.943934219556766,10.271550000001298,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,12.458513979419102,5.271550000001298,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,11.257827873072372,14.271550000001298,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,2.338445368784811,7.271550000001298,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,13.74496337907686,19.271550000001298,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,15.889045711837248,19.271550000001298,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,16.918205231563835,29.271550000001298,129.2715500000013,null,329.2715500000013,429.2715500000013
Fri Apr 10 12:00:00 UTC 2026,12.544277272730127,29.271550000001298,129.04278050260095,null,329.042780502601,429.042780502601
Fri Apr 10 13:00:00 UTC 2026,12.973093739281445,34.2715500000013,128.8140110052006,null,328.81401100520065,428.8140110052006
Fri Apr 10 14:00:00 UTC 2026,5.854740394513982,18.271550000001298,128.58524150780028,null,328.5852415078003,428.5852415078003
Fri Apr 10 15:00:00 UTC 2026,9.799851886794471,27.271550000001298,128.3564720103999,null,328.3564720103999,428.3564720103999
Fri Apr 10 16:00:00 UTC 2026,15.545992538595051,28.271550000001298,128.12770251299958,null,328.1277025129995,428.1277025129995
Fri Apr 10 17:00:00 UTC 2026,13.401910205834664,26.271550000001298,127.89893301559921,null,327.8989330155992,427.8989330155992
Fri Apr 10 18:00:00 UTC 2026,11.515117753003544,15.271550000001298,127.67016351819886,null,327.6701635181989,427.6701635181989
Fri Apr 10 19:00:00 UTC 2026,17.518548284737207,15.271550000001298,127.44139402079853,null,327.44139402079855,427.4413940207985
Fri Apr 10 20:00:00 UTC 2026,18.033128044599543,28.271550000001298,127.21262452339818,null,327.21262452339823,427.2126245233982
Fri Apr 10 21:00:00 UTC 2026,19.233814150946273,28.271550000001298,126.98385502599784,null,326.9838550259978,426.98385502599785
Fri Apr 10 22:00:00 UTC 2026,17.604311578046328,28.271550000001298,126.75508552859749,null,326.7550855285975,426.7550855285975
Fri Apr 10 23:00:00 UTC 2026,15.202939365354766,28.271550000001298,126.52631603119714,null,326.5263160311971,426.5263160311971
Sat Apr 11 00:00:00 UTC 2026,12.630040566039249,28.271550000001298,126.29754653379679,null,326.2975465337968,426.2975465337968
Sat Apr 11 01:00:00 UTC 2026,25.065718096057886,28.271550000001298,126.06877703639645,null,326.06877703639645,426.0687770363964
Sat Apr 11 02:00:00 UTC 2026,32.698651200687685,28.271550000001298,125.8400075389961,null,325.84000753899613,425.8400075389961
Sat Apr 11 03:00:00 UTC 2026,31.841018267583152,28.271550000001298,125.61123804159575,null,325.61123804159575,425.61123804159575
Sat Apr 11 04:00:00 UTC 2026,31.669491680963006,28.271550000001298,125.3824685441954,null,325.3824685441954,425.3824685441954
Sat Apr 11 05:00:00 UTC 2026,31.412201801031834,28.271550000001298,125.15369904679505,null,325.15369904679505,425.15369904679505
Sat Apr 11 06:00:00 UTC 2026,31.497965094340955,28.271550000001298,124.9249295493947,null,324.9249295493947,424.9249295493947
Sat Apr 11 07:00:00 UTC 2026,21.89247624357091,28.271550000001298,124.69616005199435,null,324.69616005199435,424.6961600519943
Sat Apr 11 08:00:00 UTC 2026,27.810143481991645,28.271550000001298,124.46739055459402,null,324.46739055459403,424.467390554594
Sat Apr 11 09:00:00 UTC 2026,28.06743336192281,28.271550000001298,124.23862105719367,null,324.23862105719365,424.23862105719365
Sat Apr 11 10:00:00 UTC 2026,27.467090308749448,28.271550000001298,124.00985155979333,null,324.00985155979333,424.00985155979333
Sat Apr 11 11:00:00 UTC 2026,26.352167495713736,28.271550000001298,123.78108206239298,null,323.78108206239295,423.781082062393
Sat Apr 11 12:00:00 UTC 2026,26.26640420240271,28.271550000001298,123.55231256499265,null,323.55231256499263,423.5523125649927
Sat Apr 11 13:00:00 UTC 2026,26.695220668955933,28.271550000001298,123.3235430675923,null,323.3235430675923,423.3235430675923
Sat Apr 11 14:00:00 UTC 2026,26.43793078902476,28.271550000001298,123.09477357019193,null,323.09477357019193,423.09477357019193
Sat Apr 11 15:00:00 UTC 2026,25.92335102916242,28.271550000001298,122.86600407279158,null,322.8660040727916,422.8660040727916
Sat Apr 11 16:00:00 UTC 2026,24.551138336193638,28.271550000001298,122.63723457539123,null,322.63723457539123,422.63723457539123
Sat Apr 11 17:00:00 UTC 2026,24.636901629504663,28.271550000001298,122.4084650779909,null,322.4084650779909,422.4084650779909
Sat Apr 11 18:00:00 UTC 2026,24.208085162953353,28.271550000001298,122.17969558059055,null,322.17969558059053,422.1796955805906
Sat Apr 11 19:00:00 UTC 2026,24.122321869642327,28.271550000001298,121.95092608319021,null,321.9509260831902,421.9509260831902
Sat Apr 11 20:00:00 UTC 2026,24.293848456262474,28.271550000001298,121.72215658578986,null,321.7221565857899,421.7221565857899
Sat Apr 11 21:00:00 UTC 2026,24.293848456262474,28.271550000001298,121.49338708838953,null,321.49338708838957,421.49338708838957
Sat Apr 11 22:00:00 UTC 2026,29.69693593482276,28.271550000001298,121.26461759098916,null,321.26461759098913,421.26461759098913
Sat Apr 11 23:00:00 UTC 2026,29.010829588338375,28.271550000001298,121.03584809358883,null,321.0358480935888,421.0358480935888
Sun Apr 12 00:00:00 UTC 2026,29.43964605489159,28.271550000001298,120.80707859618848,null,320.8070785961885,420.8070785961885
Sun Apr 12 01:00:00 UTC 2026,29.611172641511736,28.271550000001298,120.57830909878813,null,320.5783090987881,420.5783090987881
Sun Apr 12 02:00:00 UTC 2026,29.52540934820071,28.271550000001298,120.34953960138778,null,320.3495396013878,420.3495396013878
Sun Apr 12 03:00:00 UTC 2026,29.954225814753933,28.271550000001298,120.12077010398744,null,320.12077010398747,420.12077010398747
Sun Apr 12 04:00:00 UTC 2026,26.86674725557608,28.271550000001298,119.89200060658709,null,319.8920006065871,419.8920006065871
Sun Apr 12 05:00:00 UTC 2026,28.06743336192281,28.271550000001298,119.66323110918674,null,319.6632311091867,419.6632311091867
Sun Apr 12 06:00:00 UTC 2026,22.149766123502083,28.271550000001298,119.43446161178639,null,319.4344616117864,419.4344616117864
Sun Apr 12 07:00:00 UTC 2026,20.69179013722418,28.271550000001298,119.20569211438604,null,319.20569211438607,419.205692114386
Sun Apr 12 08:00:00 UTC 2026,28.32472324185398,28.271550000001298,118.9769226169857,null,318.9769226169857,418.9769226169857
Sun Apr 12 09:00:00 UTC 2026,29.52540934820071,28.271550000001298,118.74815311958535,null,318.74815311958537,418.74815311958537
