date,P_Kweek_-61_Kday_51_ETE_58_ORD_59_EXT_62_E2Ekor_56_EXTkor_53_DIFF_28,a,b,c,d,e
Fri Apr 10 03:00:00 UTC 2026,-1.8500716216169195,1.271550000001298,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,5.055333783786265,-5.728449999998702,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,17.550829279283306,33.2715500000013,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,18.537315765768952,24.271550000001298,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,16.235513963966678,40.2715500000013,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-0.863585135131272,13.271550000001298,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,21.003531981986725,27.271550000001298,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,25.113892342344805,40.2715500000013,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,27.086865315319756,53.2715500000013,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,18.701730180184448,58.2715500000013,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,19.523802252254605,61.2715500000013,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,5.877405855860072,25.271550000001298,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,13.440468918921574,49.2715500000013,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,24.456234684686493,48.2715500000013,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,20.34587432432841,42.2715500000013,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,16.7287572072095,36.2715500000013,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,28.23776621622089,37.2715500000013,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,29.224252702706544,52.2715500000013,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,31.52605450450882,52.2715500000013,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,28.402180630632735,52.2715500000013,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,23.798577027031826,52.2715500000013,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,18.86614459459629,52.2715500000013,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,42.70623468468923,52.2715500000013,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,57.33911756756942,52.2715500000013,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,55.69497342342545,52.2715500000013,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,55.36614459459811,52.2715500000013,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,54.87290135135528,52.2715500000013,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,55.03731576576713,52.2715500000013,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,36.622901351356205,52.2715500000013,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,47.96749594594845,52.2715500000013,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,48.46073918919128,52.2715500000013,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,47.30983828829014,52.2715500000013,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,45.17245090090334,52.2715500000013,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,45.00803648648785,52.2715500000013,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,45.83010855856166,52.2715500000013,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,45.336865315318846,52.2715500000013,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,44.35037882883319,52.2715500000013,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,41.71974819819993,52.2715500000013,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,41.88416261261543,52.2715500000013,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,41.06209054054526,52.2715500000013,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,40.897676126129774,52.2715500000013,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,41.22650495495711,52.2715500000013,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,41.22650495495711,52.2715500000013,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,51.584613063067366,52.2715500000013,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,50.269297747750734,52.2715500000013,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,51.091369819824536,52.2715500000013,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,51.420198648651876,52.2715500000013,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,51.25578423423638,52.2715500000013,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,52.07785630631019,52.2715500000013,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,46.158937387388995,52.2715500000013,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,48.46073918919128,52.2715500000013,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,37.11614459459903,52.2715500000013,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,34.32109954955392,52.2715500000013,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,48.9539824324341,52.2715500000013,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,51.25578423423638,52.2715500000013,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,50.76254099099356,52.2715500000013,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,50.104883333335245,52.2715500000013,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,49.447225675676926,52.2715500000013,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,52.89992837838034,52.2715500000013,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,53.722000450454146,52.2715500000013,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,54.5440725225243,52.2715500000013,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,54.379658108112466,52.2715500000013,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,50.59812657657807,52.2715500000013,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,52.406685135137515,52.2715500000013,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,50.926955405409046,52.2715500000013,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,46.65218063063548,52.2715500000013,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,46.65218063063548,41.2715500000013,null,null,null,null
