date,P_Kweek_-7_Kday_-47_ETE_74_ORD_73_EXT_89_E2Ekor_89_EXTkor_74_DIFF_23,a,b,c,d,e
Fri Mar 13 10:00:00 UTC 2026,1.20922,1.271550000004936,null,null,null,155.27155000000494
Fri Mar 13 11:00:00 UTC 2026,1.20891,356.27155000000494,null,null,null,126.39655000000494
Fri Mar 13 12:00:00 UTC 2026,1.20891,82.27155000000494,null,null,null,97.52155000000492
Fri Mar 13 13:00:00 UTC 2026,1.20921,-110.72844999999506,null,null,null,68.64655000000494
Fri Mar 13 14:00:00 UTC 2026,1.20761,-930.7284499999951,null,null,null,39.771550000004936
Fri Mar 13 15:00:00 UTC 2026,1.20737,-504.72844999999506,null,null,null,10.896550000004922
Fri Mar 13 16:00:00 UTC 2026,1.20668,-308.72844999999506,null,null,null,-17.978449999995057
Fri Mar 13 17:00:00 UTC 2026,1.20768,-329.72844999999506,null,null,null,-46.853449999995064
Fri Mar 13 18:00:00 UTC 2026,1.20817,-475.72844999999506,-375.72844999999506,null,null,-75.72844999999506
Fri Mar 13 19:00:00 UTC 2026,1.20906,-400.72844999999506,-364.92844999999505,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.20875,10.271550000004936,-354.1284499999951,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.20799,10.271550000004936,-343.3284499999951,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.20799,10.271550000004936,-332.5284499999951,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.20799,10.271550000004936,-321.72844999999506,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.20799,10.271550000004936,-310.9284499999951,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.20799,10.271550000004936,-300.12844999999504,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.20799,10.271550000004936,-289.32844999999503,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.20799,10.271550000004936,-278.5284499999951,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.20799,10.271550000004936,-267.72844999999506,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.20799,10.271550000004936,-256.92844999999505,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.20799,10.271550000004936,-246.12844999999504,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.20799,10.271550000004936,-235.3284499999951,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.20799,10.271550000004936,-224.52844999999508,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.20799,10.271550000004936,-213.72844999999506,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.20799,10.271550000004936,-202.92844999999508,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.20799,10.271550000004936,-192.12844999999507,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.20799,10.271550000004936,-181.32844999999503,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.20799,10.271550000004936,-170.52844999999502,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.20799,10.271550000004936,-159.72844999999506,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.20799,10.271550000004936,-148.92844999999505,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.20799,10.271550000004936,-138.12844999999504,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.20799,10.271550000004936,-127.32844999999506,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.20799,10.271550000004936,-116.52844999999508,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.20799,10.271550000004936,-105.72844999999505,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.20799,10.271550000004936,-94.92844999999508,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.20799,10.271550000004936,-84.12844999999508,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.20799,10.271550000004936,-73.32844999999506,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.20799,10.271550000004936,-62.528449999995075,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.20799,10.271550000004936,-51.728449999995064,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.20799,10.271550000004936,-40.92844999999507,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.20799,10.271550000004936,-30.12844999999504,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.20799,10.271550000004936,-19.328449999995073,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.20799,10.271550000004936,-8.528449999995061,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.20799,10.271550000004936,2.271550000004936,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.20799,10.271550000004936,13.071550000004933,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.20799,10.271550000004936,23.87155000000493,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.20799,10.271550000004936,34.671550000004935,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.20799,10.271550000004936,45.471550000004946,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.20799,10.271550000004936,56.27155000000493,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.20799,10.271550000004936,67.07155000000493,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.20799,10.271550000004936,77.87155000000493,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.20799,10.271550000004936,88.67155000000494,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.20799,10.271550000004936,99.47155000000492,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.20799,10.271550000004936,110.27155000000494,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.20799,10.271550000004936,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.20799,10.271550000004936,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.20799,10.271550000004936,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.20799,10.271550000004936,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.20799,10.271550000004936,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.20799,-1495.728449999995,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.20801,-2212.728449999995,-2112.728449999995,null,-1912.728449999995,null
Sun Mar 15 23:00:00 UTC 2026,1.20907,-1365.728449999995,-1939.1130653846105,null,-1739.1130653846105,null
Mon Mar 16 00:00:00 UTC 2026,1.20907,-940.7284499999951,-1765.4976807692258,null,-1565.4976807692258,null
Mon Mar 16 01:00:00 UTC 2026,1.20907,-956.7284499999951,-1591.8822961538415,null,-1391.8822961538415,null
Mon Mar 16 02:00:00 UTC 2026,1.20907,-766.7284499999951,-1418.2669115384565,null,-1218.2669115384565,null
Mon Mar 16 03:00:00 UTC 2026,1.20907,-836.7284499999951,-1244.651526923072,null,-1044.651526923072,null
Mon Mar 16 04:00:00 UTC 2026,1.20907,-688.7284499999951,-1071.0361423076872,null,-871.0361423076873,null
Mon Mar 16 05:00:00 UTC 2026,1.20907,-517.7284499999951,-897.4207576923028,null,-697.4207576923028,null
Mon Mar 16 06:00:00 UTC 2026,1.20907,-804.7284499999951,-723.8053730769182,null,-523.8053730769182,null
Mon Mar 16 07:00:00 UTC 2026,1.20907,-511.72844999999506,-550.1899884615335,null,-350.1899884615335,null
Mon Mar 16 08:00:00 UTC 2026,1.20907,-726.7284499999951,-376.57460384614893,null,-176.57460384614893,null
Mon Mar 16 09:00:00 UTC 2026,1.20907,-235.72844999999506,-202.9592192307643,null,-2.9592192307642904,null
Mon Mar 16 10:00:00 UTC 2026,1.20907,-341.72844999999506,-29.343834615379677,null,170.65616538462032,null
Mon Mar 16 11:00:00 UTC 2026,1.20907,44.271550000004936,144.27155000000494,null,344.27155000000494,null
Mon Mar 16 12:00:00 UTC 2026,1.20907,-612.7284499999951,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,1.20907,-185.72844999999506,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,1.20907,-131.72844999999506,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,1.20907,-347.72844999999506,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,1.20907,-479.72844999999506,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,1.20907,-320.72844999999506,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,1.20907,-182.72844999999506,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,1.20907,-344.72844999999506,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,1.20673,-391.72844999999506,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,1.20688,-905.7284499999951,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,1.20697,-431.72844999999506,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,1.20678,-167.72844999999506,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,1.20678,-63.728449999995064,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,1.20678,366.27155000000494,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,1.20678,-138.72844999999506,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,1.20678,214.27155000000494,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,1.20678,306.27155000000494,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,1.20678,186.27155000000494,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,1.20678,143.27155000000494,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,1.20678,-104.72844999999506,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,1.20678,-316.72844999999506,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,1.20678,-99.72844999999506,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,-158.72844999999506,null,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,-103.72844999999506,null,null,null,null,null
