date,P_Kweek_17_Kday_0_ETE_75_ORD_73_EXT_88_E2Ekor_88_EXTkor_74_DIFF_23,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,1.18597,-2656.814029999994,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,1.18597,-2964.814029999994,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,1.18597,-1998.814029999994,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,1.18597,-1432.814029999994,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,1.18597,-992.8140299999941,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,1.18597,-1364.814029999994,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,1.18597,-1537.814029999994,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,1.18597,-1231.814029999994,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,1.18597,-979.8140299999941,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,1.18597,-818.8140299999941,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,1.18597,-944.8140299999941,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,1.18597,-739.8140299999941,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,1.18597,-799.8140299999941,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,1.18597,-277.8140299999941,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,1.18597,7.185970000005909,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,1.18597,-419.8140299999941,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,1.18597,-288.8140299999941,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1.18597,-752.8140299999941,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1.18597,-740.8140299999941,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1.18597,-944.8140299999941,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1.18597,-1006.8140299999941,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,1.18597,-953.8140299999941,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1.18597,-1007.8140299999941,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1.18597,-392.8140299999941,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1.18597,-263.8140299999941,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1.18597,-1087.814029999994,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,1.18597,-564.8140299999941,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1.18597,-672.8140299999941,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,1.18597,-1073.814029999994,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,1.18597,-1193.814029999994,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,1.18597,-1054.814029999994,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,1.18597,-769.8140299999941,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,1.18597,-778.8140299999941,null,null,null,null
