date,P_Kweek_67_Kday_-71_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Mar 20 11:00:00 UTC 2026,1.20668,1.271550000004936,291.16810172414284,null,null,591.1681017241428
Fri Mar 20 12:00:00 UTC 2026,1.20389,7.271550000004936,266.61637758621185,null,null,566.6163775862118
Fri Mar 20 13:00:00 UTC 2026,1.20437,-94.72844999999506,242.06465344828078,null,null,542.0646534482808
Fri Mar 20 14:00:00 UTC 2026,1.20403,95.27155000000494,217.51292931034976,null,null,517.5129293103498
Fri Mar 20 15:00:00 UTC 2026,1.20389,-52.728449999995064,192.96120517241874,null,null,492.9612051724187
Fri Mar 20 16:00:00 UTC 2026,1.2052,-4.728449999995064,168.40948103448767,null,null,468.40948103448767
Fri Mar 20 17:00:00 UTC 2026,1.20529,416.27155000000494,143.85775689655668,null,null,443.8577568965567
Fri Mar 20 18:00:00 UTC 2026,1.20505,-84.72844999999506,119.30603275862565,null,null,419.3060327586257
Fri Mar 20 19:00:00 UTC 2026,1.20428,-445.72844999999506,94.75430862069456,null,null,394.7543086206946
Fri Mar 20 20:00:00 UTC 2026,1.20461,-471.72844999999506,70.20258448276357,null,null,370.20258448276354
Fri Mar 20 21:00:00 UTC 2026,1.20487,-471.72844999999506,45.650860344832495,null,null,345.6508603448325
Fri Mar 20 22:00:00 UTC 2026,1.20523,-471.72844999999506,21.099136206901477,null,null,321.0991362069015
Fri Mar 20 23:00:00 UTC 2026,1.20579,-471.72844999999506,-3.452587931029541,null,null,296.54741206897046
Sat Mar 21 00:00:00 UTC 2026,1.20608,-471.72844999999506,-28.004312068960587,null,null,271.9956879310394
Sat Mar 21 01:00:00 UTC 2026,1.20583,-471.72844999999506,-52.556036206891605,null,null,247.4439637931084
Sat Mar 21 02:00:00 UTC 2026,1.20564,-471.72844999999506,-77.10776034482262,null,null,222.89223965517735
Sat Mar 21 03:00:00 UTC 2026,1.20453,-471.72844999999506,-101.6594844827537,null,null,198.34051551724633
Sat Mar 21 04:00:00 UTC 2026,1.20475,-471.72844999999506,-126.21120862068469,null,null,173.7887913793153
