date,P_Kweek_-68_Kday_64_ETE_58_ORD_57_EXT_64_E2Ekor_57_EXTkor_54_DIFF_26,a,b,c,d,e
Thu Apr 09 12:00:00 UTC 2026,-16.17781708860595,1.271550000001298,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-15.703133544302544,-14.728449999998702,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-13.567057594935473,-16.728449999998702,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-15.307563924048537,-1.728449999998702,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-16.573386708859953,-6.728449999998702,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-19.89617151898553,-10.728449999998702,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-27.2537664556953,-17.728449999998702,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-27.728449999998702,-11.728449999998702,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-23.85186772151857,-6.728449999998702,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-23.85186772151857,-11.728449999998702,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-17.206298101263904,-14.728449999998702,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-18.55123481012472,-17.728449999998702,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-17.997437341770162,-26.728449999998702,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-9.76958924050474,-22.728449999998702,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-12.77591835442922,-27.728449999998702,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-8.582880379744473,-15.728449999998702,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-5.260095569618898,-17.728449999998702,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,0.7525626582300582,-2.728449999998702,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1.2272462025334576,-7.728449999998702,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,0.11965126582434849,1.271550000001298,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-8.10819683544107,-5.728449999998702,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,2.4139550632937237,6.271550000001298,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,4.391803164558489,6.271550000001298,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,5.34117025316705,16.271550000001298,116.2715500000013,null,316.2715500000013,416.2715500000013
