date,P_Kweek_23_Kday_-27_ETE_57_ORD_56_EXT_64_E2Ekor_59_EXTkor_55_DIFF_28,a,b,c,d,e
Mon Apr 06 15:00:00 UTC 2026,1.21145,1.27154999999766,null,null,null,-212.2850843042095
Mon Apr 06 16:00:00 UTC 2026,1.21125,-30.72845000000234,null,null,null,-211.56555895361615
Mon Apr 06 17:00:00 UTC 2026,1.21106,38.27154999999766,null,null,null,-210.84603360302285
Mon Apr 06 18:00:00 UTC 2026,1.21075,-14.72845000000234,null,null,null,-210.1265082524295
Mon Apr 06 19:00:00 UTC 2026,1.21081,35.27154999999766,null,null,null,-209.40698290183622
Mon Apr 06 20:00:00 UTC 2026,1.21087,37.27154999999766,null,null,null,-208.68745755124291
Mon Apr 06 21:00:00 UTC 2026,1.21115,-4.72845000000234,null,null,null,-207.96793220064959
Mon Apr 06 22:00:00 UTC 2026,1.21106,-14.72845000000234,null,null,null,-207.24840685005628
Mon Apr 06 23:00:00 UTC 2026,1.21101,-15.72845000000234,null,null,null,-206.528881499463
Tue Apr 07 00:00:00 UTC 2026,1.21145,34.27154999999766,null,null,null,-205.80935614886965
Tue Apr 07 01:00:00 UTC 2026,1.2104,61.27154999999766,null,null,null,-205.0898307982763
Tue Apr 07 02:00:00 UTC 2026,1.20986,26.27154999999766,null,null,null,-204.37030544768305
Tue Apr 07 03:00:00 UTC 2026,1.2102,55.27154999999766,null,null,null,-203.65078009708972
Tue Apr 07 04:00:00 UTC 2026,1.2106,-3.72845000000234,null,null,null,-202.93125474649636
Tue Apr 07 05:00:00 UTC 2026,1.2107,-55.72845000000234,null,null,null,-202.21172939590315
Tue Apr 07 06:00:00 UTC 2026,1.21095,-13.72845000000234,null,null,null,-201.4922040453098
Tue Apr 07 07:00:00 UTC 2026,1.21123,32.27154999999766,null,null,null,-200.77267869471643
Tue Apr 07 08:00:00 UTC 2026,1.2103,-42.72845000000234,null,null,null,-200.05315334412313
Tue Apr 07 09:00:00 UTC 2026,1.21084,16.27154999999766,null,null,null,-199.33362799352986
Tue Apr 07 10:00:00 UTC 2026,1.21057,4.27154999999766,null,null,null,-198.61410264293653
Tue Apr 07 11:00:00 UTC 2026,1.21147,-15.72845000000234,null,null,null,-197.89457729234323
Tue Apr 07 12:00:00 UTC 2026,1.21239,0.27154999999766005,null,null,null,-197.17505194174996
Tue Apr 07 13:00:00 UTC 2026,1.21293,93.27154999999766,null,null,null,-196.4555265911566
Tue Apr 07 14:00:00 UTC 2026,1.2128,27.27154999999766,null,null,null,-195.7360012405633
Tue Apr 07 15:00:00 UTC 2026,1.21297,52.27154999999766,null,null,null,-195.01647588997
Tue Apr 07 16:00:00 UTC 2026,1.21292,36.27154999999766,null,null,null,-194.29695053937667
Tue Apr 07 17:00:00 UTC 2026,1.2126,36.27154999999766,null,null,null,-193.57742518878337
Tue Apr 07 18:00:00 UTC 2026,1.21353,21.27154999999766,null,null,null,-192.85789983819004
Tue Apr 07 19:00:00 UTC 2026,1.21419,14.27154999999766,null,null,null,-192.13837448759674
Tue Apr 07 20:00:00 UTC 2026,1.21484,22.27154999999766,null,null,null,-191.41884913700343
Tue Apr 07 21:00:00 UTC 2026,1.21478,-4.72845000000234,null,null,null,-190.69932378641008
Tue Apr 07 22:00:00 UTC 2026,1.21569,1.27154999999766,null,null,null,-189.9797984358168
Tue Apr 07 23:00:00 UTC 2026,1.21654,-58.72845000000234,null,null,null,-189.2602730852235
Wed Apr 08 00:00:00 UTC 2026,1.21568,-64.72845000000234,null,null,null,-188.54074773463017
Wed Apr 08 01:00:00 UTC 2026,1.21701,55.27154999999766,null,null,null,-187.82122238403682
Wed Apr 08 02:00:00 UTC 2026,1.2175,-17.72845000000234,null,null,null,-187.1016970334436
Wed Apr 08 03:00:00 UTC 2026,1.21703,17.27154999999766,null,null,null,-186.38217168285024
Wed Apr 08 04:00:00 UTC 2026,1.21761,39.27154999999766,null,null,null,-185.66264633225688
Wed Apr 08 05:00:00 UTC 2026,1.21758,82.27154999999766,null,null,null,-184.94312098166364
Wed Apr 08 06:00:00 UTC 2026,1.2178,81.27154999999766,null,null,null,-184.2235956310703
Wed Apr 08 07:00:00 UTC 2026,1.21695,80.27154999999766,null,null,null,-183.50407028047695
Wed Apr 08 08:00:00 UTC 2026,1.21748,100.27154999999766,null,null,null,-182.78454492988368
Wed Apr 08 09:00:00 UTC 2026,1.21642,89.27154999999766,null,null,null,-182.06501957929038
Wed Apr 08 10:00:00 UTC 2026,1.21798,18.27154999999766,null,null,null,-181.34549422869702
Wed Apr 08 11:00:00 UTC 2026,1.21851,35.27154999999766,null,null,null,-180.62596887810372
Wed Apr 08 12:00:00 UTC 2026,1.2189,2.27154999999766,null,null,null,-179.90644352751045
Wed Apr 08 13:00:00 UTC 2026,1.21603,140.27154999999766,null,null,null,-179.1869181769171
Wed Apr 08 14:00:00 UTC 2026,1.21106,102.27154999999766,null,null,null,-178.46739282632382
Wed Apr 08 15:00:00 UTC 2026,1.21157,76.27154999999766,null,null,null,-177.7478674757305
Wed Apr 08 16:00:00 UTC 2026,1.21139,42.27154999999766,null,null,null,-177.0283421251372
Wed Apr 08 17:00:00 UTC 2026,1.21055,4.27154999999766,null,null,null,-176.30881677454389
Wed Apr 08 18:00:00 UTC 2026,1.21138,19.27154999999766,null,null,null,-175.58929142395053
Wed Apr 08 19:00:00 UTC 2026,1.21091,4.27154999999766,null,null,null,-174.86976607335725
Wed Apr 08 20:00:00 UTC 2026,1.20946,29.27154999999766,null,null,null,-174.15024072276395
Wed Apr 08 21:00:00 UTC 2026,1.2091,9.27154999999766,null,null,null,-173.43071537217062
Wed Apr 08 22:00:00 UTC 2026,1.20932,43.27154999999766,null,null,null,-172.71119002157732
Wed Apr 08 23:00:00 UTC 2026,1.20825,-37.72845000000234,null,null,null,-171.99166467098405
Thu Apr 09 00:00:00 UTC 2026,1.20803,-0.72845000000234,null,null,null,-171.27213932039066
Thu Apr 09 01:00:00 UTC 2026,1.209,-38.72845000000234,null,null,null,-170.55261396979733
Thu Apr 09 02:00:00 UTC 2026,1.20987,7.27154999999766,null,null,null,-169.8330886192041
Thu Apr 09 03:00:00 UTC 2026,1.20976,49.27154999999766,null,null,null,-169.11356326861076
Thu Apr 09 04:00:00 UTC 2026,1.20994,-9.72845000000234,null,null,null,-168.3940379180174
Thu Apr 09 05:00:00 UTC 2026,1.20991,-0.72845000000234,null,null,null,-167.6745125674242
Thu Apr 09 06:00:00 UTC 2026,1.21052,-38.72845000000234,null,null,null,-166.95498721683083
Thu Apr 09 07:00:00 UTC 2026,1.20987,-47.72845000000234,null,null,null,-166.23546186623747
Thu Apr 09 08:00:00 UTC 2026,1.21021,-18.72845000000234,null,null,null,-165.51593651564417
Thu Apr 09 09:00:00 UTC 2026,1.20964,15.27154999999766,null,null,null,-164.7964111650509
Thu Apr 09 10:00:00 UTC 2026,1.20858,37.27154999999766,null,null,null,-164.07688581445754
Thu Apr 09 11:00:00 UTC 2026,1.20791,-17.72845000000234,null,null,null,-163.35736046386427
Thu Apr 09 12:00:00 UTC 2026,1.20679,20.27154999999766,null,null,null,-162.63783511327097
Thu Apr 09 13:00:00 UTC 2026,1.20685,20.27154999999766,null,null,null,-161.9183097626776
Thu Apr 09 14:00:00 UTC 2026,1.20712,41.27154999999766,null,null,null,-161.1987844120843
Thu Apr 09 15:00:00 UTC 2026,1.2069,-27.72845000000234,null,null,null,-160.47925906149098
Thu Apr 09 16:00:00 UTC 2026,1.20674,15.27154999999766,null,null,null,-159.75973371089768
Thu Apr 09 17:00:00 UTC 2026,1.20632,-34.72845000000234,null,null,null,-159.0402083603044
Thu Apr 09 18:00:00 UTC 2026,1.20539,-34.72845000000234,null,null,null,-158.32068300971108
Thu Apr 09 19:00:00 UTC 2026,1.20533,47.27154999999766,null,null,null,-157.60115765911777
Thu Apr 09 20:00:00 UTC 2026,1.20582,58.27154999999766,null,null,null,-156.88163230852447
Thu Apr 09 21:00:00 UTC 2026,1.20582,15.27154999999766,null,null,null,-156.16210695793112
Thu Apr 09 22:00:00 UTC 2026,1.20666,-13.72845000000234,null,null,null,-155.4425816073378
Thu Apr 09 23:00:00 UTC 2026,1.20649,17.27154999999766,null,null,null,-154.72305625674454
Fri Apr 10 00:00:00 UTC 2026,1.20656,-20.72845000000234,null,null,null,-154.0035309061512
