date,P_Kweek_44_Kday_-27_ETE_71_ORD_71_EXT_85_E2Ekor_84_EXTkor_70_DIFF_25,a,b,c,d,e
Tue Feb 24 20:00:00 UTC 2026,-434.0,null,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,364.0,null,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,325.0,null,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,647.0,null,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,475.0,null,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,288.0,null,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,320.0,null,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,165.0,null,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,204.0,null,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,241.0,null,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,180.0,null,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,570.0,null,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,1094.0,null,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,741.0,null,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,561.0,null,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,995.0,null,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,599.0,null,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,595.0,null,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,730.0,null,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,229.0,null,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,841.0,null,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,791.0,null,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,261.0,null,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,51.0,null,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,-190.0,null,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,253.0,null,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,530.0,null,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,805.0,null,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,80.0,null,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,453.0,null,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,57.0,null,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,334.0,null,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,3.0,null,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,-159.0,null,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,172.0,null,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,98.0,null,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,12.0,null,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,283.0,null,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,41.0,null,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,223.0,null,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,266.0,null,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,188.0,null,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,699.0,null,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,522.0,null,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,132.0,null,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,46.0,null,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,612.0,null,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,-5.0,null,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,229.0,null,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,113.0,null,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,-57.0,null,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,-392.0,null,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,331.0,null,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,404.0,null,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,-231.0,null,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,-450.0,null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,-470.0,null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,-725.0,null,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,-114.0,null,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,-219.0,null,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,-7.0,null,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,-9.0,null,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,392.0,null,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,525.0,null,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,309.0,null,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,291.0,null,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,100.0,null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,-31.0,null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,125.0,null,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,-77.0,null,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,66.0,null,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,-649.0,null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,265.0,null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,419.0,null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,250.0,null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,-185.0,null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,-137.0,null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,-395.0,null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,81.0,null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,-546.0,null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,-162.0,null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,-272.0,null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,-248.0,null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,-155.0,null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,-180.0,null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,-272.0,null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,333.0,null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,38.0,null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,-94.0,null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,-139.0,null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,-261.0,null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,-57.0,null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,-143.0,null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,-45.0,null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,-250.0,null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,-100.0,null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,227.0,null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,29.0,null,null,null,null,null
